ticker,open,high,low,close,volume
agf,10.68,10.68,10.56,10.56,570
bbc,7.16,7.2,7.16,7.2,41040
bpc,5.09,5.09,5.09,5.09,600
can,6.81,6.91,6.81,6.9,200
dha,4.28,4.28,4.27,4.26,10830
dpc,4.54,4.73,4.54,4.73,100
gil,3.27,3.32,3.27,3.32,18190
gmd,8.01,8.16,8.01,8.16,570
hap,6.69,6.69,6.67,6.67,4630
has,5.33,5.47,5.33,5.47,60
kha,3.41,3.41,3.41,3.41,600
laf,8.49,8.49,8.49,8.49,1000
pms,4.35,4.35,4.35,4.35,20
ree,2.3,2.3,2.28,2.28,63370
sam,3.45,3.45,3.38,3.38,4240
sav,11.78,11.78,11.47,11.47,6770
sgh,2.7,2.7,2.7,2.69,10
tms,6.68,6.78,6.68,6.78,2070
ts4,2.78,2.84,2.78,2.85,280
vtc,13.44,13.44,13.44,13.44,230
