symbol,open,high,low,close,volume,adj_close
agf,36.4,36.4,36.0,36.0,570,10.56
bbc,15.4,15.5,15.4,15.5,41040,7.28
bpc,17.3,17.3,17.3,17.3,600,6.07
can,14.0,14.2,14.0,14.2,200,7.17
dha,29.1,29.1,29.0,29.0,10830,4.54
dpc,9.5,9.9,9.5,9.9,100,5.16
gil,29.1,29.5,29.1,29.5,18190,4.78
gmd,52.0,53.0,52.0,53.0,570,10.64
hap,35.0,35.0,34.9,34.9,4630,6.67
has,27.1,27.8,27.1,27.8,60,6.2
kha,23.6,23.6,23.6,23.6,600,4.51
laf,20.6,20.6,20.6,20.6,1000,8.49
pms,14.7,14.7,14.7,14.7,20,5.02
ree,23.5,23.5,23.3,23.3,63370,2.37
sam,38.2,38.2,37.5,37.5,4240,4.54
sav,30.5,30.5,29.7,29.7,6770,12.7
sgh,15.0,15.0,15.0,15.0,10,2.71
tms,31.5,32.0,31.5,32.0,2070,9.93
ts4,16.1,16.5,16.1,16.5,280,2.85
vtc,32.5,32.5,32.5,32.5,230,13.44
