ticker,open,high,low,close,volume
agf,10.68,10.68,10.56,10.56,570
bbc,7.16,7.2,7.16,7.2,41040
bbt,13.6,13.6,13.6,13.6,40310
bpc,5.09,5.09,5.09,5.09,600
bt6,5.99,5.99,5.97,5.97,1330
btc,9.27,9.27,9.27,9.27,100
can,6.81,6.91,6.81,6.9,200
dha,4.28,4.28,4.27,4.26,10830
dpc,4.46,4.64,4.46,4.65,100
gil,3.27,3.32,3.27,3.32,18190
gmd,8.01,8.16,8.01,8.16,570
hap,5.76,5.76,5.75,5.74,4630
has,4.97,5.1,4.97,5.1,60
kha,3.41,3.41,3.41,3.41,600
laf,8.49,8.49,8.49,8.49,1000
pms,3.9,3.9,3.9,3.9,20
ree,2.18,2.18,2.16,2.16,63370
sam,3.35,3.35,3.28,3.28,4240
sav,10.69,10.69,10.41,10.41,6770
sgh,2.66,2.66,2.66,2.66,10
tms,6.68,6.78,6.68,6.78,2070
tri,17.69,18.42,17.69,18.43,590
ts4,2.78,2.84,2.78,2.85,280
vtc,12.21,12.21,12.21,12.21,230
