symbol,open,high,low,close,volume
agf,6.8,6.8,6.8,6.8,700
bbc,4.01,4.01,4.01,4.01,2200
bpc,4.82,4.82,4.82,4.82,220
can,6.26,6.51,6.26,6.51,30
dpc,5.21,5.21,5.21,5.21,510
gil,3.48,3.48,3.32,3.32,9230
gmd,6.61,6.63,6.61,6.63,27450
has,4.33,4.35,4.33,4.35,110
kha,3.15,3.15,3.15,3.15,3150
laf,8.61,8.61,8.61,8.61,500
ree,1.11,1.11,1.11,1.11,9910
sam,1.69,1.71,1.69,1.71,1670
sav,6.59,6.59,6.55,6.54,4350
sgh,2.41,2.41,2.3,2.3,320
tms,8.37,8.62,8.37,8.62,10
ts4,3.02,3.02,2.93,2.93,60
vtc,8.36,8.48,8.36,8.48,120
