symbol,open,high,low,close,volume,adj_close
agf,23.2,23.2,23.2,23.2,700,6.8
bbc,8.6,8.6,8.6,8.6,2200,4.01
bpc,15.0,15.0,15.0,15.0,220,4.82
can,12.4,12.9,12.4,12.9,30,6.51
dpc,10.0,10.0,10.0,10.0,510,5.21
gil,21.5,21.5,20.5,20.5,9230,3.32
gmd,32.9,33.0,32.9,33.0,27450,6.63
hap,27.0,27.0,27.0,27.0,0,
has,19.4,19.5,19.4,19.5,110,4.35
kha,16.5,16.5,16.5,16.5,3150,3.15
laf,20.9,20.9,20.9,20.9,500,8.61
ree,10.9,10.9,10.9,10.9,9910,1.11
sam,18.8,19.0,18.8,19.0,1670,1.71
sav,15.4,15.4,15.3,15.3,4350,6.54
sgh,13.3,13.3,12.7,12.7,320,2.3
tms,27.2,28.0,27.2,28.0,10,8.62
ts4,17.5,17.5,17.0,17.0,60,2.93
vtc,20.2,20.5,20.2,20.5,120,8.48
