symbol,open,high,low,close,volume,adj_close
abt,43.5,45.1,43.0,45.1,41290,10.49
acb,50.0,52.5,48.8,49.5,3007800,27.94
acl,26.5,26.5,26.3,26.5,17870,8.84
agf,21.8,22.5,21.3,22.5,91990,8.63
alt,24.7,25.5,24.7,24.7,10140,15.15
anv,18.8,18.9,18.0,18.0,222370,5.07
aps,,,,,92685,12.0
asp,12.9,13.0,12.8,12.9,52970,8.96
b82,16.0,16.7,15.7,15.8,6300,4.08
bbc,31.5,32.0,31.0,32.0,208810,23.95
bbs,15.5,15.9,15.5,15.5,3200,6.31
bcc,17.2,17.5,16.8,17.0,274500,11.25
bci,44.9,45.9,44.1,44.8,197670,20.48
bhs,17.2,18.9,17.1,18.9,87600,4.11
blf,12.5,13.3,12.5,12.9,237500,6.14
bmc,69.0,71.0,69.0,69.5,23760,21.6
bmi,31.1,32.5,31.1,31.1,151030,14.4
bmp,66.0,67.5,65.0,67.5,85770,9.94
bpc,15.0,15.0,14.6,15.0,4600,6.4
bst,12.6,12.6,12.6,12.6,200,4.52
bts,15.6,15.6,14.9,15.2,55000,12.88
bvh,,,,,841370,37.86
bvs,55.5,57.2,53.0,54.8,495500,34.25
c92,17.1,17.1,17.1,17.1,1200,6.37
can,15.5,15.7,15.0,15.5,13200,9.97
cap,15.6,15.6,15.5,15.5,1900,1.55
ccm,30.1,31.0,30.0,30.5,19500,21.03
cdc,32.8,32.8,30.7,31.6,98500,11.7
cii,39.9,40.0,38.2,39.8,203760,11.17
cjc,23.5,23.5,23.5,23.5,0,
clc,21.0,21.5,20.0,20.0,29110,8.78
cmc,13.8,14.6,13.8,14.1,5200,10.75
com,48.5,49.5,48.5,49.5,2690,18.54
ctb,17.7,17.7,17.7,17.7,2000,4.48
ctc,18.4,19.0,18.4,19.0,3700,7.06
dae,15.5,15.5,15.5,15.5,500,5.78
dbc,28.5,29.2,26.6,27.4,253600,10.77
dc4,22.5,24.8,22.5,24.5,9300,7.3
dcl,66.0,66.0,63.0,66.0,52400,15.14
dcs,10.3,10.8,9.9,10.1,11800,6.23
dha,28.0,28.0,27.0,28.0,14500,8.68
dhg,120.0,122.0,119.0,119.0,11830,13.83
dht,29.3,29.3,28.2,29.0,7900,6.52
dic,13.8,14.4,13.8,13.8,44730,5.88
dmc,63.0,68.0,63.0,64.0,39770,16.35
dpc,18.1,18.5,18.1,18.5,8300,11.69
dpm,44.0,45.5,44.0,45.5,528680,20.12
dpr,45.5,45.9,44.5,45.9,41170,22.95
dqc,18.5,19.4,18.1,18.3,501140,5.91
drc,90.0,90.5,87.0,90.0,199950,8.33
dst,11.5,11.5,11.0,11.3,1900,4.96
dtt,16.2,16.3,16.2,16.2,67120,10.47
dxp,44.2,44.2,41.4,42.0,36400,4.53
dxv,11.0,11.2,10.9,11.0,58240,7.84
dzm,,,,,60800,15.26
ebs,17.1,18.0,16.8,17.2,88200,6.12
eci,,,,,10200,5.02
fmc,12.2,13.0,12.2,12.5,35430,2.08
fpt,72.0,74.0,72.0,73.5,549500,16.55
gil,21.2,21.9,21.1,21.5,66180,7.11
gmc,22.0,22.0,21.3,21.4,12400,6.45
gmd,48.0,48.5,46.6,47.5,438280,19.08
gta,12.0,12.8,12.0,12.8,1170,6.69
hag,71.0,73.0,71.0,72.5,705170,21.96
hai,30.2,30.2,30.2,30.2,4300,6.19
hap,22.7,23.8,22.4,23.8,212730,8.17
has,23.8,24.0,23.4,23.6,40000,16.08
hax,39.7,42.7,39.7,42.7,202330,9.96
hbc,30.7,32.1,30.6,30.9,283490,3.3
hbe,12.0,12.0,12.0,12.0,0,
hcc,17.6,17.6,17.5,17.5,1200,2.24
hcm,58.0,62.0,58.0,60.0,330390,15.6
hct,22.4,22.4,22.4,22.4,100,15.4
hdc,40.1,41.7,39.7,40.0,98260,7.57
hev,14.3,14.6,14.3,14.6,1700,5.46
hhc,24.0,26.5,24.0,26.5,3200,9.7
hjs,17.7,18.0,17.6,18.0,10000,5.56
hlc,20.1,22.1,20.1,22.1,600,6.52
hly,40.5,41.2,40.0,41.0,8700,29.5
hmc,17.5,17.7,17.3,17.3,97130,8.1
hnm,15.7,15.7,14.8,15.4,83400,15.16
hpg,55.5,56.5,55.0,56.5,854380,7.18
hrc,36.2,37.0,36.2,36.6,37230,15.66
hsg,30.0,30.9,30.0,30.1,387500,4.06
ht1,16.2,16.4,16.1,16.2,55000,10.65
htp,13.0,14.0,12.7,13.6,10100,4.92
htv,12.6,13.1,12.6,13.1,30500,5.92
hut,22.2,22.2,21.0,21.0,36000,3.96
hvt,19.8,20.0,19.8,20.0,8000,6.47
icf,13.5,13.8,13.4,13.5,92070,9.55
icg,28.3,28.3,26.4,26.7,423800,17.5
imp,64.5,65.0,64.0,64.0,6230,20.09
ita,35.0,36.0,34.3,36.0,484680,15.73
kbc,34.2,34.9,32.7,33.3,466900,22.2
kdc,46.5,47.0,45.1,47.0,59330,7.65
kha,21.8,21.8,21.4,21.8,313080,9.69
khp,16.7,17.5,16.7,17.0,40990,5.67
kkc,26.8,26.9,24.0,25.0,281800,9.12
kmr,11.8,12.0,11.3,11.7,61550,7.09
ksh,20.5,21.9,20.4,20.4,1510,17.64
l10,17.6,17.6,17.6,17.6,22810,7.41
l18,19.6,20.6,19.5,20.0,23500,8.19
l43,20.1,20.1,17.9,18.8,3700,12.26
