ticker,open,high,low,close,volume
abt,9.13,9.47,9.03,9.47,41290
acb,22.28,23.4,21.75,22.06,3007800
acl,8.37,8.37,8.31,8.37,17870
agf,8.35,8.62,8.16,8.63,91990
alt,14.41,14.88,14.41,14.41,10140
anv,5.0,5.03,4.79,4.79,222370
aps,13.2,14.6,12.0,12.0,92685
asp,8.2,8.26,8.14,8.2,52970
b82,4.14,4.32,4.06,4.08,6300
bbc,23.52,23.9,23.15,23.89,208810
bbs,6.07,6.23,6.07,6.07,3200
bcc,11.39,11.59,11.12,11.25,274500
bci,20.52,20.98,20.16,20.48,197670
bhs,3.75,4.12,3.72,4.11,87600
blf,5.96,6.34,5.96,6.14,237500
bmc,20.41,21.0,20.41,20.56,23760
bmi,14.0,14.63,14.0,14.0,151030
bmp,8.87,9.07,8.73,9.07,85770
bpc,5.88,5.88,5.72,5.87,4600
bst,4.13,4.13,4.13,4.12,200
bts,13.21,13.21,12.62,12.88,55000
bvh,37.37,37.37,36.99,37.38,841370
bvs,33.3,34.32,31.8,32.88,495500
c92,6.37,6.37,6.37,6.37,1200
can,9.6,9.72,9.29,9.6,13200
cap,1.38,1.38,1.37,1.37,1900
ccm,19.77,20.36,19.7,20.03,19500
cdc,11.34,11.34,10.62,10.92,98500
cii,11.2,11.23,10.72,11.17,203760
clc,5.64,5.77,5.37,5.37,29110
cmc,10.52,11.13,10.52,10.75,5200
com,15.57,15.89,15.57,15.89,2690
ctb,4.21,4.21,4.21,4.21,2000
ctc,6.84,7.06,6.84,7.06,3700
dae,4.79,4.79,4.79,4.79,500
dbc,10.72,10.98,10.0,10.3,253600
dc4,5.76,6.35,5.76,6.27,9300
dcl,14.65,14.65,13.98,14.65,52400
dcs,6.35,6.66,6.11,6.23,11800
dha,8.37,8.37,8.07,8.37,14500
dhg,13.56,13.79,13.45,13.45,11830
dht,4.12,4.12,3.97,4.08,7900
dic,5.88,6.14,5.88,5.88,44730
dmc,15.71,16.96,15.71,15.96,39770
dpc,10.49,10.72,10.49,10.71,8300
dpm,17.57,18.17,17.57,18.17,528680
dpr,17.28,17.43,16.9,17.43,41170
dqc,5.24,5.49,5.13,5.18,501140
drc,7.87,7.91,7.61,7.87,199950
dst,5.05,5.05,4.83,4.96,1900
