ticker,open,high,low,close,volume
abt,8.73,9.05,8.63,9.05,41290
acb,22.28,23.4,21.75,22.06,3007800
acl,8.37,8.37,8.31,8.37,17870
agc,13.4,13.4,12.9,12.9,9100
agf,8.35,8.62,8.16,8.63,91990
alp,10.88,11.11,10.81,11.1,32040
alt,14.41,14.88,14.41,14.41,10140
anv,4.78,4.81,4.58,4.58,222370
aps,13.2,14.6,12.0,12.0,92685
asp,8.2,8.26,8.14,8.2,52970
b82,4.14,4.32,4.06,4.08,6300
bas,11.5,11.5,11.5,11.5,16480
bbc,23.52,23.9,23.15,23.89,208810
bbs,6.07,6.23,6.07,6.07,3200
bbt,6.3,6.3,6.3,6.3,14270
bcc,11.39,11.59,11.12,11.25,274500
bci,20.52,20.98,20.16,20.48,197670
bhc,14.59,15.12,14.41,14.95,17200
bhs,3.75,4.12,3.72,4.11,87600
bhv,38.66,41.69,38.66,39.89,2300
blf,5.96,6.34,5.96,6.14,237500
bmc,19.27,19.83,19.27,19.41,23760
bmi,13.33,13.93,13.33,13.34,151030
bmp,8.39,8.58,8.27,8.58,85770
bpc,5.52,5.52,5.37,5.52,4600
bst,4.04,4.04,4.04,4.04,200
bt6,12.68,13.13,12.68,13.13,3020
btc,19.36,19.36,19.36,19.36,1180
bth,10.28,10.28,9.66,9.66,6400
bts,13.21,13.21,12.62,12.88,55000
bvh,37.37,37.37,36.99,37.38,841370
bvs,31.48,32.44,30.06,31.08,495500
c92,6.37,6.37,6.37,6.37,1200
cad,10.64,10.91,10.46,10.73,79760
can,9.6,9.72,9.29,9.6,13200
cap,1.38,1.38,1.37,1.37,1900
ccm,19.04,19.61,18.98,19.3,19500
cdc,11.34,11.34,10.62,10.92,98500
cic,10.6,10.6,10.45,10.54,4900
cid,9.44,9.44,9.44,9.44,1300
cii,11.2,11.23,10.72,11.17,203760
clc,5.32,5.45,5.07,5.07,29110
cmc,10.52,11.13,10.52,10.75,5200
cnt,20.56,22.29,20.56,20.8,384490
com,15.57,15.89,15.57,15.89,2690
csg,13.57,13.81,13.02,13.33,586800
ctb,3.24,3.24,3.24,3.24,2000
ctc,6.84,7.06,6.84,7.06,3700
ctn,8.65,8.65,8.36,8.37,6400
cyc,11.0,11.5,11.0,11.4,18960
