ticker,open,high,low,close,volume
aaa,6.51,6.66,6.47,6.66,241600
aam,10.02,10.02,10.02,10.02,3060
abt,24.07,24.07,24.07,24.07,100
acb,10.26,10.33,10.26,10.26,165530
acc,17.23,17.23,17.23,17.23,2000
acl,8.03,8.03,8.03,8.03,0
adc,6.05,6.13,6.05,6.13,2400
agf,13.67,14.7,13.52,14.7,122570
agm,9.52,9.59,9.52,9.52,0
agr,4.3,4.39,4.3,4.39,197440
alp,3.9,4.0,3.9,4.0,3210
alt,8.89,8.89,8.89,8.89,1000
alv,3.6,3.86,3.6,3.86,4300
amc,11.03,11.03,11.03,11.03,0
ame,3.84,4.06,3.84,4.06,400
amv,6.9,7.2,6.9,7.2,4100
anv,3.25,3.28,3.14,3.13,40070
apc,11.91,11.91,11.74,11.74,8130
apg,3.58,3.86,3.58,3.86,6600
api,12.2,12.2,11.0,11.9,12600
app,5.98,5.98,5.98,5.98,84
aps,3.8,4.0,3.8,4.0,315300
arm,13.09,13.09,13.09,13.09,600
asa,16.52,16.52,16.52,16.52,0
asiagf,8.2,9.0,8.2,8.8,320
asm,4.36,4.49,4.29,4.49,408900
asp,5.27,5.58,5.27,5.58,257460
ata,3.9,3.9,3.8,3.9,4530
avf,5.98,6.16,5.98,6.16,23480
b82,6.21,6.21,6.21,6.21,0
bbc,27.11,27.95,27.11,27.4,5300
bbs,8.77,8.77,8.77,8.77,100
bcc,4.28,4.36,4.28,4.36,35900
bce,5.27,5.27,5.27,5.27,440
bci,14.26,14.34,14.19,14.34,130
bdb,3.63,3.63,3.63,3.63,0
bed,7.41,7.41,7.14,7.14,0
bgm,3.7,3.9,3.7,3.9,240440
bhc,1.7,1.7,1.7,1.7,5200
bhs,8.42,8.55,8.35,8.35,37930
bhv,5.2,5.2,5.2,5.2,5100
bic,9.38,10.18,9.38,10.18,19670
bkc,13.5,13.5,13.5,13.5,44800
blf,3.09,3.19,3.09,3.19,9600
bmc,28.19,28.54,27.84,28.41,28560
bmi,7.76,7.9,7.76,7.83,2680
bmp,30.48,31.36,30.48,30.7,19290
bpc,6.72,6.72,6.48,6.48,3000
brc,7.25,7.25,7.25,7.25,0
bsc,5.22,5.22,5.22,5.22,0
bsi,4.56,4.64,4.47,4.47,61220
bst,6.9,6.9,6.9,6.9,0
bt6,5.8,6.5,5.8,6.5,1510
btc,14.58,14.58,14.58,14.58,0
bth,4.4,4.4,4.4,4.4,0
btp,8.13,8.19,8.01,8.19,87080
bts,4.2,4.2,4.2,4.2,0
btt,18.68,19.68,18.68,19.68,2400
btw,9.5,9.65,9.5,9.65,4800
bvg,3.1,3.1,3.1,3.1,2800
bvh,33.61,34.06,33.61,33.88,196550
bvs,10.75,11.04,10.75,10.94,246758
bxh,5.77,6.94,5.77,6.94,200
c21,12.46,12.6,12.46,12.53,0
c32,12.48,12.64,12.37,12.64,17530
c47,8.61,8.61,8.51,8.52,5750
c92,8.87,8.87,8.87,8.87,0
cad,1.7,1.8,1.7,1.8,800
can,16.27,16.27,16.27,16.27,800
cap,11.32,11.32,11.09,11.09,4800
cci,6.17,6.17,6.17,6.18,10
ccl,3.8,4.09,3.8,4.1,297670
ccm,9.65,9.65,9.57,9.57,0
cdc,3.97,4.12,3.97,4.05,37980
chp,6.19,6.19,6.19,6.19,7100
cid,7.3,7.3,7.3,7.3,0
cig,3.1,3.1,3.1,3.1,0
cii,14.78,14.86,14.71,14.71,353470
cjc,8.38,8.38,8.38,8.39,100
ckv,7.7,8.02,7.15,7.86,7700
clc,13.82,14.19,12.86,14.05,4210
clg,8.5,8.99,8.5,8.89,63340
clp,9.9,9.9,9.9,9.9,0
clw,10.51,10.82,9.98,10.81,13920
cmc,4.9,4.9,4.9,4.9,100
cmg,3.63,3.63,3.47,3.63,3690
cmi,8.5,8.97,8.31,8.78,116200
cms,7.62,7.62,7.62,7.62,9300
cmt,5.9,6.0,5.9,6.0,50
cmv,9.1,9.1,9.1,9.1,0
cmx,5.7,5.7,5.5,5.7,53830
cng,20.57,20.9,20.5,20.9,38070
cnt,3.4,3.5,3.4,3.5,5010
com,17.57,17.57,17.57,17.57,290
cpc,10.82,11.35,10.82,11.35,0
csc,2.04,2.33,2.04,2.33,300
csm,15.89,16.11,15.84,15.97,394280
ct6,3.61,3.61,3.61,3.61,0
cta,3.1,3.1,3.1,3.1,100
ctb,8.46,8.54,8.46,8.55,900
ctc,6.46,6.46,6.46,6.46,100
ctd,30.84,31.46,30.53,31.46,25640
ctg,13.1,13.43,13.1,13.35,375050
cti,6.99,6.99,6.99,6.99,10
ctm,3.0,3.1,3.0,3.1,7800
ctn,5.77,5.87,5.77,5.87,4900
cts,4.77,4.91,4.7,4.91,73200
ctx,7.0,7.0,7.0,7.0,100
cvn,2.6,2.7,2.6,2.6,61300
cvt,2.42,2.42,2.42,2.42,11100
cx8,2.49,2.49,2.49,2.49,0
cyc,4.6,4.9,4.6,4.9,1900
d11,7.75,7.75,7.75,7.75,0
d2d,14.3,14.65,14.3,14.65,9410
dac,6.8,6.8,6.8,6.8,0
dad,10.62,10.62,9.5,9.95,4600
dae,10.38,10.38,9.84,10.08,4200
dag,6.38,6.38,6.38,6.37,10
dbc,12.71,12.71,12.58,12.71,178800
dbt,7.42,7.42,7.42,7.42,0
dc2,6.2,6.2,6.2,6.2,0
dc4,4.36,4.36,4.36,4.36,600
dcl,5.89,5.97,5.81,5.97,53920
dcs,3.8,4.0,3.8,3.9,792090
dct,2.6,2.7,2.5,2.7,103960
