symbol,open,high,low,close,volume
aam,14.99,14.99,14.52,14.77,37630
abt,16.43,16.73,16.43,16.73,42920
acb,18.9,19.01,18.68,18.95,1091489
acc,11.09,11.09,11.09,11.09,12
acl,11.78,11.78,11.44,11.43,34020
agf,13.9,13.9,13.5,13.66,4750
agr,10.72,11.02,10.72,11.02,90790
alt,15.95,15.95,15.61,15.62,1100
amv,15.79,16.09,14.99,15.49,70400
anv,4.58,4.69,4.5,4.69,293640
apc,15.23,15.33,15.02,15.28,183480
api,8.0,8.0,7.9,8.0,22635
aps,13.3,13.4,13.1,13.2,82300
asm,7.98,8.0,7.82,8.0,150090
asp,8.58,8.71,8.52,8.65,20220
b82,8.8,8.98,8.8,8.93,8300
bbc,26.64,26.87,26.34,26.87,136350
bbs,9.17,9.17,9.17,9.17,3000
bcc,9.39,9.39,9.04,9.1,248100
bci,27.91,28.38,27.91,28.15,248910
bdb,4.76,4.76,4.76,4.76,100
bed,7.09,7.23,7.0,7.23,1300
bhs,7.94,8.03,7.85,8.03,224760
bkc,29.21,30.5,28.61,30.16,62400
blf,5.81,5.95,5.81,5.95,23400
bmc,17.92,17.92,17.62,17.62,21790
bmi,9.72,9.86,9.68,9.81,5850
bmp,17.62,17.62,17.34,17.48,94470
bpc,9.67,9.67,9.16,9.17,2900
bst,3.71,4.14,3.71,4.13,700
btp,6.23,6.39,6.12,6.39,11150
bts,10.17,10.34,10.0,10.25,28300
bvh,33.53,33.53,33.22,33.45,157640
bvs,38.88,39.94,38.5,39.65,695500
bxh,,,,9.65,0
c92,8.94,9.28,8.94,9.23,10200
can,9.51,9.51,9.51,9.51,2000
cap,1.67,1.77,1.67,1.77,6200
ccm,24.43,24.43,23.14,23.81,44500
cdc,19.52,19.52,18.76,18.76,59700
cii,17.91,17.91,17.52,17.73,675800
cjc,9.12,9.12,9.06,9.12,6100
ckv,12.23,12.23,11.5,11.61,33000
clc,8.01,8.04,7.73,8.04,62260
cmc,19.37,19.37,18.07,19.06,43500
cmg,18.51,18.84,18.02,18.02,80470
cmt,51.87,52.31,50.56,52.31,52390
com,20.98,21.17,20.98,21.17,710
cpc,7.28,7.28,7.28,7.28,4000
csc,11.18,11.57,11.18,11.57,9900
csm,13.77,13.87,13.56,13.87,372150
ctb,5.15,5.15,5.15,5.15,100
ctc,5.97,6.17,5.97,6.17,37200
ctd,41.79,42.11,41.47,42.12,33630
ctg,11.45,11.49,11.29,11.37,292750
cti,15.65,16.27,15.65,15.78,78590
cts,11.65,11.65,11.46,11.59,106100
cvt,2.54,2.72,2.53,2.62,176700
d2d,25.39,25.63,25.15,25.39,83300
dad,3.98,4.04,3.76,3.76,14200
dae,,,,5.27,0
dbc,17.8,18.12,17.14,17.34,565100
dbt,6.69,7.12,6.27,6.58,90500
dc4,8.99,9.38,8.99,9.37,20800
dcl,13.21,13.21,12.97,13.21,17440
dcs,16.09,16.09,16.09,16.08,140800
