symbol,open,high,low,close,volume
aaa,11.35,11.69,10.94,11.05,330400
aam,11.95,11.95,11.85,11.9,18120
abi,3.07,3.07,3.07,3.07,1000
abt,18.14,18.14,17.64,17.63,2520
acb,15.98,16.04,15.86,15.92,473600
acl,11.59,11.67,11.42,11.59,31700
adp,4.93,4.93,4.93,4.92,100
agf,10.25,10.25,10.17,10.25,10660
agr,10.13,10.3,10.05,10.13,120750
alt,13.98,13.98,12.3,12.71,3000
alv,9.89,9.89,9.22,9.82,21100
ame,10.6,10.7,10.3,10.7,21600
amv,13.49,13.49,12.79,12.79,3500
anv,4.13,4.13,3.87,3.86,266270
apc,8.67,8.67,8.28,8.29,148140
apg,10.6,10.7,10.2,10.5,106200
api,13.1,13.1,12.4,12.5,154300
app,6.69,6.69,6.56,6.56,13400
aps,12.0,12.1,11.6,11.6,75700
arm,8.35,8.35,8.35,8.34,500
asm,10.67,10.67,10.4,10.49,33040
asp,6.62,6.7,6.39,6.39,20450
ata,19.1,19.34,19.1,19.34,35110
b82,7.3,7.6,7.3,7.45,10800
bbc,16.4,16.64,15.92,16.64,11530
bbs,8.63,8.63,7.56,7.56,200
bcc,6.45,6.61,6.37,6.61,78700
bce,5.76,5.8,5.61,5.76,30880
bci,19.49,19.82,19.49,19.82,10100
bdb,4.58,4.58,4.58,4.58,200
bed,6.67,6.67,6.67,6.67,100
bhc,11.03,11.03,10.68,10.68,13500
bhs,8.22,8.29,8.22,8.27,7500
bkc,15.33,15.42,14.27,14.45,18100
blf,5.0,5.0,4.9,4.95,23400
bmc,9.12,9.15,8.78,8.78,5830
bmi,7.82,7.92,7.58,7.92,9370
bmj,8.9,8.9,8.9,8.9,2000
bmp,14.45,14.57,14.45,14.48,28790
bt6,18.41,19.09,18.41,19.09,1400
btg,4.65,4.65,4.65,4.65,700
btp,5.52,5.58,5.46,5.58,37130
bts,7.32,7.5,7.23,7.23,16800
btt,12.52,13.02,12.47,12.83,68320
btw,3.93,4.03,3.93,4.04,28000
bvg,13.7,13.9,13.4,13.5,103500
bvh,53.07,53.07,52.22,52.64,122430
bvs,15.0,15.1,14.6,14.9,101100
bxh,9.16,9.16,9.16,9.16,100
c92,15.83,15.83,15.83,15.83,400
cad,7.4,7.4,7.2,7.3,88360
can,16.28,17.47,16.28,17.47,1500
cap,2.03,2.03,2.03,2.03,300
cci,8.99,8.99,8.35,8.34,610
ccm,21.71,21.71,20.35,20.93,8300
cdc,14.5,14.68,14.27,14.33,12350
chp,5.55,5.55,5.55,5.55,2800
cii,15.29,15.29,15.11,15.11,97290
cjc,11.76,12.07,11.76,12.07,3300
ckv,7.79,7.79,7.79,7.79,900
clc,9.97,9.97,9.97,9.98,500
clg,28.54,28.62,28.29,28.63,74440
cmc,12.58,12.66,12.35,12.43,15700
cmg,15.15,15.15,14.31,15.06,930
cmi,13.07,13.07,12.66,12.67,37300
