symbol,open,high,low,close,volume,adj_close
aaa,30.0,30.9,28.9,29.2,330400,11.05
aam,24.4,24.4,24.2,24.3,18120,11.9
abt,43.2,43.2,42.0,42.0,2520,17.63
acb,26.8,26.9,26.6,26.7,473600,15.92
acc,26.0,26.0,26.0,26.0,0,
acl,27.9,28.1,27.5,27.9,31700,11.59
agf,25.0,25.0,24.8,25.0,10660,10.25
agr,12.1,12.3,12.0,12.1,120750,10.13
alt,19.9,19.9,17.5,18.1,3000,12.71
alv,14.8,14.8,13.8,14.7,21100,9.82
ame,10.6,10.7,10.3,10.7,21600,10.7
amv,13.5,13.5,12.8,12.8,3500,12.79
anv,14.2,14.2,13.3,13.3,266270,3.86
apc,13.4,13.4,12.8,12.8,148140,8.29
apg,10.6,10.7,10.2,10.5,106200,10.5
api,13.1,13.1,12.4,12.5,154300,12.5
app,,,,,13400,6.56
aps,12.0,12.1,11.6,11.6,75700,11.6
arm,,,,,500,8.0
asm,60.0,60.0,58.5,59.0,33040,10.49
asp,8.6,8.7,8.3,8.3,20450,6.2
b82,19.0,19.8,19.0,19.4,10800,7.45
bbc,20.7,21.0,20.1,21.0,11530,16.49
bbs,16.9,16.9,14.8,14.8,200,7.02
bcc,8.1,8.3,8.0,8.3,78700,5.9
bce,15.4,15.5,15.0,15.4,30880,5.76
bci,34.7,35.3,34.7,35.3,10100,19.82
bdb,8.1,8.1,8.1,8.1,200,4.58
bed,12.3,12.3,12.3,12.3,100,6.67
bhs,33.8,34.1,33.8,34.0,7500,8.27
bkc,17.3,17.4,16.1,16.3,18100,14.45
blf,10.5,10.5,10.3,10.4,23400,4.95
bmc,27.0,27.1,26.0,26.0,5830,8.78
bmi,16.0,16.2,15.5,16.2,9370,7.92
bmp,48.0,48.4,48.0,48.1,28790,14.48
bpc,16.3,16.3,16.3,16.3,0,
bst,10.0,10.0,10.0,10.0,0,
btp,9.3,9.4,9.2,9.4,37130,5.58
bts,8.0,8.2,7.9,7.9,16800,7.23
btt,27.6,28.7,27.5,28.3,68320,10.3
bvh,62.5,62.5,61.5,62.0,122430,52.64
bvs,15.0,15.1,14.6,14.9,101100,14.9
bxh,14.6,14.6,14.6,14.6,100,9.16
c92,32.4,32.4,32.4,32.4,400,15.83
can,23.3,25.0,23.3,25.0,1500,17.47
cap,19.1,19.1,19.1,19.1,300,2.03
cci,21.0,21.0,19.5,19.5,610,8.03
ccm,30.4,30.4,28.5,29.3,8300,20.93
cdc,24.6,24.9,24.2,24.3,12350,13.54
chp,7.2,7.2,7.2,7.2,2800,5.55
cii,35.0,35.0,34.6,34.6,97290,15.11
