symbol,open,high,low,close,volume,adj_close
agf,29.7,29.7,29.7,29.7,15900,8.71
bbc,21.0,21.0,21.0,21.0,33300,9.78
bpc,22.8,22.8,22.8,22.8,3000,7.32
can,23.9,23.9,23.9,23.9,4000,12.06
dpc,17.9,17.9,17.9,17.9,3300,9.33
gil,44.1,44.1,44.1,44.1,24300,7.14
gmd,41.0,41.0,41.0,41.0,1700,8.23
hap,38.9,38.9,38.9,38.9,1000,7.43
laf,21.6,21.6,21.6,21.6,3200,8.9
ree,32.9,32.9,32.9,32.9,32700,3.35
sam,28.9,28.9,28.9,28.9,34000,2.61
sav,23.1,23.1,23.1,23.1,8200,9.88
sgh,18.6,18.6,18.6,18.6,1200,3.36
tms,37.9,37.9,37.9,37.9,13400,11.66
