symbol,open,high,low,close,volume
abt,6.24,6.44,6.24,6.24,114340
acb,8.63,9.15,8.63,8.7,640200
acl,6.99,6.99,6.99,6.99,31820
agf,8.19,8.19,8.19,8.2,4560
alt,12.47,12.47,12.47,12.46,300
anv,11.52,11.52,11.52,11.51,310
asp,4.7,4.7,4.7,4.7,120
b82,,,,5.22,0
bbc,25.49,25.49,25.49,25.5,40
bbs,3.33,3.46,3.33,3.47,3000
bcc,7.65,8.01,7.65,8.01,35000
bhs,4.33,4.33,4.3,4.33,24050
blf,4.04,4.24,4.04,4.24,150200
bmc,14.27,14.27,14.27,14.27,750
bmi,9.31,9.31,9.31,9.31,9340
bmp,5.55,5.55,5.55,5.54,360
bpc,4.18,4.18,4.18,4.19,3400
bts,10.44,10.75,10.44,10.75,3000
bvs,21.5,21.5,21.5,21.5,300
c92,,,,8.79,0
can,6.28,6.5,6.28,6.51,36660
cap,1.41,1.41,1.41,1.42,2800
cdc,4.74,5.02,4.74,4.78,42900
cii,6.13,6.18,6.1,6.18,36720
cjc,6.44,6.78,6.44,6.78,1300
clc,4.74,4.74,4.74,4.74,10
cmc,12.35,12.35,12.35,12.35,200
com,8.49,8.49,8.49,8.5,110
ctb,3.47,3.47,3.47,3.48,200
dae,3.12,3.27,3.12,3.27,39100
dbc,4.1,4.1,4.1,4.09,1600
dcs,4.77,4.99,4.77,4.88,37900
dha,4.85,4.93,4.85,4.94,16740
dhg,15.38,15.38,15.38,15.38,200
dic,5.88,5.88,5.88,5.88,10
dmc,24.68,25.16,24.68,25.16,2290
dnp,,,,1.13,0
dpc,7.62,7.62,7.62,7.62,210
dpm,14.48,14.48,14.48,14.47,65750
dpr,18.18,18.18,18.18,18.18,1640
dqc,13.24,13.24,13.24,13.24,10
drc,2.52,2.52,2.52,2.52,170
dst,,,,6.27,0
dtt,7.88,7.88,7.88,7.88,2000
dxp,1.36,1.36,1.34,1.36,23990
dxv,6.34,6.34,6.34,6.35,1430
ebs,4.51,4.64,4.51,4.64,25400
fmc,2.26,2.26,2.26,2.26,210
fpt,7.79,7.79,7.79,7.79,5040
gil,4.73,4.89,4.73,4.89,40050
gmc,2.03,2.06,2.03,2.03,5580
gmd,14.12,14.12,13.86,13.86,1280
gta,5.86,5.86,5.86,5.87,27770
hai,3.93,4.08,3.87,4.09,5400
hap,7.34,7.34,7.34,7.34,3090
has,7.92,7.92,7.92,7.92,1900
hax,5.46,5.46,5.46,5.46,250
hbc,,,,3.27,0
hbe,,,,14.99,0
hcc,1.25,1.27,1.25,1.27,3500
hct,11.93,11.93,11.93,11.94,200
hdc,5.8,6.0,5.8,6.01,5500
hev,3.65,3.65,3.65,3.65,1400
hhc,5.07,5.1,5.07,5.1,27100
hjs,3.64,3.64,3.64,3.64,1400
hly,10.83,10.83,10.83,10.83,1000
hmc,7.13,7.26,7.13,7.13,4680
hnm,11.91,12.21,11.91,12.21,21000
hpg,3.74,3.74,3.74,3.74,1010
hrc,16.0,16.0,16.0,16.0,990
ht1,9.32,9.32,9.32,9.32,1110
htp,4.21,4.21,4.21,4.21,2200
htv,5.46,5.46,5.46,5.46,200
hut,,,,3.82,0
icf,7.21,7.21,7.14,7.21,56140
imp,29.86,29.86,29.86,29.86,50
ita,16.73,16.73,16.73,16.72,450
kbc,52.18,52.45,52.18,52.44,10600
kdc,10.14,10.14,10.14,10.14,120
kha,4.31,4.31,4.31,4.31,2980
khp,3.36,3.41,3.36,3.41,9030
l10,5.46,5.46,5.46,5.47,10
l18,2.52,2.64,2.5,2.64,12700
l62,15.57,15.57,15.57,15.58,100
laf,6.81,6.81,6.81,6.81,2130
lbe,,,,6.55,0
lbm,5.25,5.25,5.25,5.25,26520
lgc,6.76,6.76,6.76,6.77,200
lss,5.83,5.87,5.83,5.86,32520
ltc,,,,8.24,0
lut,,,,12.95,0
mco,8.4,8.4,8.4,8.4,600
mcp,3.42,3.42,3.42,3.42,5400
mec,5.06,5.32,5.06,5.32,15300
mhc,7.15,7.15,7.15,7.15,30
nav,7.73,7.73,7.73,7.73,500
nbc,2.5,2.5,2.5,2.49,2900
ngc,4.08,4.08,4.08,4.08,100
nhc,3.78,3.92,3.78,3.92,14120
nps,,,,10.77,0
nsc,6.88,6.88,6.88,6.88,900
nst,3.87,3.87,3.87,3.87,1000
ntl,4.27,4.27,4.27,4.28,10
ntp,3.7,3.88,3.7,3.89,118500
pac,5.19,5.19,5.19,5.18,10
pan,5.05,5.31,5.05,5.31,139100
pet,5.05,5.05,5.05,5.05,15120
pgc,2.67,2.67,2.67,2.67,3900
pgs,1.88,1.96,1.88,1.96,79300
pit,7.48,7.48,7.48,7.48,10
pjc,1.96,1.96,1.96,1.97,2600
pjt,3.87,3.87,3.87,3.87,110
plc,1.87,1.87,1.87,1.88,1500
pms,11.24,11.24,11.24,11.24,2000
pnc,7.5,7.5,7.5,7.5,1450
pot,5.93,6.29,5.93,6.29,17200
ppc,14.36,14.36,14.36,14.36,2750
psc,,,,6.3,0
ptc,6.96,6.96,6.96,6.95,7400
pts,3.95,4.14,3.95,4.15,15400
pvc,5.83,6.13,5.83,6.13,18300
pvd,27.21,27.21,27.21,27.21,360
pve,4.49,4.49,4.49,4.49,400
pvi,8.27,8.27,8.27,8.27,15900
pvs,4.55,4.55,4.55,4.55,84300
pvt,7.22,7.22,7.22,7.22,20
qnc,8.08,8.27,7.81,8.27,47900
ral,13.05,13.19,13.05,13.1,55940
rcl,4.91,5.21,4.91,5.22,8600
ree,4.98,4.98,4.98,4.98,1540
ric,13.83,13.83,13.83,13.83,1020
s55,4.14,4.14,4.14,4.14,3400
s99,6.28,6.45,6.18,6.45,21900
saf,4.06,4.06,4.06,4.06,190
sam,4.87,4.87,4.87,4.86,3820
sap,6.3,6.68,6.3,6.68,4500
sav,11.85,11.85,11.85,11.85,20
sbt,3.58,3.58,3.58,3.57,17520
sc5,13.5,13.5,13.5,13.5,10
scd,8.74,8.89,8.74,8.89,4680
scj,4.49,4.75,4.49,4.74,54600
sd2,9.29,9.29,9.29,9.3,700
sd5,3.96,3.96,3.96,3.96,200
sd6,2.08,2.11,2.08,2.11,8500
sd7,21.78,21.78,21.78,21.78,3800
sd9,3.81,3.96,3.81,3.85,109300
sda,7.43,7.43,7.43,7.44,8500
sdc,6.82,6.82,6.82,6.82,100
sdd,4.13,4.33,4.13,4.33,52700
sdn,5.44,5.58,5.44,5.58,1750
sdt,3.71,3.89,3.71,3.81,39900
sdy,5.52,5.82,5.52,5.78,15600
sfc,4.2,4.2,4.2,4.2,3110
sfi,4.53,4.53,4.53,4.53,80
sfn,,,,4.35,0
sgc,3.98,3.98,3.98,3.98,110
sgd,4.64,4.64,4.64,4.64,1000
sgh,15.85,15.85,15.85,15.85,110
sgt,25.97,26.46,25.73,26.15,130910
sic,3.76,3.88,3.76,3.88,26400
sj1,3.66,3.66,3.66,3.66,12000
sjc,5.18,5.18,4.94,5.19,33200
