symbol,open,high,low,close,volume,adj_close
abt,30.0,31.0,30.0,30.0,114340,6.43
acb,39.7,42.1,39.7,40.0,640200,9.57
acl,23.3,23.3,23.3,23.3,31820,6.99
agf,22.7,22.7,22.7,22.7,4560,8.2
alt,26.7,26.7,26.7,26.7,300,12.46
anv,46.3,46.3,46.3,46.3,310,12.04
asp,12.0,12.0,12.0,12.0,120,4.7
b82,23.1,23.1,23.1,23.1,0,
bbc,37.4,37.4,37.4,37.4,40,25.5
bbs,9.5,9.9,9.5,9.9,3000,3.47
bcc,12.6,13.2,12.6,13.2,35000,8.01
bhs,19.9,19.9,19.8,19.9,24050,4.33
blf,,,,,150200,4.24
bmc,48.1,48.1,48.1,48.1,750,14.27
bmi,21.7,21.7,21.7,21.7,9340,9.57
bmp,49.0,49.0,49.0,49.0,360,5.54
bpc,11.1,11.1,11.1,11.1,3400,4.19
bts,13.5,13.9,13.5,13.9,3000,10.75
bvs,34.4,34.4,34.4,34.4,300,21.5
c92,25.8,25.8,25.8,25.8,0,
can,11.0,11.4,11.0,11.4,36660,6.51
cap,15.3,15.3,15.3,15.3,2800,1.42
cdc,23.8,25.2,23.8,24.0,42900,4.78
cii,23.4,23.6,23.3,23.6,36720,6.18
cjc,22.7,23.9,22.7,23.9,1300,6.78
clc,18.6,18.6,18.6,18.6,10,7.12
cmc,16.2,16.2,16.2,16.2,200,12.35
com,26.9,26.9,26.9,26.9,110,9.11
ctb,15.9,15.9,15.9,15.9,200,3.59
dae,10.2,10.7,10.2,10.7,39100,3.59
dbc,14.3,14.3,14.3,14.3,1600,4.28
dcs,8.6,9.0,8.6,8.8,37900,4.88
dha,17.3,17.6,17.3,17.6,16740,4.94
dhg,137.0,137.0,137.0,137.0,200,15.59
dic,18.0,18.0,18.0,18.0,10,5.88
dmc,102.0,104.0,102.0,104.0,2290,25.48
dnp,11.9,11.9,11.9,11.9,0,
dpc,13.0,13.0,13.0,13.0,210,7.62
dpm,35.9,35.9,35.9,35.9,65750,15.16
dpr,39.7,39.7,39.7,39.7,1640,18.65
dqc,55.5,55.5,55.5,55.5,10,14.36
drc,35.5,35.5,35.5,35.5,170,2.58
dst,15.8,15.8,15.8,15.8,0,
dtt,13.3,13.3,13.3,13.3,2000,7.88
dxp,13.9,13.9,13.7,13.9,23990,1.36
dxv,9.5,9.5,9.5,9.5,1430,6.35
ebs,14.1,14.5,14.1,14.5,25400,4.64
fmc,15.1,15.1,15.1,15.1,210,2.26
fpt,54.5,54.5,54.5,54.5,5040,7.79
gil,17.3,17.9,17.3,17.9,40050,4.89
gmc,14.8,15.0,14.8,14.8,5580,2.14
gmd,43.3,43.3,42.5,42.5,1280,17.07
gta,12.0,12.0,12.0,12.0,27770,5.87
hai,20.5,21.3,20.2,21.3,5400,4.09
hap,24.6,24.6,24.6,24.6,3090,7.34
has,13.9,13.9,13.9,13.9,1900,8.41
hax,26.6,26.6,26.6,26.6,250,5.46
hbc,34.3,34.3,34.3,34.3,0,
hbe,21.5,21.5,21.5,21.5,0,
hcc,11.4,11.6,11.4,11.6,3500,1.27
hct,18.8,18.8,18.8,18.8,200,11.94
hdc,33.4,34.6,33.4,34.6,5500,6.01
hev,12.4,12.4,12.4,12.4,1400,4.06
hhc,15.1,15.2,15.1,15.2,27100,5.1
hjs,11.8,11.8,11.8,11.8,1400,3.64
hly,34.4,34.4,34.4,34.4,1000,12.38
hmc,16.9,17.2,16.9,16.9,4680,7.13
hnm,12.1,12.4,12.1,12.4,21000,12.21
hpg,44.5,44.5,44.5,44.5,1010,3.74
hrc,41.7,41.7,41.7,41.7,990,16.0
ht1,15.4,15.4,15.4,15.4,1110,9.32
htp,13.0,13.0,13.0,13.0,2200,4.21
htv,12.9,12.9,12.9,12.9,200,5.46
hut,22.7,22.7,22.7,22.7,0,
icf,10.2,10.2,10.1,10.2,56140,7.21
imp,99.0,99.0,99.0,99.0,50,30.08
ita,66.0,66.0,66.0,66.0,450,16.72
kbc,176.1,177.0,176.1,177.0,10600,52.44
kdc,81.5,81.5,81.5,81.5,120,10.14
kha,11.4,11.4,11.4,11.4,2980,4.38
khp,13.5,13.7,13.5,13.7,9030,3.56
l10,14.3,14.3,14.3,14.3,10,5.47
l18,10.7,11.2,10.6,11.2,12700,3.96
l62,35.9,35.9,35.9,35.9,100,15.58
laf,14.9,14.9,14.9,14.9,2130,6.81
lbe,21.9,21.9,21.9,21.9,0,
lbm,12.7,12.7,12.7,12.7,26520,5.48
lgc,40.0,40.0,40.0,40.0,200,6.77
lss,14.1,14.2,14.1,14.2,32520,5.86
ltc,18.4,18.4,18.4,18.4,0,
lut,25.0,25.0,25.0,25.0,0,
mco,10.9,10.9,10.9,10.9,600,8.4
mcp,15.7,15.7,15.7,15.7,5400,3.42
mec,12.1,12.7,12.1,12.7,15300,5.32
mhc,12.5,12.5,12.5,12.5,30,7.15
nav,17.5,17.5,17.5,17.5,500,7.73
nbc,26.8,26.8,26.8,26.8,2900,2.49
ngc,16.5,16.5,16.5,16.5,100,4.08
nhc,22.9,23.7,22.9,23.7,14120,4.14
nps,42.4,42.4,42.4,42.4,0,
nsc,19.5,19.5,19.5,19.5,900,6.98
nst,11.4,11.4,11.4,11.4,1000,3.87
ntl,30.1,30.1,30.1,30.1,10,4.68
ntp,24.7,25.9,24.7,25.9,118500,3.89
pac,33.1,33.1,33.1,33.1,10,5.25
pan,19.2,20.2,19.2,20.2,139100,5.31
pet,12.8,12.8,12.8,12.8,15120,5.05
pgc,13.3,13.3,13.3,13.3,3900,2.87
pgs,9.5,9.9,9.5,9.9,79300,1.96
pit,14.4,14.4,14.4,14.4,10,7.48
pjc,12.7,12.7,12.7,12.7,2600,2.13
pjt,13.0,13.0,13.0,13.0,110,3.87
plc,15.4,15.4,15.4,15.4,1500,1.88
pms,24.1,24.1,24.1,24.1,2000,11.24
pnc,11.7,11.7,11.7,11.7,1450,7.5
pot,9.9,10.5,9.9,10.5,17200,6.61
ppc,26.2,26.2,26.2,26.2,2750,15.15
psc,27.8,27.8,27.8,27.8,0,
ptc,13.0,13.0,13.0,13.0,7400,6.95
pts,12.3,12.9,12.3,12.9,15400,4.15
pvc,19.2,20.2,19.2,20.2,18300,6.6
pvd,66.5,66.5,66.5,66.5,360,27.21
pve,16.5,16.5,16.5,16.5,400,4.49
pvi,19.0,19.0,19.0,19.0,15900,8.27
pvs,20.7,20.7,20.7,20.7,84300,4.66
pvt,15.7,15.7,15.7,15.7,20,7.22
qnc,21.0,21.5,20.3,21.5,47900,8.27
ral,27.2,27.5,27.2,27.3,55940,13.1
rcl,32.5,34.5,32.5,34.5,8600,5.56
ree,30.6,30.6,30.6,30.6,1540,5.19
ric,22.7,22.7,22.7,22.7,1020,13.83
s55,22.6,22.6,22.6,22.6,3400,5.02
s99,25.6,26.3,25.2,26.3,21900,6.45
saf,21.3,21.3,21.3,21.3,190,4.06
sam,22.9,22.9,22.9,22.9,3820,4.86
sap,10.0,10.6,10.0,10.6,4500,6.68
sav,20.1,20.1,20.1,20.1,20,11.85
sbt,9.8,9.8,9.8,9.8,17520,3.57
sc5,35.1,35.1,35.1,35.1,10,13.5
scd,17.6,17.9,17.6,17.9,4680,8.89
scj,31.9,33.7,31.9,33.7,54600,4.74
sd2,41.9,41.9,41.9,41.9,700,9.3
sd5,17.9,17.9,17.9,17.9,200,3.96
sd6,12.1,12.3,12.1,12.3,8500,2.11
sd7,25.1,25.1,25.1,25.1,3800,21.78
sd9,14.6,15.2,14.6,14.8,109300,3.85
sda,22.5,22.5,22.5,22.5,8500,7.44
sdc,22.7,22.7,22.7,22.7,100,6.82
sdd,8.5,8.9,8.5,8.9,52700,4.33
sdn,20.0,20.5,20.0,20.5,1750,5.71
sdt,17.7,18.6,17.7,18.2,39900,4.07
sdy,14.5,15.3,14.5,15.2,15600,5.78
sfc,25.9,25.9,25.9,25.9,3110,4.5
sfi,26.2,26.2,26.2,26.2,80,4.69
sfn,12.3,12.3,12.3,12.3,0,
sgc,16.8,16.8,16.8,16.8,110,4.31
sgd,15.0,15.0,15.0,15.0,1000,5.04
sgh,82.5,82.5,82.5,82.5,110,15.85
sgt,42.7,43.5,42.3,43.0,130910,26.15
sic,12.6,13.0,12.6,13.0,26400,3.88
sj1,18.8,18.8,18.8,18.8,12000,3.78
sjc,16.7,16.7,15.9,16.7,33200,5.19
sjd,14.4,14.4,14.2,14.2,1790,3.77
sje,11.3,11.6,11.3,11.6,11600,3.86
sjs,59.0,59.0,59.0,59.0,20520,22.93
smc,26.0,26.0,26.0,26.0,2010,8.34
sra,11.5,11.8,11.3,11.8,600,10.91
ssc,24.7,24.7,24.7,24.7,2610,10.79
ssi,29.6,29.6,29.6,29.6,4330,7.85
st8,32.1,32.1,32.1,32.1,240,3.38
stb,21.7,21.7,21.7,21.7,28230,7.3
stc,12.9,12.9,12.9,12.9,3500,5.06
stp,13.0,13.0,13.0,13.0,11000,4.36
