ticker,open,high,low,close,volume
abt,5.8,6.0,5.8,5.55,114340
acb,7.49,7.95,7.49,7.55,640200
acl,6.61,6.61,6.61,6.61,31820
agf,8.19,8.19,8.19,8.2,4560
alp,9.14,9.14,9.14,9.14,40
alt,11.86,11.86,11.86,11.85,300
anv,11.37,11.37,11.37,11.37,310
asp,4.31,4.31,4.31,4.3,120
b82,,,,,0
bbc,25.43,25.43,25.43,25.43,40
bbs,3.2,3.33,3.2,3.34,3000
bbt,9.4,9.4,9.4,9.4,530
bcc,7.65,8.01,7.65,8.01,35000
bhs,4.33,4.33,4.3,4.33,24050
bhv,,,,,0
blf,4.04,4.24,4.04,4.24,150200
bmc,13.59,13.59,13.59,13.58,750
bmi,9.31,9.31,9.31,9.31,9340
bmp,5.14,5.14,5.14,5.14,360
bpc,3.84,3.84,3.84,3.84,3400
bt6,11.13,11.13,11.13,11.13,230
btc,,,,,0
bth,6.25,6.37,6.25,6.37,4200
bts,10.44,10.75,10.44,10.75,3000
bvs,20.64,20.64,20.64,20.64,300
c92,,,,,0
can,6.05,6.27,6.05,6.27,36660
cap,1.25,1.25,1.25,1.25,2800
cdc,4.42,4.68,4.42,4.46,42900
cic,7.55,7.55,7.55,7.55,9900
cid,,,,,0
cii,6.13,6.18,6.1,6.18,36720
cjc,6.14,6.46,6.14,6.46,1300
clc,4.36,4.36,4.36,4.36,10
cmc,12.35,12.35,12.35,12.35,200
com,7.8,7.8,7.8,7.8,110
csg,6.98,6.98,6.98,6.98,34700
ctb,3.2,3.2,3.2,3.2,200
ctn,5.19,5.48,5.19,5.49,20700
cyc,9.2,9.2,9.2,9.2,27330
dac,12.86,12.86,12.27,12.26,600
dae,2.84,2.98,2.84,2.97,39100
dbc,4.1,4.1,4.1,4.09,1600
dcc,12.67,12.67,12.67,12.67,10
dcs,4.77,4.99,4.77,4.88,37900
dct,7.47,7.47,7.47,7.47,300
dha,4.68,4.76,4.68,4.77,16740
dhg,15.16,15.16,15.16,15.16,200
dhi,10.3,10.83,10.3,10.82,5000
dic,5.88,5.88,5.88,5.88,10
dmc,24.39,24.87,24.39,24.87,2290
dnp,,,,,0
dpc,6.98,6.98,6.98,6.98,210
dpm,13.69,13.69,13.69,13.69,65750
dpr,14.16,14.16,14.16,14.16,1640
dqc,12.58,12.58,12.58,12.58,10
drc,2.4,2.4,2.4,2.4,170
dst,,,,,0
dtc,8.02,8.02,8.02,8.02,1100
dtt,7.54,7.54,7.54,7.54,2000
dxp,1.36,1.36,1.34,1.36,23990
dxv,5.85,5.85,5.85,5.85,1430
ebs,4.1,4.22,4.1,4.22,25400
fbt,10.56,10.56,10.56,10.56,1310
fmc,2.14,2.14,2.14,2.13,210
fpc,22.9,22.5,22.5,22.5,10
fpt,6.45,6.45,6.45,6.45,5040
gha,9.46,9.46,9.46,9.46,800
gil,3.28,3.4,3.28,3.4,40050
gmc,1.92,1.95,1.92,1.92,5580
gmd,13.34,13.34,13.09,13.09,1280
gta,5.44,5.44,5.44,5.44,27770
hai,3.93,4.08,3.87,4.09,5400
hap,7.34,7.34,7.34,7.34,3090
has,7.42,7.42,7.42,7.42,1900
hax,3.49,3.49,3.49,3.49,250
hbc,,,,,0
hbd,2.99,2.99,2.99,2.99,20
hbe,,,,,0
hcc,1.04,1.06,1.04,1.06,3500
hct,11.61,11.61,11.61,11.61,200
hdc,5.19,5.37,5.19,5.37,5500
hev,3.65,3.65,3.65,3.65,1400
hhc,5.07,5.1,5.07,5.1,27100
hjs,3.37,3.37,3.37,3.37,1400
hly,10.37,10.37,10.37,10.36,1000
hmc,5.6,5.7,5.6,5.6,4680
hnm,11.91,12.21,11.91,12.21,21000
hpg,2.68,2.68,2.68,2.67,1010
hps,9.23,9.23,9.23,9.23,900
hrc,16.0,16.0,16.0,16.0,990
hsc,,,,,0
hsi,10.5,10.5,10.5,10.5,4020
ht1,8.44,8.44,8.44,8.43,1110
htp,3.72,3.72,3.72,3.71,2200
htv,5.06,5.06,5.06,5.06,200
hut,,,,,0
icf,7.21,7.21,7.14,7.21,56140
ifs,13.3,13.3,13.3,13.3,860
ilc,9.82,9.82,9.82,9.82,3100
imp,25.97,25.97,25.97,25.96,50
ita,16.73,16.73,16.73,16.72,450
kbc,52.18,52.45,52.18,52.44,10600
kdc,9.66,9.66,9.66,9.67,120
kha,3.31,3.31,3.31,3.31,2980
khp,3.23,3.28,3.23,3.28,9030
kls,0.4,0.4,0.4,0.39,3600
kmf,,,,,0
l10,5.18,5.18,5.18,5.18,10
l18,2.3,2.41,2.28,2.41,12700
l62,15.57,15.57,15.57,15.58,100
laf,6.81,6.81,6.81,6.81,2130
lbe,,,,,0
lbm,5.01,5.01,5.01,5.01,26520
lgc,6.76,6.76,6.76,6.77,200
lss,5.69,5.73,5.69,5.73,32520
ltc,,,,,0
lut,,,,,0
mafpf1,4.6,4.8,4.6,4.8,18870
mco,8.4,8.4,8.4,8.4,600
mcp,3.42,3.42,3.42,3.42,5400
mcv,9.78,9.78,9.78,9.79,1570
mec,5.06,5.32,5.06,5.32,15300
mhc,5.7,5.7,5.7,5.7,30
mic,21.89,21.89,21.89,21.89,2000
mpc,6.51,6.51,6.51,6.51,500
nav,7.19,7.19,7.19,7.19,500
nbc,2.15,2.15,2.15,2.14,2900
ngc,3.54,3.54,3.54,3.55,100
nhc,3.57,3.69,3.57,3.69,14120
nkd,44.18,45.66,44.18,45.66,700
nlc,3.21,3.21,3.16,3.2,13200
nps,,,,,0
nsc,5.99,5.99,5.99,5.99,900
nst,3.74,3.74,3.74,3.74,1000
ntl,4.06,4.06,4.06,4.06,10
ntp,3.6,3.77,3.6,3.77,118500
nvc,28.2,29.2,28.2,29.1,62900
pac,4.66,4.66,4.66,4.66,10
pan,4.03,4.25,4.03,4.25,139100
pet,4.47,4.47,4.47,4.47,15120
pgc,2.67,2.67,2.67,2.67,3900
pgs,1.77,1.85,1.77,1.85,79300
pit,7.48,7.48,7.48,7.48,10
pjc,1.95,1.95,1.95,1.96,2600
pjt,3.43,3.43,3.43,3.42,110
plc,1.68,1.68,1.68,1.68,1500
pms,9.75,9.75,9.75,9.74,2000
pnc,6.61,6.61,6.61,6.61,1450
pot,5.77,6.11,5.77,6.12,17200
ppc,12.33,12.33,12.33,12.33,2750
ppg,5.34,5.56,5.34,5.56,6300
prubf1,4.8,4.8,4.8,4.8,18290
psc,,,,,0
ptc,6.96,6.96,6.96,6.95,7400
pts,3.49,3.66,3.49,3.66,15400
pvc,5.63,5.93,5.63,5.93,18300
pvd,27.21,27.21,27.21,27.21,360
pve,4.0,4.0,4.0,3.99,400
pvi,7.93,7.93,7.93,7.93,15900
pvs,4.14,4.14,4.14,4.14,84300
pvt,6.81,6.81,6.81,6.81,20
qnc,8.08,8.27,7.81,8.27,47900
ral,12.42,12.56,12.42,12.47,55940
rcl,4.78,5.08,4.78,5.07,8600
ree,4.98,4.98,4.98,4.98,1540
rhc,7.55,7.55,7.55,7.56,8600
ric,13.83,13.83,13.83,13.83,1020
s12,,,,,0
s55,4.05,4.05,4.05,4.05,3400
s64,6.19,6.55,6.19,6.54,1800
s91,4.03,4.25,4.03,4.25,5300
