symbol,open,high,low,close,volume
aaa,9.68,9.75,9.47,9.61,345400
aam,11.43,11.43,11.34,11.34,420
abi,11.12,12.25,11.12,12.09,18800
acb,20.48,20.57,20.11,20.48,744800
acc,22.33,22.33,22.33,22.33,10
ace,12.62,13.73,12.48,13.74,27700
acl,7.96,7.96,7.96,7.96,10000
adp,13.76,13.76,13.76,13.76,100
agf,14.5,14.5,14.5,14.5,1610
agm,8.81,8.81,8.81,8.81,40
agr,5.7,5.9,5.7,5.7,253460
alt,10.71,10.71,10.71,10.71,39
amd,16.45,16.54,15.35,15.45,1009200
anv,4.59,4.59,4.5,4.5,3710
apc,17.8,18.09,17.32,18.09,29510
apg,5.2,5.2,5.2,5.2,1000
api,8.0,9.0,8.0,8.7,267200
app,10.55,10.55,10.55,10.55,2800
aps,4.0,4.2,4.0,4.1,83300
arm,22.82,23.24,21.66,21.66,5500
asa,4.45,4.45,4.25,4.25,58800
asd,2.0,2.0,2.0,2.0,100
asm,6.84,6.93,6.76,6.84,1675570
asp,5.59,5.69,5.5,5.68,17050
ata,3.2,3.2,3.1,3.1,75100
avf,1.1,1.1,1.0,1.1,1622990
bbc,61.63,61.63,57.26,60.17,2240
bbs,12.63,13.51,12.63,13.51,1200
bcc,12.61,13.39,12.61,13.39,321610
bce,6.4,6.48,6.4,6.48,29320
bcg,15.27,16.66,15.0,16.57,2201970
bci,17.91,19.4,17.91,18.94,487750
bed,12.29,12.29,12.29,12.3,500
bgm,3.0,3.2,2.9,3.2,899660
bhs,10.9,11.12,10.83,11.12,912670
bht,6.14,6.14,6.14,6.14,100
bic,22.94,25.32,22.55,25.33,692860
bid,22.67,22.85,22.23,22.68,1999870
bii,7.18,7.18,6.91,7.18,202100
blf,3.52,3.57,3.52,3.57,1000
bmc,16.87,16.94,16.87,16.94,5910
bmi,17.58,18.72,17.42,18.73,699300
bmj,7.06,7.06,7.06,7.06,1000
bmp,41.68,41.94,41.42,41.68,70550
brc,7.47,7.47,7.22,7.22,4110
bsi,10.42,10.7,10.42,10.7,87260
bt6,6.2,6.6,6.2,6.6,1900
btp,11.9,11.98,11.9,11.9,5500
bts,9.3,9.4,9.3,9.4,12800
btt,31.69,32.16,31.69,32.16,20290
bvh,57.71,63.52,57.71,61.1,483980
bvn,9.49,9.49,9.49,9.49,500
bvs,15.1,15.3,15.1,15.1,162050
c32,21.88,22.24,21.81,22.25,2480
c47,11.73,11.73,11.23,11.52,41760
cad,3.5,3.5,3.1,3.5,43400
cap,17.13,17.13,17.07,17.07,900
cav,19.42,19.42,19.2,19.43,12960
ccl,3.71,3.81,3.62,3.81,70990
ccm,14.26,14.26,11.68,14.26,425
cdc,7.6,7.6,7.33,7.6,23440
cdo,13.46,13.6,13.46,13.46,426460
ceo,10.19,10.26,9.97,10.11,1019800
chp,15.62,15.79,15.53,15.79,35000
cig,2.0,2.0,2.0,2.0,18710
cii,22.41,23.63,22.15,23.63,17102410
cjc,15.16,15.16,15.16,15.16,200
clc,26.99,27.88,26.99,27.79,9730
cll,23.05,23.05,22.26,22.7,3060
