symbol,open,high,low,close,volume,adj_close
aaa,13.8,13.9,13.5,13.7,345400,9.76
aam,12.7,12.7,12.6,12.6,420,11.34
abt,57.0,57.0,57.0,57.0,0,47.0
acb,22.5,22.6,22.1,22.5,744800,22.5
acc,26.1,26.1,26.1,26.1,10,22.33
acl,8.5,8.5,8.5,8.5,10000,7.96
adc,29.0,29.0,29.0,29.0,0,17.27
agf,17.0,17.0,17.0,17.0,1610,14.5
agm,10.2,10.2,10.2,10.2,40,8.81
agr,5.7,5.9,5.7,5.7,253460,5.7
alt,12.5,12.5,12.5,12.5,39,11.23
alv,6.3,6.3,6.3,6.3,0,6.3
amc,18.5,18.5,18.5,18.5,0,14.87
amd,18.0,18.1,16.8,16.9,1009200,15.45
ame,4.0,4.0,4.0,4.0,0,4.0
amv,4.0,4.0,4.0,4.0,0,4.0
anv,9.8,9.8,9.6,9.6,3710,8.54
apc,18.7,19.0,18.2,19.0,29510,18.09
apg,5.2,5.2,5.2,5.2,1000,5.2
api,8.0,9.0,8.0,8.7,267200,8.7
app,14.0,14.0,14.0,14.0,2800,10.55
aps,4.0,4.2,4.0,4.1,83300,4.1
arm,27.5,28.0,26.1,26.1,5500,21.66
asa,4.6,4.6,4.4,4.4,58800,4.25
asm,7.9,8.0,7.8,7.9,1675570,7.52
asp,5.9,6.0,5.8,6.0,17050,5.68
b82,10.2,10.2,10.2,10.2,0,6.78
bbc,63.5,63.5,59.0,62.0,2240,60.17
bbs,14.4,15.4,14.4,15.4,1200,13.51
bcc,14.5,15.4,14.5,15.4,321610,13.39
bce,8.0,8.1,8.0,8.1,29320,6.48
bcg,,,,,2201970,16.57
bci,19.1,20.7,19.1,20.2,487750,18.94
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,14.0,14.0,14.0,14.0,500,12.3
bgm,3.0,3.2,2.9,3.2,899660,3.2
bhs,14.8,15.1,14.7,15.1,912670,11.12
bht,6.5,6.5,6.5,6.5,100,6.14
bic,24.0,26.5,23.6,26.5,692860,25.33
bid,25.8,26.0,25.3,25.8,1999870,23.4
bii,7.9,7.9,7.6,7.9,202100,7.18
bkc,14.0,14.0,14.0,14.0,0,14.0
blf,7.4,7.5,7.4,7.5,1000,3.57
bmc,22.0,22.1,22.0,22.1,5910,16.94
bmi,23.0,24.5,22.8,24.5,699300,18.73
bmp,80.0,80.5,79.5,80.0,70550,41.68
bpc,12.9,12.9,12.9,12.9,0,11.89
brc,8.9,8.9,8.6,8.6,4110,7.22
bsc,8.3,8.3,8.3,8.3,0,7.73
bsi,11.2,11.5,11.2,11.5,87260,10.7
bst,14.9,14.9,14.9,14.9,0,12.44
btp,14.7,14.8,14.7,14.7,5500,11.9
