symbol,open,high,low,close,volume
aaa,5.61,5.64,5.49,5.56,137300
aam,,,,16.15,0
abt,20.5,20.5,20.5,20.5,5000
acb,18.74,18.74,18.67,18.66,568200
acc,14.1,14.1,14.1,14.1,1050
acl,14.53,14.61,14.18,14.27,16070
adc,3.29,3.33,3.29,3.33,1100
agf,15.49,15.49,14.78,15.25,2870
agr,7.32,7.32,7.23,7.32,50780
alt,,,,8.11,0
alv,4.78,5.0,4.78,5.0,14400
amc,,,,10.19,0
ame,2.9,2.9,2.9,2.9,600
amv,4.0,4.0,4.0,4.0,1100
anv,3.05,3.09,3.05,3.05,4450
apc,9.66,9.74,9.66,9.66,29730
apg,3.58,3.58,3.4,3.58,4500
api,4.4,4.5,4.3,4.4,117200
app,5.96,5.96,5.96,5.96,3500
aps,4.2,4.3,4.1,4.2,782100
arm,9.73,9.73,9.23,9.22,6500
asa,14.69,14.78,14.3,14.39,129500
asm,8.14,8.14,7.81,7.82,1692280
asp,3.96,4.03,3.88,3.96,123920
b82,,,,4.5,0
bbc,18.5,18.5,17.97,18.32,19870
bbs,,,,4.65,0
bcc,4.52,4.52,4.36,4.44,137000
bce,5.5,5.5,5.33,5.38,10020
bci,14.64,14.71,14.64,14.71,20
bdb,4.27,4.27,4.27,4.27,3400
bed,7.02,7.02,7.02,7.02,800
bgm,6.43,6.43,6.25,6.25,401810
bhs,9.49,9.49,9.29,9.29,104270
bht,,,,9.42,0
bic,6.07,6.21,5.99,5.99,68460
bkc,12.5,12.5,11.7,12.1,102300
blf,2.53,2.53,2.38,2.48,15000
bmc,27.42,27.42,26.85,27.1,120040
bmi,5.78,5.78,5.72,5.72,37300
bmp,13.84,14.07,13.84,14.06,7750
bpc,,,,4.98,0
brc,8.82,8.89,8.48,8.89,7290
bsc,,,,5.56,0
bsi,6.02,6.02,5.75,6.02,20770
bst,,,,4.84,0
btp,3.65,3.65,3.58,3.58,62380
bts,6.3,6.3,5.8,6.0,3700
btt,9.64,9.78,9.59,9.78,9040
bvh,42.93,43.63,42.49,42.75,170350
bvs,13.3,13.4,13.0,13.1,549000
bxh,4.55,4.55,4.16,4.16,500
c32,,,,1.33,0
c47,5.26,5.26,5.21,5.26,35040
c92,5.27,5.27,5.16,5.16,2100
can,,,,25.25,0
cap,4.43,4.43,4.2,4.2,5000
cci,5.28,5.49,5.28,5.49,7010
ccl,6.1,6.1,5.91,5.9,212860
ccm,10.35,10.35,10.35,10.35,200
cdc,5.6,5.67,5.45,5.45,349260
chp,,,,4.82,0
cig,4.3,4.3,4.2,4.2,280
cii,13.75,14.14,13.66,13.66,279380
cjc,,,,9.81,0
ckv,5.54,5.76,5.54,5.76,300
clc,5.92,6.2,5.92,6.2,470
clg,10.1,10.1,9.64,9.64,199680
clw,8.0,8.0,8.0,8.0,5500
cmc,5.2,5.4,5.2,5.4,1600
cmg,4.9,4.99,4.81,4.99,16890
cmi,12.09,12.09,11.52,11.99,189400
cms,7.3,7.47,7.3,7.35,31700
cmt,6.4,6.4,6.3,6.4,2600
cmv,10.59,10.59,10.59,10.59,60
cmx,4.8,5.0,4.7,5.0,4010
cng,12.29,12.33,12.24,12.24,22940
com,19.43,20.21,19.43,20.21,60
cpc,7.65,7.65,7.16,7.16,300
csc,5.31,5.31,5.22,5.27,33400
csm,9.53,9.53,9.33,9.53,703150
ct6,4.69,4.69,4.69,4.69,300
cta,5.42,5.61,5.42,5.62,44700
ctb,5.61,5.61,5.61,5.61,300
ctc,6.13,6.13,5.55,5.96,20500
ctd,21.56,21.62,21.56,21.62,1800
ctg,15.02,15.09,14.95,14.95,331940
cti,7.75,7.75,7.37,7.75,9660
cts,6.27,6.34,6.2,6.27,155200
ctx,7.85,7.85,7.85,7.85,1000
cvn,8.5,8.7,7.7,7.7,122200
cvt,3.3,3.3,3.25,3.31,58500
cx8,3.2,3.41,3.13,3.41,600
d11,9.73,9.73,9.68,9.69,300
d2d,11.57,11.57,11.57,11.57,20
dad,,,,3.99,0
dae,4.78,4.78,4.78,4.78,1200
dag,5.61,5.61,5.44,5.44,10890
dbc,13.37,13.43,13.31,13.37,142400
dbt,,,,4.47,0
dc2,,,,7.13,0
dc4,4.22,4.28,4.05,4.22,5900
dcl,3.25,3.25,3.25,3.25,9410
dcs,6.0,6.0,5.7,5.8,581800
dha,7.69,7.89,7.69,7.89,2500
dhc,4.44,4.74,4.44,4.74,1030
dhg,24.39,24.39,23.78,24.18,1300
dht,7.45,7.45,6.66,6.75,1800
dic,7.18,7.18,6.82,6.89,114420
did,6.7,6.7,6.3,6.3,16300
dig,10.24,10.3,9.96,9.95,149410
dih,7.61,7.61,7.55,7.55,2600
dl1,5.3,5.3,4.62,4.62,400
dlg,7.91,8.54,7.91,7.91,2078600
dlr,11.21,11.55,10.79,10.79,3200
dmc,10.99,11.46,10.99,11.42,2100
dnc,3.29,3.29,3.29,3.29,500
dnm,5.11,5.11,5.11,5.11,200
dnp,2.02,2.02,2.02,2.02,5100
dny,5.68,5.68,5.48,5.54,51400
dpc,,,,9.69,0
dpm,18.1,18.42,17.95,18.11,530350
dpr,28.61,28.89,28.61,28.89,1620
dqc,10.64,10.64,10.34,10.59,69180
drc,11.57,11.74,11.31,11.49,689990
drh,3.9,4.0,3.8,4.0,8410
drl,12.12,12.18,12.12,12.18,18300
dsn,,,,12.32,0
dst,2.19,2.19,2.13,2.14,5800
dta,5.5,5.5,5.4,5.4,9010
dtl,13.67,13.85,13.58,13.58,37290
dtt,7.49,7.49,7.49,7.49,10
dvp,12.41,12.72,12.41,12.72,520
dxg,4.96,4.96,4.79,4.8,100500
dxp,5.45,5.45,5.45,5.45,10800
dxv,4.94,4.94,4.85,4.94,15260
dzm,7.34,7.55,7.34,7.48,2300
ebs,4.13,4.13,4.01,4.07,204000
eci,,,,5.44,0
eib,16.37,16.37,16.19,16.28,927190
eid,4.76,4.76,4.71,4.71,6400
elc,15.23,15.23,14.5,14.74,7960
eve,11.5,11.85,11.45,11.85,410
fdc,12.94,13.23,12.82,13.23,8800
fdt,,,,12.43,0
flc,7.89,8.07,7.89,7.89,721500
fmc,3.55,3.6,3.48,3.56,82860
fpt,19.95,19.99,19.91,19.91,67350
gas,27.4,27.68,27.33,27.54,182790
gdt,7.7,7.7,7.7,7.69,10
gil,21.42,22.65,21.42,21.96,113600
glt,8.67,8.67,8.67,8.68,200
gmc,7.48,7.48,7.48,7.48,2720
gmd,11.81,11.86,11.4,11.5,139840
gmx,5.95,6.0,5.35,5.34,10200
gsp,4.72,4.83,4.62,4.72,154860
gta,5.35,5.35,5.28,5.28,3240
had,,,,16.11,0
hag,22.62,22.7,22.38,22.54,1076680
hai,,,,5.88,0
hap,3.48,3.48,3.37,3.37,100880
has,5.18,5.27,4.99,5.0,4090
hat,,,,15.0,0
hax,2.08,2.24,2.08,2.24,70
