symbol,open,high,low,close,volume,adj_close
aaa,19.1,19.2,18.7,18.9,137300,7.66
aam,26.5,26.5,26.5,26.5,0,16.92
abt,38.5,38.5,38.5,38.5,5000,21.12
acb,25.8,25.8,25.7,25.7,568200,25.7
acc,22.5,22.5,22.5,22.5,1050,14.1
acl,16.9,17.0,16.5,16.6,16070,14.27
adc,9.3,9.4,9.3,9.4,1100,3.63
agf,32.5,32.5,31.0,32.0,2870,15.25
agr,8.0,8.0,7.9,8.0,50780,7.32
alt,10.9,10.9,10.9,10.9,0,8.5
alv,6.4,6.7,6.4,6.7,14400,5.2
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.9,2.9,2.9,2.9,600,2.9
amv,4.0,4.0,4.0,4.0,1100,4.0
anv,9.3,9.4,9.3,9.3,4450,6.06
apc,11.9,12.0,11.9,11.9,29730,9.66
apg,3.9,3.9,3.7,3.9,4500,3.9
api,4.4,4.5,4.3,4.4,117200,4.4
app,11.0,11.0,11.0,11.0,3500,5.96
aps,4.2,4.3,4.1,4.2,782100,4.2
arm,17.4,17.4,16.5,16.5,6500,9.63
asa,15.2,15.3,14.8,14.9,129500,14.39
asm,14.8,14.8,14.2,14.2,1692280,8.6
asp,5.3,5.4,5.2,5.3,123920,4.08
b82,10.0,10.0,10.0,10.0,0,4.5
bbc,20.9,20.9,20.3,20.7,19870,18.49
bbs,8.6,8.6,8.6,8.6,0,5.01
bcc,5.9,5.9,5.7,5.8,137000,4.97
bce,9.6,9.6,9.3,9.4,10020,5.38
bci,22.4,22.5,22.4,22.5,20,14.71
bdb,7.2,7.2,7.2,7.2,3400,5.12
bed,11.7,11.7,11.7,11.7,800,7.48
bgm,7.2,7.2,7.0,7.0,401810,6.25
bhs,19.2,19.2,18.8,18.8,104270,9.29
bht,10.3,10.3,10.3,10.3,0,9.42
bic,8.2,8.4,8.1,8.1,68460,5.99
bkc,12.5,12.5,11.7,12.1,102300,12.1
blf,5.3,5.3,5.0,5.2,15000,2.48
bmc,43.5,43.5,42.6,43.0,120040,27.1
bmi,9.7,9.7,9.6,9.6,37300,5.88
bmp,42.4,43.1,42.4,43.1,7750,14.3
bpc,8.3,8.3,8.3,8.3,0,5.44
brc,12.8,12.9,12.3,12.9,7290,8.89
bsc,7.6,7.6,7.6,7.6,0,5.56
bsi,6.8,6.8,6.5,6.8,20770,6.33
bst,9.8,9.8,9.8,9.8,0,5.3
btp,5.2,5.2,5.1,5.1,62380,3.58
bts,6.3,6.3,5.8,6.0,3700,6.0
btt,20.6,20.9,20.5,20.9,9040,12.19
bvh,48.7,49.5,48.2,48.5,170350,43.49
