symbol,open,high,low,close,volume,adj_close
aaa,20.7,20.9,20.4,20.6,396776,11.3
aam,14.2,14.2,14.2,14.2,600,11.85
abt,48.6,49.6,48.6,49.6,3520,37.57
acb,15.3,15.4,15.3,15.3,68812,15.3
acc,28.0,28.0,28.0,28.0,100,21.93
acl,9.6,10.1,9.5,10.1,1900,9.02
adc,21.0,21.0,21.0,21.0,0,10.42
agf,20.0,20.2,19.8,19.8,4010,15.35
agm,11.2,11.2,11.2,11.2,380,9.17
agr,6.7,6.8,6.6,6.8,336020,6.8
alt,11.4,11.4,11.4,11.4,100,9.31
alv,5.5,5.5,5.5,5.5,0,5.5
amc,24.2,24.2,24.2,24.2,0,17.08
ame,3.9,3.9,3.9,3.9,0,3.9
amv,5.2,5.2,5.2,5.2,5400,5.2
anv,9.7,9.7,9.5,9.7,30930,7.93
apc,13.1,13.1,13.0,13.0,610,12.02
apg,6.2,6.3,6.0,6.2,137100,6.2
api,9.5,9.5,9.5,9.5,0,9.5
app,13.0,13.0,13.0,13.0,3,8.85
aps,5.9,6.0,5.8,5.9,380900,5.9
arm,19.5,19.5,19.5,19.5,0,14.68
asa,17.4,17.5,17.2,17.4,99200,16.81
asm,11.4,11.7,11.3,11.5,817640,8.36
asp,7.0,7.1,7.0,7.0,57010,6.63
b82,11.4,11.4,10.0,11.3,3300,7.51
bbc,55.5,56.5,55.0,56.5,590,53.26
bbs,18.2,18.2,16.0,16.7,1200,12.61
bcc,8.1,8.4,8.1,8.3,162350,7.11
bce,10.5,10.6,10.4,10.5,23370,7.72
bci,18.2,18.4,18.1,18.2,43790,14.22
bdb,6.3,6.3,6.3,6.3,0,5.02
bed,15.5,15.5,15.5,15.5,0,12.47
bgm,4.7,4.8,4.6,4.7,360360,4.7
bhs,11.4,11.5,11.3,11.5,720,8.08
bht,5.9,5.9,5.9,5.9,0,5.4
bic,10.8,11.4,10.8,11.4,356980,10.22
bid,13.9,14.0,13.9,14.0,370800,12.0
bkc,9.1,9.1,9.1,9.1,0,9.1
blf,6.8,6.8,6.8,6.8,0,3.24
bmc,30.3,30.6,30.3,30.6,35960,23.46
bmi,15.1,16.4,15.1,16.2,398910,11.68
bmp,68.5,69.0,68.5,68.5,20770,33.96
bpc,11.9,11.9,11.8,11.8,3800,9.34
brc,10.5,10.5,10.5,10.5,690,8.21
bsc,6.9,6.9,6.9,6.9,0,6.04
bsi,8.0,8.1,7.9,7.9,45270,7.35
bst,12.8,12.8,12.8,12.8,0,9.6
btp,12.7,12.7,12.5,12.6,33080,10.2
bts,5.2,5.2,5.2,5.2,900,5.2
btt,31.0,31.0,30.2,31.0,530,27.83
bvh,42.7,43.0,42.5,42.7,70230,40.9
bvs,13.7,13.8,13.5,13.5,380710,13.5
bxh,13.0,13.0,13.0,13.0,1000,11.13
c32,33.3,33.3,32.9,33.0,23900,23.03
c47,16.1,16.5,16.1,16.5,1520,11.78
c92,11.5,11.5,11.5,11.5,0,10.67
can,29.0,29.0,29.0,29.0,100,25.84
cap,25.7,25.9,25.3,25.9,13400,13.38
cci,11.0,11.0,11.0,11.0,0,7.95
ccl,5.2,5.3,5.1,5.2,268320,4.95
ccm,15.1,15.1,15.1,15.1,100,12.97
cdc,7.6,7.6,7.3,7.4,134250,6.17
chp,11.5,11.5,11.3,11.4,41350,8.78
cig,3.2,3.4,3.2,3.4,1980,3.4
cii,21.8,21.8,21.4,21.6,5207140,17.55
cjc,26.8,26.8,26.8,26.8,100,21.84
ckv,11.0,11.0,11.0,11.0,0,9.47
clc,29.3,30.0,29.3,30.0,6440,23.8
