symbol,open,high,low,close,volume,adj_close
aaa,20.7,20.9,20.4,20.6,396776,11.12
aam,14.2,14.2,14.2,14.2,600,11.85
abt,48.6,49.6,48.6,49.6,3520,37.57
acb,15.3,15.4,15.3,15.3,68812,13.34
acc,28.0,28.0,28.0,28.0,100,21.93
acl,9.6,10.1,9.5,10.1,1900,9.02
adc,21.0,21.0,21.0,21.0,0,
agf,20.0,20.2,19.8,19.8,4010,15.35
agm,11.2,11.2,11.2,11.2,380,9.17
agr,6.7,6.8,6.6,6.8,336020,6.8
alt,11.4,11.4,11.4,11.4,100,8.88
alv,5.5,5.5,5.5,5.5,0,
amc,24.2,24.2,24.2,24.2,0,
ame,3.9,3.9,3.9,3.9,0,
amv,5.2,5.2,5.2,5.2,5400,5.2
anv,9.7,9.7,9.5,9.7,30930,4.18
apc,13.1,13.1,13.0,13.0,610,12.02
apg,6.2,6.3,6.0,6.2,137100,6.2
api,9.5,9.5,9.5,9.5,0,
app,13.0,13.0,13.0,13.0,3,8.85
aps,5.9,6.0,5.8,5.9,380900,5.9
arm,19.5,19.5,19.5,19.5,0,
asa,17.4,17.5,17.2,17.4,99200,16.81
asm,11.4,11.7,11.3,11.5,817640,7.6
asp,7.0,7.1,7.0,7.0,57010,6.43
b82,11.4,11.4,10.0,11.3,3300,7.51
bbc,55.5,56.5,55.0,56.5,590,52.79
bbs,18.2,18.2,16.0,16.7,1200,11.71
bcc,8.1,8.4,8.1,8.3,162350,6.35
bce,10.5,10.6,10.4,10.5,23370,7.72
bci,18.2,18.4,18.1,18.2,43790,14.22
bdb,6.3,6.3,6.3,6.3,0,
bed,15.5,15.5,15.5,15.5,0,
bgm,4.7,4.8,4.6,4.7,360360,4.7
bhs,11.4,11.5,11.3,11.5,720,8.08
bht,5.9,5.9,5.9,5.9,0,
bic,10.8,11.4,10.8,11.4,356980,10.22
bid,13.9,14.0,13.9,14.0,370800,11.62
bkc,9.1,9.1,9.1,9.1,0,
blf,6.8,6.8,6.8,6.8,0,
bmc,30.3,30.6,30.3,30.6,35960,23.46
bmi,15.1,16.4,15.1,16.2,398910,11.68
bmp,68.5,69.0,68.5,68.5,20770,33.96
bpc,11.9,11.9,11.8,11.8,3800,8.55
brc,10.5,10.5,10.5,10.5,690,8.21
bsc,6.9,6.9,6.9,6.9,0,
bsi,8.0,8.1,7.9,7.9,45270,7.0
bst,12.8,12.8,12.8,12.8,0,
btp,12.7,12.7,12.5,12.6,33080,10.2
bts,5.2,5.2,5.2,5.2,900,5.2
btt,31.0,31.0,30.2,31.0,530,22.34
bvh,42.7,43.0,42.5,42.7,70230,40.2
bvs,13.7,13.8,13.5,13.5,380710,13.5
bxh,13.0,13.0,13.0,13.0,1000,11.13
c32,33.3,33.3,32.9,33.0,23900,22.25
c47,16.1,16.5,16.1,16.5,1520,11.3
c92,11.5,11.5,11.5,11.5,0,
can,29.0,29.0,29.0,29.0,100,25.84
cap,25.7,25.9,25.3,25.9,13400,13.38
cci,11.0,11.0,11.0,11.0,0,
ccl,5.2,5.3,5.1,5.2,268320,4.95
ccm,15.1,15.1,15.1,15.1,100,12.97
cdc,7.6,7.6,7.3,7.4,134250,5.83
chp,11.5,11.5,11.3,11.4,41350,8.78
cig,3.2,3.4,3.2,3.4,1980,3.4
cii,21.8,21.8,21.4,21.6,5207140,17.55
cjc,26.8,26.8,26.8,26.8,100,14.66
ckv,11.0,11.0,11.0,11.0,0,
clc,29.3,30.0,29.3,30.0,6440,23.8
clg,7.9,7.9,7.7,7.7,49020,7.7
cll,36.4,36.7,36.4,36.6,124310,27.96
clw,16.3,16.3,16.3,16.3,810,14.0
cmc,5.6,5.6,5.6,5.6,0,
cmg,7.2,7.2,7.1,7.2,19510,6.42
cmi,16.8,16.8,16.5,16.6,35000,15.67
cms,11.3,11.3,11.2,11.3,26500,8.43
cmt,10.4,11.0,10.4,11.0,1010,11.0
cmv,13.5,13.5,13.5,13.5,1790,10.18
cmx,6.9,6.9,6.8,6.8,161730,6.8
cng,37.4,38.0,36.8,37.3,112330,27.82
com,35.0,35.0,35.0,35.0,800,27.92
cpc,21.0,21.5,21.0,21.5,4500,16.46
csc,7.4,8.8,7.4,8.8,500,7.33
csm,44.0,44.1,43.7,44.0,182370,21.29
ct6,7.8,7.8,7.8,7.8,0,
cta,3.7,3.7,3.7,3.7,3800,3.7
ctb,32.5,32.5,32.5,32.5,200,16.5
ctc,7.4,7.4,6.9,7.2,500,6.41
ctd,60.0,60.0,59.0,60.0,1090,39.86
ctg,14.5,14.6,14.5,14.5,285330,12.78
cti,13.2,13.5,13.2,13.5,1070,9.46
cts,9.4,9.4,9.2,9.2,300200,7.04
ctx,7.2,7.2,7.2,7.2,300,7.2
cvn,3.0,3.0,2.9,3.0,74300,3.0
cvt,20.6,21.3,20.4,21.0,120100,7.23
