symbol,open,high,low,close,volume,adj_close
aaa,16.4,16.5,15.7,16.5,323600,6.69
aam,23.7,24.7,23.7,24.7,600,15.08
abt,37.1,37.1,36.5,37.1,1040,19.57
acb,23.1,23.3,22.6,23.3,769300,23.3
acc,18.5,18.5,18.3,18.4,1500,9.94
acl,17.7,17.8,17.4,17.6,42640,15.13
adc,8.3,8.3,8.3,8.3,200,3.2
agf,21.0,21.5,21.0,21.2,11800,9.61
agr,5.7,5.7,5.6,5.7,198810,5.21
alt,9.7,9.8,9.6,9.8,2100,7.64
alv,4.8,4.8,4.7,4.8,25200,3.73
amc,20.0,20.2,19.9,20.2,10800,10.48
ame,2.9,2.9,2.9,2.9,2100,2.9
amv,4.8,4.8,4.5,4.8,9100,4.8
anv,9.0,9.2,8.5,9.2,287610,5.49
apc,16.3,16.3,15.6,16.1,50670,12.2
apg,2.4,2.5,2.4,2.5,25600,2.5
api,3.5,3.5,3.5,3.5,221300,3.5
app,11.2,11.2,11.1,11.2,3300,4.85
aps,2.2,2.2,2.2,2.2,440300,2.2
arm,13.0,13.0,13.0,13.0,900,6.63
asm,20.3,20.8,20.1,20.8,275060,12.6
asp,4.0,4.2,3.9,4.1,146690,3.16
b82,9.7,10.3,9.7,10.2,5000,4.59
bbc,14.2,14.8,14.2,14.7,55800,12.47
bbs,8.2,8.2,8.2,8.2,0,4.77
bcc,3.5,3.5,3.4,3.4,332300,2.91
bce,7.5,7.8,7.5,7.8,12130,3.68
bci,16.1,17.0,16.1,16.9,56440,11.05
bdb,4.7,4.7,4.3,4.7,3400,2.86
bed,11.0,11.0,11.0,11.0,0,6.78
bgm,6.0,6.0,6.0,6.0,96090,5.36
bhs,19.9,19.9,19.9,19.9,10,9.06
bht,19.0,19.0,19.0,19.0,100,17.37
bic,6.9,6.9,6.9,6.9,32560,4.47
bkc,8.5,8.7,8.5,8.7,265800,8.7
blf,3.2,3.4,3.2,3.4,30300,1.62
bmc,39.5,39.5,37.6,37.6,113340,14.45
