symbol,open,high,low,close,volume
aaa,4.83,4.86,4.62,4.85,323600
aam,13.81,14.39,13.81,14.39,600
abt,18.99,18.99,18.68,18.99,1040
acb,16.78,16.92,16.41,16.92,769300
acc,9.99,9.99,9.89,9.94,1500
acl,15.22,15.31,14.96,15.13,42640
adc,2.94,2.94,2.94,2.94,200
agf,9.52,9.75,9.52,9.61,11800
agr,5.21,5.21,5.12,5.21,198810
alt,7.21,7.29,7.14,7.29,2100
alv,3.58,3.58,3.5,3.58,25200
amc,10.38,10.48,10.33,10.48,10800
ame,2.9,2.9,2.9,2.9,2100
amv,4.8,4.8,4.5,4.8,9100
anv,2.7,2.76,2.55,2.76,287610
apc,12.36,12.36,11.83,12.2,50670
apg,2.21,2.3,2.21,2.3,25600
api,3.5,3.5,3.5,3.5,221300
app,4.84,4.84,4.8,4.85,3300
aps,2.2,2.2,2.2,2.2,440300
arm,6.35,6.35,6.35,6.35,900
asm,11.18,11.46,11.07,11.45,275060
asp,2.99,3.14,2.92,3.06,146690
b82,4.37,4.64,4.37,4.59,5000
bbc,11.93,12.43,11.93,12.35,55800
bbs,,,,4.11,0
bcc,2.68,2.68,2.6,2.6,332300
bce,3.54,3.68,3.54,3.68,12130
bci,10.52,11.11,10.52,11.05,56440
bdb,2.38,2.38,2.18,2.39,3400
bed,,,,6.78,0
bgm,5.36,5.36,5.36,5.36,96090
bhs,9.06,9.06,9.06,9.06,10
bht,17.38,17.38,17.38,17.37,100
bic,4.47,4.47,4.47,4.47,32560
bkc,8.5,8.7,8.5,8.7,265800
blf,1.52,1.62,1.52,1.62,30300
bmc,15.18,15.18,14.45,14.45,113340
bmi,4.81,5.03,4.81,4.97,37250
bmp,10.8,11.06,10.8,11.06,24600
bpc,3.82,3.97,3.82,3.92,4800
brc,6.76,7.31,6.76,7.1,2730
bsc,5.42,5.5,5.42,5.49,200
bsi,4.78,4.96,4.78,4.96,80080
bst,,,,2.62,0
btp,2.44,2.5,2.44,2.51,90730
bts,3.9,4.0,3.9,4.0,600
btt,8.34,8.43,8.25,8.25,5030
bvh,52.56,52.56,50.41,52.13,153350
bvs,11.5,11.8,11.5,11.8,1260200
bxh,,,,9.22,0
c32,,,,1.28,0
c47,4.01,4.01,4.01,4.01,5000
c92,4.94,5.0,4.94,5.0,9500
can,20.24,20.69,20.24,20.62,4600
cap,3.01,3.01,2.8,2.94,10600
cci,4.5,4.64,4.5,4.54,2410
ccl,11.81,11.81,11.81,11.81,510
ccm,6.33,6.41,6.08,6.41,21400
cdc,4.38,4.6,4.38,4.59,31890
chp,,,,3.78,0
cig,3.4,3.4,3.3,3.4,5640
cii,10.38,10.94,10.38,10.93,442500
cjc,,,,7.13,0
ckv,3.71,3.71,3.58,3.65,4100
clc,5.37,5.52,5.25,5.52,3300
clg,10.37,10.56,10.19,10.47,169190
clw,5.7,6.01,5.7,6.01,20
cmc,4.0,4.0,4.0,4.0,1500
cmg,5.89,5.98,5.53,5.97,32150
cmi,3.78,3.97,3.78,3.97,39800
cms,5.19,5.19,5.19,5.19,3400
cmt,8.1,8.1,7.8,8.0,18840
cmv,,,,10.76,0
cmx,4.7,4.7,4.3,4.3,20
cng,9.19,9.27,8.99,9.15,92620
com,16.1,17.17,15.72,17.17,550
cpc,6.18,6.18,6.18,6.17,1000
csc,5.05,5.4,4.97,5.4,800
csm,3.76,3.82,3.66,3.72,436440
ct6,4.22,4.32,4.22,4.32,300
cta,3.81,3.81,3.62,3.62,5300
ctb,7.01,7.01,6.14,6.14,200
ctc,4.54,4.54,4.4,4.47,7600
ctd,17.13,17.94,17.13,17.94,9940
ctg,13.8,13.97,13.63,13.91,691220
cti,9.61,9.87,9.48,9.8,72060
cts,4.59,4.66,4.39,4.59,299500
cvn,,,,26.0,0
cvt,1.97,2.04,1.94,2.04,135300
cx8,2.7,2.84,2.7,2.7,9600
d11,9.43,9.9,9.43,9.74,8900
d2d,9.24,9.52,9.24,9.52,4540
dad,3.14,3.14,3.14,3.14,100
dae,3.78,3.78,3.73,3.73,21000
dag,2.7,2.7,2.61,2.65,1070
dbc,9.44,9.73,9.26,9.55,227700
dbt,3.99,3.99,3.86,3.86,1200
dc2,5.42,5.42,5.34,5.35,4200
dc4,3.67,3.73,3.67,3.68,28200
dcl,3.38,3.38,3.38,3.38,87510
dcs,5.3,5.3,4.9,5.3,1411300
dha,7.09,7.46,7.02,7.34,38990
dhc,4.86,5.04,4.62,5.04,30310
dhg,25.59,25.59,24.99,25.39,20780
dht,12.87,12.87,12.5,12.5,1600
dic,4.61,4.73,4.61,4.73,172440
did,4.69,4.86,4.69,4.78,22500
