ticker,open,high,low,close,volume
abt,15.37,15.54,15.29,15.46,19210
acb,31.89,34.61,31.89,32.67,460900
acl,23.48,23.48,23.21,23.21,4180
agf,31.32,31.68,30.79,31.14,14330
alt,36.25,36.68,36.25,36.25,11120
bbc,64.03,64.66,63.4,64.66,10040
bbs,8.8,8.9,8.64,8.64,12300
bbt,23.0,23.3,22.9,22.9,69240
bcc,19.96,20.25,19.73,19.89,53100
bhs,10.29,10.29,9.99,10.09,43860
bhv,21.67,21.67,21.67,21.67,100
bmc,65.64,67.18,65.26,66.02,45330
bmi,35.2,36.54,34.44,34.44,54200
bmp,18.15,18.15,17.84,17.94,9470
bpc,12.98,12.98,12.82,12.99,13310
bt6,15.15,15.65,15.15,15.4,14160
btc,37.68,37.68,37.68,37.68,2850
bts,27.86,29.56,27.86,29.56,2700
bvs,120.29,122.36,119.25,120.71,14500
c92,30.01,30.01,25.44,25.77,12800
can,14.58,14.85,14.58,14.85,18700
cdc,30.61,30.82,29.35,29.53,23700
cic,29.36,30.3,29.36,29.36,20000
cid,24.41,26.19,24.41,26.19,4000
cii,17.01,17.27,17.01,17.14,34660
cjc,13.03,13.03,13.03,13.03,100
clc,8.3,8.3,8.13,8.3,6050
cmc,46.55,48.41,45.85,45.85,3400
com,17.55,17.55,17.11,17.4,9400
ctb,8.11,8.5,7.73,7.73,2700
ctn,25.04,25.27,24.42,24.79,10300
cyc,17.4,18.0,17.4,17.7,16000
dac,17.25,17.25,14.68,14.67,6000
dae,13.67,14.09,13.67,13.81,3100
dct,18.42,18.62,18.42,18.55,25500
dha,17.85,18.03,17.67,17.85,40420
dhg,27.79,28.11,27.79,27.9,13540
dhi,38.16,38.34,37.4,38.16,11100
dic,14.4,14.4,14.18,14.41,23090
dmc,37.22,37.46,36.99,37.46,9020
dnp,3.98,4.21,3.98,4.16,19300
dpc,19.88,19.88,19.88,19.88,4000
dpm,29.39,29.76,29.21,29.21,900600
drc,8.04,8.04,8.04,8.04,27620
dst,20.22,20.22,19.26,19.26,3900
dtc,8.1,8.12,8.1,8.1,2400
dtt,19.1,19.65,18.83,19.65,8510
dxp,4.66,4.76,4.66,4.66,52580
ebs,15.39,15.57,15.08,15.09,32100
fmc,6.99,7.19,6.99,6.99,6680
fpc,53.0,54.0,53.0,54.0,8960
fpt,25.56,25.77,25.46,25.67,158550
gha,38.03,40.75,38.03,38.53,11700
gil,8.96,9.32,8.96,9.03,71750
gmc,7.25,7.5,7.25,7.31,20170
gmd,40.89,41.19,40.89,40.89,50800
gta,16.75,17.23,16.75,17.23,18990
hai,12.64,12.82,12.48,12.73,19900
hap,25.52,26.27,25.52,25.97,42950
has,32.75,33.53,32.75,33.14,5760
hax,7.82,7.82,7.7,7.76,10130
hbc,6.79,6.85,6.79,6.79,6250
hbd,8.71,8.71,8.5,8.5,2540
hdc,15.26,15.71,15.26,15.56,42590
hhc,19.56,20.17,19.49,19.84,69600
hjs,7.58,7.61,7.34,7.47,3400
hly,12.91,12.91,11.93,12.63,700
hmc,11.0,11.0,10.95,10.95,7700
hnm,36.81,36.81,36.15,36.24,33600
hpg,6.77,6.77,6.53,6.77,266040
hps,16.3,16.3,15.88,16.3,7000
hrc,67.7,67.7,67.33,67.32,7040
hsc,231.53,231.53,231.53,231.54,500
ht1,26.57,27.9,26.31,26.84,307810
htp,11.16,11.3,11.16,11.16,5200
htv,14.55,15.47,14.55,15.05,73030
icf,23.2,24.04,23.2,23.93,81200
ifs,38.5,38.5,38.5,38.5,1200
ilc,63.48,63.99,62.71,62.72,14300
imp,57.58,57.58,56.81,57.58,3730
ita,29.08,29.08,28.64,29.08,48660
kdc,24.08,24.44,24.08,24.2,14050
kha,7.69,7.87,7.69,7.87,37050
khp,9.31,9.55,9.31,9.36,38610
laf,17.36,17.91,17.36,17.82,74870
lbm,17.76,18.14,17.76,17.95,8800
lgc,11.66,11.82,11.66,11.65,12250
ltc,19.15,19.31,19.12,19.12,3200
mco,40.7,40.7,38.06,38.44,5500
mcp,9.99,10.58,9.99,10.57,1350
mcv,25.76,26.74,25.76,26.09,8730
mec,21.68,21.68,20.68,21.56,46000
mhc,19.29,19.86,18.91,18.92,120540
mpc,21.61,22.25,21.24,21.78,96300
nav,35.94,36.46,35.94,36.2,27350
nbc,5.95,6.06,5.9,5.98,11600
nhc,6.24,6.24,6.24,6.24,910
nkd,112.68,112.68,112.08,112.09,7190
nlc,5.52,5.65,5.34,5.55,12000
nps,15.45,15.45,14.97,14.96,5400
nsc,13.53,13.66,13.53,13.53,6230
nst,11.77,12.03,11.77,11.77,1900
ntp,15.94,17.4,15.94,16.01,124000
pac,7.94,7.94,7.75,7.75,49390
pan,33.25,34.99,33.04,33.69,94800
pet,19.6,19.94,19.6,19.77,79040
pgc,10.16,10.26,10.07,10.26,75490
pgs,11.05,11.42,11.05,11.14,15100
pjc,6.56,6.63,6.49,6.62,1700
pjt,9.97,10.18,9.97,10.04,13140
plc,6.2,6.3,6.15,6.15,5600
pms,11.55,11.59,11.47,11.47,5080
pnc,17.54,18.08,17.54,17.92,10600
pot,24.3,24.56,23.87,24.45,17700
ppc,27.64,27.64,26.97,27.42,134450
ppg,17.1,17.98,17.1,17.41,27400
prubf1,8.92,9.01,8.92,9.01,184240
ptc,31.89,32.96,31.63,32.05,14500
pts,15.51,16.06,15.51,15.65,17800
pvc,44.12,49.31,44.12,46.67,157100
pvd,51.66,52.0,51.32,51.66,109390
pvi,32.1,32.5,31.71,32.1,150000
pvs,26.82,27.4,26.6,26.92,186600
ral,40.58,40.58,39.93,40.15,19690
rcl,47.51,48.35,47.05,47.05,7300
ree,21.62,21.93,21.62,21.62,106660
rhc,16.98,17.05,16.98,17.05,1330
ric,51.17,51.78,50.87,51.17,28480
s55,16.41,16.66,16.06,16.1,9100
s64,48.11,50.52,47.85,49.77,11600
s91,26.22,27.4,26.22,26.22,7300
s99,32.71,34.46,32.59,33.87,19800
saf,8.32,8.56,8.32,8.56,6950
sam,24.02,24.18,24.02,24.02,30760
sap,39.52,41.81,38.38,39.81,35100
sav,27.74,28.52,27.74,28.26,6020
sc5,74.5,75.21,74.14,74.14,73380
scc,35.37,38.29,35.29,36.04,17000
scd,19.71,19.85,19.61,19.86,24100
scj,31.3,31.3,30.26,30.65,8200
sd3,38.29,39.82,38.29,38.4,8000
sd5,18.97,19.68,18.97,18.96,3400
sd6,14.19,14.51,13.83,13.83,17500
sd7,115.59,127.56,115.59,123.23,25200
sd9,17.73,18.71,17.67,18.07,68100
sda,67.08,67.75,65.76,66.26,15100
sdc,33.56,35.69,33.56,34.1,4800
sdn,12.54,12.79,12.54,12.66,3070
sdt,21.47,22.03,21.28,21.62,15500
sdy,18.51,19.22,18.51,18.51,8500
sfc,7.65,7.86,7.65,7.79,11880
sfi,22.01,22.45,22.01,22.0,21710
sfn,10.57,10.73,10.57,10.73,4420
sgc,11.22,11.22,11.12,11.22,1910
sgd,21.43,22.63,21.43,21.91,15600
sgh,25.83,25.83,25.08,25.08,790
shc,46.62,47.85,46.62,47.85,46830
sic,14.44,14.59,14.04,14.04,7500
sj1,7.99,7.99,7.82,7.82,3460
sjc,27.99,27.99,22.92,22.92,65100
sjd,8.94,8.98,8.9,8.92,15440
sje,16.33,17.24,16.1,16.44,23000
sjs,81.53,81.53,80.22,81.2,88780
smc,11.96,12.27,11.75,11.96,38500
sng,48.75,49.79,48.75,48.8,10700
ssc,26.52,27.13,26.52,27.14,2850
ssi,41.67,42.32,41.51,41.5,538160
sss,70.34,75.03,70.34,72.68,24500
stb,21.86,22.19,21.69,21.86,1004420
stc,14.26,14.48,13.81,13.92,20800
stp,20.37,22.42,20.37,21.48,48100
svc,69.4,69.8,67.51,67.51,21000
tac,46.02,47.07,45.67,46.02,34480
tbc,10.41,10.87,10.33,10.53,93600
tcm,28.92,30.68,28.34,29.12,431610
tcr,14.71,15.0,14.66,14.71,17300
tct,28.51,28.96,28.51,28.95,9190
tdh,36.39,37.01,36.39,36.59,14110
tku,13.25,13.95,12.55,13.02,14300
tlc,38.33,41.04,38.33,39.91,42400
tlt,68.6,72.36,63.15,70.48,14900
tmc,11.81,11.81,11.7,11.81,28730
tms,17.49,18.24,17.49,17.49,1310
tna,4.8,4.85,4.8,4.85,15610
tnc,16.77,17.19,16.69,16.98,113800
tng,8.82,9.66,8.43,8.69,29400
tph,22.35,23.27,22.15,23.27,10500
trc,55.29,55.29,54.44,54.86,58120
tri,42.29,43.83,42.29,43.83,9220
ts4,15.65,15.65,15.32,15.32,2300
tsc,21.79,22.37,20.97,20.96,46310
ttc,15.86,15.86,15.4,15.65,15640
ttp,63.99,63.99,63.99,63.99,5730
txm,19.29,19.46,18.68,18.69,28600
tya,20.1,20.16,20.1,20.1,9800
uic,24.77,25.56,24.77,25.4,92390
uni,23.05,23.2,22.58,23.2,80970
vbh,25.07,25.07,25.07,25.07,800
vc2,26.45,26.99,26.43,26.45,15000
vfc,34.27,35.04,34.27,35.04,22010
vfmvf1,23.9,23.99,23.65,23.66,157630
vfr,21.23,21.78,20.42,20.69,38200
vgp,13.72,13.72,13.45,13.58,9830
vic,7.9,7.95,7.8,7.8,60070
vid,20.37,21.0,20.37,20.88,30960
vip,23.57,23.57,23.2,23.21,35580
vis,26.63,29.14,26.63,27.47,7070
vmc,17.57,17.9,17.15,17.15,21300
vnc,13.7,14.63,13.7,14.32,27700
vne,22.38,22.95,22.38,22.76,33090
vnm,12.64,12.64,12.57,12.57,155290
vnr,13.96,13.96,13.96,13.95,100
vpk,7.3,7.36,7.3,7.36,6800
vsh,14.73,15.12,14.73,14.82,162340
vsp,60.36,63.07,60.36,61.24,17300
vta,23.8,24.36,23.8,24.08,11690
vtb,13.1,13.16,13.01,13.16,4210
vtc,26.98,28.4,26.98,27.04,6250
vtl,14.51,15.61,14.51,15.15,6000
vto,27.8,28.27,27.8,28.26,153350
vts,14.17,15.09,14.17,14.72,30700
vtv,6.74,6.83,6.74,6.74,5600
ysc,64.25,64.25,63.81,63.88,2600
