ticker,open,high,low,close,volume
agf,10.35,10.41,10.35,10.41,4500
bbc,7.81,7.81,7.81,7.8,8440
bbt,10.8,10.8,10.5,10.5,25640
bpc,4.62,4.68,4.62,4.68,700
bt6,6.54,6.54,6.48,6.48,50
btc,8.7,8.7,8.53,8.52,440
can,7.25,7.25,7.2,7.2,900
dha,4.37,4.37,4.36,4.36,1610
dpc,4.23,4.23,4.23,4.23,10
gil,2.97,2.97,2.97,2.97,7240
gmd,8.01,8.09,8.01,8.08,39610
hap,3.93,3.93,3.91,3.92,5130
has,4.94,4.94,4.81,4.81,8020
kha,3.57,3.57,3.51,3.51,19290
laf,13.52,13.52,13.36,13.36,10320
nkd,10.57,10.71,10.57,10.71,12130
pms,4.51,4.51,4.41,4.4,11660
ree,2.22,2.22,2.21,2.21,24080
sam,3.24,3.33,3.24,3.33,40830
sav,11.58,12.16,11.58,12.16,7020
sfc,1.44,1.44,1.44,1.43,6900
tms,6.68,6.89,6.68,6.89,6010
tri,16.79,16.79,16.79,16.79,7330
ts4,3.02,3.02,3.02,3.02,30
vtc,12.13,12.13,12.02,12.02,110
