symbol,open,high,low,close,volume,adj_close
agf,78.0,80.0,78.0,80.0,27790,23.46
bbc,37.4,37.4,37.0,37.0,74590,21.01
bbs,14.2,14.2,14.2,14.2,2300,4.49
bmp,78.5,79.0,78.5,79.0,70630,8.97
bpc,28.0,28.2,28.0,28.2,12230,9.78
can,35.5,35.5,35.0,35.2,31050,18.68
cii,36.5,37.1,36.5,37.1,104310,8.5
com,46.5,46.5,46.0,46.0,34180,10.89
dha,81.0,81.0,80.5,80.5,49940,13.63
dpc,22.0,22.0,21.9,21.9,8610,12.51
dxp,27.0,27.0,27.0,27.0,3500,1.62
gil,53.0,54.5,53.0,54.0,27470,9.44
gmd,88.0,88.0,88.0,88.0,97750,32.2
hap,44.0,44.0,43.5,43.5,33580,8.98
has,49.5,49.6,49.3,49.3,10850,16.21
htv,32.7,32.7,32.4,32.4,45730,8.35
kdc,82.0,82.5,82.0,82.0,11700,8.35
kha,28.7,28.7,28.5,28.7,43360,7.92
khp,18.0,18.2,18.0,18.0,6700,4.09
laf,20.3,20.5,20.2,20.2,39710,9.23
mhc,34.6,34.6,34.5,34.5,10400,12.12
nhc,40.0,40.0,40.0,40.0,11430,5.9
pms,33.0,33.0,32.9,33.0,20630,12.2
pnc,27.1,27.2,26.8,27.2,3900,14.4
ppc,29.2,29.2,29.0,29.1,119500,15.03
ree,91.0,91.5,91.0,91.5,91180,9.85
sam,78.0,78.5,78.0,78.5,90770,11.19
sav,46.6,46.6,46.5,46.5,20850,21.57
sfc,50.0,50.0,48.5,48.5,43640,4.81
sgc,51.5,51.5,51.5,51.5,9380,11.01
sgh,34.7,34.7,34.6,34.6,4510,6.53
sjs,208.0,211.0,208.0,211.0,40680,10.72
ssc,62.5,63.0,62.5,63.0,21400,16.5
stb,70.0,72.0,70.0,72.0,729790,11.46
tbc,26.3,26.4,26.1,26.3,23300,11.11
tku,26.8,26.8,26.5,26.6,5800,13.54
tms,55.0,55.5,55.0,55.5,19720,17.36
tna,44.4,44.4,44.1,44.1,6000,8.0
ts4,31.5,31.5,31.0,31.4,16030,7.33
ttc,20.4,20.4,20.2,20.2,18200,9.42
tya,52.5,52.5,52.5,52.5,57650,33.91
uni,38.0,39.0,38.0,38.5,28340,4.14
vnm,82.5,83.0,82.5,83.0,86250,7.18
vnr,34.4,34.5,34.4,34.4,15000,6.07
vsh,37.8,37.9,37.8,37.9,177090,11.54
vtc,43.5,43.5,43.0,43.0,8810,24.91
vtl,22.9,22.9,22.9,22.9,100,8.69
vts,,,,,9100,8.68
