symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.45,7.45,7.45,7.45,3300
bbc,5.87,5.87,5.87,5.87,4700
bpc,5.17,5.17,5.17,5.17,1000
can,7.97,7.97,7.97,7.97,1000
dpc,6.52,6.52,6.52,6.52,700
gil,4.05,4.05,4.05,4.05,5400
gmd,5.1,5.1,5.1,5.1,14800
hap,5.35,5.35,5.35,5.35,600
has,3.91,3.91,3.91,3.91,1400
kha,3.95,3.95,3.95,3.95,1900
laf,8.41,8.41,8.41,8.41,1000
ree,1.27,1.27,1.27,1.27,34400
sam,1.67,1.67,1.67,1.67,15500
sav,6.85,6.85,6.85,6.84,2400
sgh,2.3,2.3,2.3,2.3,500
tms,8.61,8.61,8.61,8.62,500
ts4,2.8,2.8,2.8,2.8,900
vtc,,,,8.19,0
