symbol,open,high,low,close,volume,adj_close
agf,25.4,25.4,25.4,25.4,3300,7.45
bbc,12.6,12.6,12.6,12.6,4700,5.87
bpc,16.1,16.1,16.1,16.1,1000,5.17
can,15.8,15.8,15.8,15.8,1000,7.97
dpc,12.5,12.5,12.5,12.5,700,6.52
gil,25.0,25.0,25.0,25.0,5400,4.05
gmd,31.3,31.3,31.3,31.3,14800,6.29
hap,28.0,28.0,28.0,28.0,600,5.35
has,18.6,18.6,18.6,18.6,1400,4.15
kha,21.0,21.0,21.0,21.0,1900,4.01
laf,20.4,20.4,20.4,20.4,1000,8.41
ree,13.0,13.0,13.0,13.0,34400,1.32
sam,18.5,18.5,18.5,18.5,15500,1.67
sav,16.0,16.0,16.0,16.0,2400,6.84
sgh,12.7,12.7,12.7,12.7,500,2.3
tms,28.0,28.0,28.0,28.0,500,8.62
ts4,16.2,16.2,16.2,16.2,900,2.8
vtc,19.8,19.8,19.8,19.8,0,
