symbol,open,high,low,close,volume,adj_close
agf,38.0,38.1,38.0,38.1,5060,11.17
bbc,17.3,17.5,17.3,17.5,18750,8.15
bpc,21.6,22.2,21.6,22.2,1340,7.13
can,15.6,16.0,15.6,16.0,1640,8.07
dha,,,,,33200,5.28
dpc,11.5,11.5,11.5,11.5,230,6.0
gil,34.3,34.3,34.3,34.3,1010,5.56
gmd,59.0,59.5,59.0,59.5,6990,11.95
hap,35.2,35.2,35.2,35.2,8060,6.72
has,29.4,29.4,28.6,28.6,2000,6.38
kha,23.9,24.2,23.9,24.2,750,4.62
laf,21.5,21.8,21.5,21.8,2430,8.99
pms,16.4,16.4,16.4,16.4,250,5.6
ree,24.1,24.5,24.1,24.5,42740,2.49
sam,38.0,38.0,38.0,38.0,93640,3.43
sav,32.0,32.5,32.0,32.5,9750,13.9
sgh,13.4,13.4,13.2,13.2,1310,2.39
tms,48.0,48.0,48.0,48.0,2020,14.77
ts4,17.5,18.0,17.5,18.0,900,3.11
vtc,38.5,38.5,38.5,38.5,840,15.92
