symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.14,11.17,11.14,11.17,5060
bbc,8.05,8.15,8.05,8.15,18750
bpc,6.94,7.13,6.94,7.13,1340
can,7.88,8.08,7.88,8.07,1640
dha,5.26,5.29,5.26,5.28,33200
dpc,5.99,5.99,5.99,6.0,230
gil,5.56,5.56,5.56,5.56,1010
gmd,9.62,9.7,9.62,9.7,6990
hap,6.72,6.72,6.72,6.72,8060
has,6.18,6.18,6.01,6.01,2000
kha,4.5,4.55,4.5,4.55,750
laf,8.87,8.99,8.87,8.99,2430
pms,5.59,5.59,5.59,5.6,250
ree,2.35,2.39,2.35,2.39,42740
sam,3.42,3.42,3.42,3.43,93640
sav,13.69,13.9,13.69,13.9,9750
sgh,2.43,2.43,2.39,2.39,1310
tms,14.77,14.77,14.77,14.77,2020
ts4,3.02,3.11,3.02,3.11,900
vtc,15.92,15.92,15.92,15.92,840
