symbol,open,high,low,close,volume,adj_close
aaa,12.4,12.7,12.3,12.6,66800,8.98
aam,12.7,12.8,12.7,12.8,1610,11.52
abt,51.5,54.0,51.0,54.0,3520,43.29
acb,16.8,16.9,16.7,16.7,57640,16.7
acc,31.2,32.8,31.2,32.8,40,25.69
acl,9.8,9.8,9.8,9.8,60,9.18
adc,25.0,25.0,25.0,25.0,0,14.89
agf,21.5,21.8,20.4,21.4,15740,16.59
agm,10.1,10.3,10.0,10.3,9890,8.43
agr,5.6,5.8,5.6,5.7,111400,5.7
alt,12.6,12.6,12.6,12.6,0,11.32
alv,6.5,6.8,6.5,6.8,2400,6.8
amc,24.0,24.0,24.0,24.0,0,16.94
amd,15.9,16.0,15.7,15.8,171500,14.44
ame,3.6,3.6,3.6,3.6,0,3.6
amv,3.6,3.6,3.3,3.3,1900,3.3
anv,10.0,10.1,9.8,10.1,9030,8.99
apc,17.1,17.3,17.1,17.2,6600,15.9
apg,5.2,5.2,5.2,5.2,14000,5.2
api,14.5,14.6,14.4,14.6,281600,14.6
app,12.7,12.7,12.7,12.7,0,8.98
aps,4.4,4.4,4.3,4.3,174600,4.3
arm,24.0,24.0,24.0,24.0,0,18.07
asa,5.1,5.2,5.0,5.2,71100,5.02
asm,8.5,8.8,8.5,8.5,1553580,8.1
asp,5.7,5.7,5.5,5.7,41480,5.4
b82,10.5,10.5,10.5,10.5,0,6.98
bbc,57.5,58.0,56.0,56.0,60,53.36
bbs,16.0,17.4,16.0,17.4,2500,15.26
bcc,18.6,18.6,18.3,18.3,314400,15.91
bce,9.6,9.7,9.6,9.7,7430,7.13
bci,21.3,21.8,21.3,21.8,1560,17.03
bdb,5.3,5.3,5.3,5.3,0,4.46
bed,16.4,17.9,16.4,17.9,300,15.63
bgm,3.9,4.0,3.9,3.9,225770,3.9
bhs,10.2,10.2,10.2,10.2,10,7.51
bht,5.7,5.7,5.7,5.7,500,5.38
bic,15.7,15.7,15.1,15.4,59280,14.72
bid,17.1,17.8,17.1,17.6,1169760,15.08
bii,9.2,9.4,9.1,9.2,73400,8.36
bkc,14.0,14.0,14.0,14.0,1500,14.0
blf,8.3,8.3,8.3,8.3,0,3.95
bmc,23.0,23.7,23.0,23.6,33030,18.09
bmi,16.5,16.8,16.5,16.7,10890,12.04
bmp,78.5,79.0,78.0,78.5,17590,39.5
bpc,13.5,13.8,13.5,13.8,700,12.72
brc,9.5,9.9,9.5,9.9,20,7.74
bsc,8.1,8.2,8.1,8.2,900,7.18
bsi,10.8,10.8,10.7,10.7,53040,9.95
bst,14.3,14.3,14.3,14.3,0,11.94
btp,16.1,16.3,16.0,16.1,26850,13.04
bts,10.2,10.2,10.0,10.1,5000,10.1
btt,41.0,41.0,41.0,41.0,5230,37.55
bvh,33.3,34.7,33.2,34.2,270420,32.76
bvs,14.0,14.1,13.9,14.0,185400,14.0
bxh,8.1,8.1,8.1,8.1,0,6.93
c32,31.0,31.5,30.7,31.5,9040,22.89
c47,17.5,17.5,17.5,17.5,10,12.98
c92,11.2,11.2,11.2,11.2,0,10.39
can,28.6,28.6,28.6,28.6,500,25.48
cap,31.7,31.8,31.7,31.7,1400,16.37
cav,39.4,39.4,38.0,39.0,40,19.96
cci,13.3,13.3,12.0,12.0,30,9.32
ccl,3.8,4.0,3.8,3.9,174180,3.71
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,8.6,8.9,8.6,8.7,9750,7.62
cdo,,,,,717370,13.67
ceo,12.7,13.0,12.7,12.9,1073640,9.68
chp,15.0,15.1,15.0,15.1,36270,12.34
cig,2.3,2.3,2.3,2.3,0,2.3
cii,18.4,18.7,18.4,18.5,1773820,16.07
cjc,25.8,25.8,25.8,25.8,0,21.02
ckv,12.4,12.9,12.4,12.9,300,11.1
clc,32.7,32.9,32.5,32.9,1230,27.43
clg,7.7,8.0,7.7,7.9,3210,7.9
cll,30.0,31.0,30.0,30.0,940,22.92
clw,19.0,19.0,18.2,18.5,2360,15.89
cmc,5.0,5.0,5.0,5.0,500,5.0
cmg,11.3,11.4,11.3,11.3,69920,10.68
cmi,15.4,15.5,15.1,15.4,41600,15.4
cms,12.7,12.9,12.6,12.7,62800,9.48
cmt,10.7,11.0,10.7,11.0,1600,11.0
cmv,14.7,14.7,14.7,14.7,0,12.1
cmx,7.8,7.9,7.7,7.8,63710,7.8
cng,31.9,31.9,31.4,31.4,2370,24.96
com,38.8,39.6,38.8,39.6,20,32.79
cpc,22.6,22.6,22.6,22.6,0,18.11
csc,12.8,12.8,12.8,12.8,500,10.66
csm,40.4,40.5,40.2,40.3,144300,19.5
csv,,,,,8420,16.61
ct6,9.0,9.0,9.0,9.0,0,6.46
cta,3.7,4.0,3.5,3.5,36200,3.5
ctb,34.0,34.0,34.0,34.0,0,20.76
ctc,8.1,8.2,8.1,8.2,17500,7.3
ctd,70.0,70.5,70.0,70.5,8020,47.96
ctg,17.1,17.5,17.1,17.3,1826250,15.82
cti,10.9,10.9,10.9,10.9,1000,9.24
cts,8.2,8.4,8.2,8.3,199453,7.25
ctx,10.7,10.7,10.7,10.7,0,10.7
cvn,2.3,2.5,2.3,2.4,9400,2.4
cvt,25.1,26.2,24.5,25.7,141400,13.63
cx8,5.0,5.0,5.0,5.0,0,4.53
d11,14.3,14.3,13.8,13.8,3100,11.12
d2d,31.8,31.8,31.8,31.8,0,26.3
dad,15.5,16.0,15.5,16.0,600,11.83
dae,16.6,16.6,16.6,16.6,0,13.68
dag,12.5,12.5,12.5,12.5,0,8.66
dbc,28.5,28.9,28.5,28.9,19300,21.19
dbt,21.0,21.1,21.0,21.0,30500,13.11
dc2,2.4,2.4,2.4,2.4,0,2.4
dc4,8.1,8.2,8.1,8.2,2100,6.51
dcl,46.1,46.6,46.0,46.6,12320,12.39
dcm,,,,,3855500,11.87
dcs,4.0,4.1,3.9,4.0,375300,4.0
dgc,38.2,38.2,38.2,38.2,0,24.43
dha,16.3,16.5,16.1,16.5,30080,13.26
dhc,20.8,20.8,20.6,20.7,12000,15.27
dhg,89.0,89.5,88.5,89.5,13140,53.76
dhm,4.1,4.2,3.9,4.1,51800,3.83
dhp,9.6,9.8,9.3,9.8,21000,7.2
dht,33.9,33.9,32.5,33.0,3000,14.17
dic,8.4,8.4,8.2,8.3,7730,7.44
did,4.9,4.9,4.9,4.9,0,4.9
dig,11.5,12.0,11.5,12.0,611710,10.29
dih,9.4,9.4,9.4,9.4,30,7.59
dl1,9.3,9.3,9.3,9.3,0,8.38
dlg,9.1,9.4,9.1,9.3,2441900,8.86
dlr,7.2,7.2,7.2,7.2,0,7.2
dmc,40.3,40.7,39.6,39.6,3050,28.8
dnc,20.5,20.5,20.5,20.5,0,13.26
dnm,34.9,34.9,34.9,34.9,0,29.25
dnp,14.4,14.4,14.4,14.4,2032,5.03
dny,5.4,5.4,5.4,5.4,0,4.41
dpc,16.0,16.0,16.0,16.0,300,14.67
dpm,29.2,29.3,28.9,29.2,242780,21.62
dpr,34.5,34.5,34.5,34.5,1210,27.83
dqc,54.0,55.0,54.0,54.0,54530,39.59
drc,60.5,61.0,60.0,60.5,46370,34.85
drh,5.8,5.9,5.6,5.9,96300,5.9
drl,38.5,38.5,38.5,38.5,0,31.27
dsn,62.5,62.5,62.5,62.5,670,36.52
dst,17.8,17.8,17.8,17.8,0,9.75
dta,5.9,5.9,5.9,5.9,1000,5.9
dtl,9.2,9.2,9.2,9.2,0,9.2
dtt,9.1,9.1,9.1,9.1,10,7.83
dvp,51.0,51.0,48.9,49.9,9160,40.92
dxg,16.9,17.3,16.8,17.0,763320,10.33
dxp,40.4,41.5,40.4,41.5,700,11.45
dxv,4.5,4.5,4.5,4.5,3000,4.5
dzm,6.4,6.9,6.4,6.9,8000,6.9
e1vfvn30,9.0,9.2,9.0,9.2,3150,9.2
ebs,8.8,8.8,8.8,8.8,500,6.94
eci,19.0,19.0,19.0,19.0,0,15.68
eib,12.3,13.1,12.3,13.1,245410,13.1
eid,12.6,12.8,12.6,12.8,4800,10.78
elc,15.0,16.0,15.0,16.0,25460,12.79
emc,6.4,6.4,6.4,6.4,0,5.52
eve,27.0,27.8,27.0,27.8,1500,16.18
fcm,8.6,8.7,8.3,8.5,249460,7.06
fcn,21.9,22.4,21.9,22.1,123320,19.31
fdc,17.4,18.1,16.2,18.1,11590,14.82
fdt,25.0,25.0,25.0,25.0,30,25.0
fit,17.5,17.9,17.2,17.6,3435135,13.18
flc,11.0,11.4,11.0,11.2,15032960,9.33
fmc,26.0,26.2,25.8,25.9,131810,12.45
fpt,48.4,48.7,48.4,48.4,233260,28.61
g20,,,,,2000,10.07
gas,64.0,66.5,63.5,66.0,1041160,56.84
gdt,36.7,39.0,36.7,39.0,400,23.86
gil,27.1,27.4,27.0,27.2,28210,20.71
glt,19.4,19.6,18.9,19.3,48700,15.95
gmc,38.0,38.0,38.0,38.0,0,27.44
gmd,26.8,27.2,26.7,27.2,68180,16.42
gmx,13.0,13.0,13.0,13.0,130,10.04
gsp,12.2,12.2,11.8,11.8,60460,8.89
gta,15.6,15.6,15.6,15.6,1000,12.85
gtn,15.4,16.0,15.3,15.5,1875740,14.09
had,48.5,48.5,48.5,48.5,100,41.79
hag,20.3,20.7,20.2,20.5,1517200,20.5
hah,,,,,6190,20.43
hai,12.4,12.6,12.1,12.1,5548870,10.52
hap,6.3,6.4,6.2,6.3,95470,4.78
