ticker,open,high,low,close,volume
agf,9.21,9.21,9.21,9.21,4000
bbc,10.03,10.03,10.03,10.03,27000
bpc,6.92,6.92,6.92,6.92,1100
bt6,4.99,4.99,4.99,4.99,9500
btc,13.86,13.86,13.86,13.85,2200
can,11.91,11.91,11.91,11.91,5500
dpc,9.13,9.13,9.13,9.13,1200
gil,5.08,5.08,5.08,5.08,600
gmd,6.28,6.28,6.28,6.28,1500
hap,7.45,7.45,7.45,7.45,2300
laf,9.07,9.07,9.07,9.07,300
ree,3.24,3.24,3.24,3.24,14200
sam,2.58,2.58,2.58,2.58,5700
sav,9.11,9.11,9.11,9.11,2000
sgh,3.52,3.52,3.52,3.52,0
tms,8.06,8.06,8.06,8.06,1500
tri,24.0,24.0,24.0,23.99,100
