symbol,open,high,low,close,volume,adj_close
agf,31.4,31.4,31.4,31.4,4000,9.21
bbc,21.6,21.6,21.6,21.6,27000,10.06
bpc,23.5,23.5,23.5,23.5,1100,7.55
can,24.5,24.5,24.5,24.5,5500,12.36
dpc,19.1,19.1,19.1,19.1,1200,9.96
gil,45.2,45.2,45.2,45.2,600,7.32
gmd,40.8,40.8,40.8,40.8,1500,8.19
hap,39.0,39.0,39.0,39.0,2300,7.45
laf,22.0,22.0,22.0,22.0,300,9.07
ree,33.2,33.2,33.2,33.2,14200,3.38
sam,29.5,29.5,29.5,29.5,5700,2.66
sav,23.6,23.6,23.6,23.6,2000,10.09
sgh,19.6,19.6,19.6,19.6,0,
tms,38.0,38.0,38.0,38.0,1500,11.69
