symbol,open,high,low,close,volume,adj_close
aaa,13.6,13.6,13.3,13.3,273800,6.35
aam,24.9,24.9,24.9,24.9,20,16.56
abt,38.1,38.1,37.0,38.0,21280,23.36
acb,16.1,16.4,16.0,16.1,460300,12.86
acc,25.0,25.4,24.8,25.3,900,15.85
acl,11.9,11.9,11.9,11.9,4050,10.23
adc,13.4,13.4,13.4,13.4,0,
agf,21.4,21.4,19.6,19.6,320,9.34
agm,,,,,20,15.05
agr,5.4,5.4,5.2,5.4,83070,4.94
alt,19.6,19.6,19.6,19.6,100,15.26
alv,3.3,3.3,3.2,3.2,11400,2.74
amc,18.0,18.0,18.0,18.0,0,
ame,3.2,3.2,3.2,3.2,0,
amv,2.9,2.9,2.9,2.9,0,
anv,9.1,9.3,8.6,9.3,61380,3.19
apc,10.5,10.5,10.5,10.5,10,8.52
apg,2.3,2.3,2.3,2.3,10000,2.3
api,2.6,2.6,2.5,2.6,52000,2.6
app,8.0,8.0,8.0,8.0,700,4.33
aps,3.4,3.4,3.2,3.3,458200,3.3
arm,17.0,17.0,17.0,17.0,3500,9.5
asa,14.1,14.2,13.8,13.9,82400,13.43
asm,8.5,8.5,8.3,8.4,450210,4.62
asp,4.5,4.6,4.4,4.5,19390,3.36
b82,9.9,9.9,9.9,9.9,0,
bbc,17.0,17.0,16.2,16.4,36930,14.52
bbs,7.2,7.4,7.2,7.4,500,4.7
bcc,4.0,4.1,3.9,4.1,396700,3.14
bce,8.0,8.2,8.0,8.2,10480,4.69
bci,14.6,14.9,14.6,14.9,260,10.4
bdb,6.8,6.8,6.8,6.8,3700,4.83
bed,10.5,10.5,10.5,10.5,0,
bgm,5.7,5.8,5.7,5.8,779950,5.18
bhs,16.8,16.9,16.7,16.8,1720,9.05
bht,3.8,3.8,3.8,3.8,0,
bic,6.7,6.9,6.7,6.8,18860,5.03
bkc,7.3,7.6,7.3,7.5,39200,7.5
blf,3.2,3.2,3.1,3.1,2600,1.48
bmc,44.5,44.5,43.6,43.9,63850,29.38
bmi,7.6,7.7,7.5,7.7,36300,4.72
bmp,41.6,42.8,41.6,42.8,14410,14.97
bpc,7.9,8.0,7.9,8.0,4000,4.8
brc,11.4,11.4,11.4,11.4,20,7.86
bsc,10.8,10.8,10.8,10.8,0,
bsi,3.5,3.6,3.5,3.6,146230,3.19
bst,6.9,6.9,6.9,6.9,0,
btp,6.0,6.0,5.9,5.9,124440,4.14
bts,3.6,3.6,3.6,3.6,100,3.6
btt,19.8,19.8,19.8,19.8,30,11.67
bvh,35.2,36.1,35.2,35.3,465450,31.11
bvs,11.0,11.1,10.7,10.9,2945100,10.9
bxh,5.5,5.5,5.5,5.5,0,
c32,12.7,12.7,12.5,12.6,48460,6.47
c47,12.5,12.5,12.5,12.5,0,
c92,7.0,7.0,7.0,7.0,0,
can,20.0,22.6,20.0,22.6,200,18.12
