symbol,open,high,low,close,volume
aam,15.81,15.81,15.81,15.8,20
abi,,,,,0
abt,22.73,22.73,22.07,22.67,21280
acb,11.69,11.91,11.62,11.69,460300
acc,15.67,15.92,15.54,15.85,900
ace,,,,,0
acl,10.23,10.23,10.23,10.23,4050
adc,,,,4.75,0
adp,,,,,0
agf,10.2,10.2,9.34,9.34,320
agm,14.7,15.05,14.7,15.05,20
agr,4.94,4.94,4.76,4.94,83070
alt,15.26,15.26,15.26,15.26,100
alv,2.83,2.83,2.74,2.74,11400
amc,,,,8.89,0
ame,,,,3.4,0
amv,,,,2.9,0
anv,2.94,3.01,2.78,3.01,61380
apc,8.52,8.52,8.52,8.52,10
apg,2.11,2.11,2.11,2.11,10000
api,2.6,2.6,2.5,2.6,52000
app,4.33,4.33,4.33,4.33,700
aps,3.4,3.4,3.2,3.3,458200
arm,9.19,9.19,9.19,9.19,3500
asa,13.63,13.72,13.34,13.43,82400
asm,4.68,4.68,4.57,4.62,450210
asp,3.36,3.43,3.29,3.36,19390
ata,,,,,0
avf,,,,,0
b82,,,,5.1,0
bbc,15.05,15.05,14.34,14.52,36930
bbs,4.57,4.7,4.57,4.7,500
bcc,3.06,3.14,2.98,3.14,396700
bce,4.58,4.69,4.58,4.69,10480
bci,10.19,10.4,10.19,10.4,260
bdb,4.02,4.02,4.02,4.03,3700
bed,,,,6.3,0
bgm,5.09,5.18,5.09,5.18,779950
bhc,,,,,0
bhs,9.05,9.1,9.0,9.05,1720
bht,,,,3.47,0
bhv,,,,,0
bic,4.96,5.1,4.96,5.03,18860
bkc,7.3,7.6,7.3,7.5,39200
blf,1.52,1.52,1.47,1.48,2600
bmc,28.34,28.34,27.77,27.96,63850
bmi,4.53,4.59,4.47,4.59,36300
bmj,,,,,0
bmp,13.86,14.26,13.86,14.26,14410
bpc,4.74,4.8,4.74,4.8,4000
brc,7.86,7.86,7.86,7.86,20
bsc,,,,8.11,0
bsi,3.1,3.19,3.1,3.19,146230
bst,,,,3.67,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,3.88,3.88,3.81,3.81,124440
bts,3.6,3.6,3.6,3.6,100
btt,11.67,11.67,11.67,11.67,30
btw,,,,,0
bvg,,,,,0
bvh,31.03,31.82,31.03,31.11,465450
bvn,,,,,0
bvs,11.0,11.1,10.7,10.9,2945100
bwa,,,,,0
bxh,,,,3.63,0
c21,,,,,0
c32,6.52,6.52,6.42,6.47,48460
c47,,,,6.2,0
c92,,,,4.46,0
cad,,,,,0
can,15.45,17.46,15.45,17.45,200
cap,5.34,5.34,5.34,5.34,700
cci,4.9,5.06,4.9,5.06,110
ccl,3.52,3.52,3.52,3.52,1770
ccm,6.38,6.38,6.22,6.22,2900
cdc,3.48,3.48,3.48,3.48,13200
cfc,,,,,0
chp,4.82,4.82,4.82,4.82,13300
ci5,,,,,0
cid,,,,,0
cig,2.4,2.5,2.4,2.5,5090
cii,17.48,17.93,17.48,17.71,334560
cjc,,,,6.84,0
ckv,5.76,6.06,5.69,6.06,30700
clc,6.23,6.27,6.1,6.27,5000
clg,4.3,4.4,4.3,4.4,55060
clw,6.98,6.98,6.98,6.98,100
cmc,,,,3.8,0
cmg,3.84,3.84,3.75,3.75,8040
cmi,6.51,6.51,6.23,6.23,177000
