ticker,open,high,low,close,volume
aaa,4.78,4.78,4.68,4.68,273800
aam,14.93,14.93,14.93,14.93,20
abt,20.21,20.21,19.63,20.16,21280
acb,10.15,10.34,10.09,10.15,460300
acc,14.32,14.55,14.21,14.49,900
acl,9.68,9.68,9.68,9.68,4050
adc,4.75,4.75,4.75,4.75,0
agd,61.0,61.0,61.0,61.0,0
agf,10.2,10.2,9.34,9.34,320
agm,13.91,14.24,13.91,14.24,20
agr,4.94,4.94,4.76,4.94,83070
alp,7.7,8.0,7.7,8.0,6000
alt,14.52,14.52,14.52,14.52,100
alv,2.83,2.83,2.74,2.74,11400
amc,8.89,8.89,8.89,8.89,0
ame,2.28,2.42,2.28,2.42,0
amv,2.9,2.9,2.9,2.9,0
anv,2.94,3.01,2.78,3.01,61380
apc,8.52,8.52,8.52,8.52,10
apg,2.11,2.11,2.11,2.11,10000
api,2.6,2.6,2.5,2.6,52000
app,3.72,3.72,3.72,3.72,700
aps,3.4,3.4,3.2,3.3,458200
arm,9.19,9.19,9.19,9.19,3500
asa,13.63,13.72,13.34,13.43,82400
asiagf,10.14,10.14,9.44,9.44,110
asm,4.68,4.68,4.57,4.62,450210
asp,3.08,3.15,3.01,3.08,19390
ata,4.2,4.2,4.2,4.2,32740
avf,5.81,5.9,5.63,5.63,167610
avs,3.3,3.3,3.3,3.3,2000
b82,4.59,5.11,4.59,5.1,0
bbc,15.0,15.0,14.3,14.48,36930
bbs,4.4,4.52,4.4,4.52,500
bcc,3.06,3.14,2.98,3.14,396700
bce,3.99,4.09,3.99,4.09,10480
bci,10.19,10.4,10.19,10.4,260
bdb,4.02,4.02,4.02,4.03,3700
bed,6.3,6.3,6.3,6.3,0
bgm,5.09,5.18,5.09,5.18,779950
bhc,1.8,1.9,1.8,1.9,0
bhs,9.05,9.1,9.0,9.05,1720
bhv,6.0,6.0,6.0,6.0,0
bic,4.84,4.98,4.84,4.91,18860
bkc,7.3,7.6,7.3,7.5,39200
blf,1.52,1.52,1.47,1.48,2600
bmc,28.34,28.34,27.77,27.96,63850
bmi,4.53,4.59,4.47,4.59,36300
bmp,13.5,13.89,13.5,13.89,14410
bpc,4.34,4.4,4.34,4.4,4000
brc,7.21,7.21,7.21,7.2,20
bsc,8.11,8.11,8.11,8.11,0
bsi,3.01,3.1,3.01,3.09,146230
bst,3.6,3.6,3.6,3.6,0
bt6,5.72,5.72,5.72,5.72,4650
btc,12.41,12.41,12.41,12.41,0
bth,4.9,5.2,4.9,5.2,5100
btp,3.37,3.37,3.32,3.32,124440
bts,3.6,3.6,3.6,3.6,100
btt,11.45,11.45,11.45,11.45,30
btw,7.18,7.18,7.18,7.18,0
bvg,3.8,4.0,3.8,4.0,200
bvh,30.63,31.41,30.63,30.72,465450
bvs,10.56,10.65,10.27,10.46,2945100
bxh,3.34,3.34,3.34,3.35,0
c21,8.55,8.67,8.42,8.67,4920
c32,5.46,5.46,5.37,5.42,48460
c47,5.2,5.2,5.2,5.2,0
c92,4.46,4.46,4.46,4.46,0
cad,1.6,1.6,1.4,1.4,300
can,15.45,17.46,15.45,17.45,200
cap,4.71,4.71,4.71,4.71,700
cci,4.7,4.86,4.7,4.86,110
ccl,3.52,3.52,3.52,3.52,1770
ccm,6.38,6.38,6.22,6.22,2900
cdc,3.48,3.48,3.48,3.48,13200
chp,4.28,4.28,4.28,4.28,13300
cic,2.0,2.0,1.9,2.0,8800
cid,5.43,5.43,5.43,5.43,0
cig,2.4,2.5,2.4,2.5,5090
cii,17.48,17.93,17.48,17.71,334560
cjc,6.52,6.52,6.52,6.52,0
ckv,5.52,5.8,5.45,5.81,30700
clc,6.06,6.1,5.94,6.1,5000
clg,4.3,4.4,4.3,4.4,55060
clp,7.5,7.5,7.5,7.5,2000
clw,6.98,6.98,6.98,6.98,100
cmc,3.8,3.8,3.8,3.8,0
cmg,3.47,3.47,3.39,3.39,8040
cmi,6.51,6.51,6.23,6.23,177000
cms,5.82,5.82,5.48,5.77,2000
cmt,5.3,5.3,5.3,5.3,0
cmv,11.2,11.76,11.2,11.76,1200
cmx,3.5,3.7,3.5,3.7,510
cng,11.43,11.43,11.24,11.24,15550
cnt,5.7,5.7,5.7,5.7,10
com,17.18,18.4,17.18,18.41,0
cpc,7.06,7.06,7.06,7.06,0
csc,1.91,1.91,1.87,1.91,0
csm,8.59,8.78,8.48,8.52,1002420
ct6,3.76,3.76,3.76,3.75,600
cta,4.0,4.0,4.0,4.0,2200
ctb,6.28,6.28,6.28,6.28,400
ctc,5.21,5.21,5.13,5.13,5500
ctd,17.23,17.23,17.23,17.22,0
ctg,13.59,14.16,13.59,14.02,2648700
cti,4.89,4.89,4.82,4.89,20
ctm,2.9,2.9,2.9,2.9,5200
ctn,4.23,4.23,4.23,4.23,3000
cts,4.34,4.34,4.22,4.22,251200
ctv,3.2,3.2,3.2,3.2,0
ctx,8.1,8.1,8.1,8.1,100
cvn,6.1,6.1,5.9,6.0,49700
cvt,1.68,1.68,1.68,1.68,100
cx8,2.13,2.41,2.13,2.13,2400
cyc,2.2,2.2,2.2,2.2,10
d11,5.53,5.53,5.53,5.53,200
d2d,10.61,10.61,10.61,10.61,60
dac,15.0,15.0,15.0,15.0,0
dad,4.79,4.84,4.79,4.85,4000
dae,5.55,5.55,5.55,5.55,0
dag,4.88,4.88,4.88,4.88,570
dbc,12.64,12.64,12.58,12.58,8900
dbt,4.78,4.78,4.78,4.78,200
dc2,4.44,4.77,4.44,4.78,0
dc4,3.54,3.54,3.54,3.55,100
dcl,2.32,2.32,2.32,2.32,2000
dcs,3.4,3.5,3.3,3.3,795200
dct,2.5,2.6,2.5,2.6,33220
ddm,0.7,0.8,0.7,0.7,32910
dha,6.17,6.24,6.17,6.17,0
dhc,2.85,2.85,2.85,2.85,1000
dhg,28.22,28.22,28.22,28.22,7550
dhi,5.3,5.3,5.3,5.3,2000
dhl,6.3,6.4,5.9,6.3,14100
dhm,22.52,23.55,22.52,22.62,639950
dht,5.6,5.85,5.48,5.86,4800
dic,4.52,4.59,4.38,4.6,146440
did,4.8,4.8,4.8,4.8,200
dig,7.83,7.83,7.63,7.63,228660
dih,6.18,6.18,6.18,6.18,2700
dl1,2.9,2.9,2.76,2.75,2100
dlg,4.19,4.28,4.11,4.11,710060
dlr,7.78,7.78,7.78,7.78,0
dmc,11.75,12.13,11.49,12.13,3010
dnc,3.42,3.42,3.42,3.42,0
dnm,6.52,6.57,6.52,6.57,1000
dnp,1.3,1.36,1.3,1.33,2300
dny,3.46,3.46,3.46,3.46,5000
dpc,9.16,9.16,9.16,9.16,400
dpm,18.31,18.62,18.31,18.62,495230
dpr,22.98,23.69,22.98,23.68,1200
dqc,8.66,8.75,8.47,8.46,88870
drc,10.46,10.66,10.22,10.46,271680
drh,1.91,1.99,1.91,2.0,27320
drl,12.37,13.09,12.37,13.09,0
dsn,15.22,15.36,15.12,15.16,51870
dst,1.48,1.53,1.48,1.53,4100
dta,3.2,3.2,3.2,3.2,20
dtc,3.6,3.6,3.6,3.6,0
dtl,11.5,11.5,11.14,11.41,65000
dtt,5.77,5.77,5.77,5.77,10
dvp,14.41,14.41,14.41,14.41,930
dxg,3.91,3.98,3.91,3.91,112020
dxp,7.59,7.59,7.56,7.56,700
dxv,3.5,3.59,3.41,3.5,83130
dzm,4.14,4.14,4.06,4.14,3400
ebs,4.48,4.48,4.42,4.42,104300
eci,5.66,5.66,5.43,5.43,1600
efi,4.96,4.96,4.87,4.87,7000
eib,13.25,13.52,13.07,13.43,1118960
eid,5.2,5.2,5.15,5.2,16200
elc,17.43,17.49,17.43,17.43,18000
emc,4.34,4.49,4.34,4.42,28650
eve,12.1,12.5,12.1,12.1,340
fbt,3.2,3.2,3.2,3.2,0
fcn,7.08,7.08,6.89,6.88,232900
fdc,12.06,12.06,12.06,12.06,320
fdg,10.3,10.3,10.3,10.3,0
fdt,17.18,17.18,17.18,17.18,0
flc,3.57,3.68,3.57,3.62,1442800
fmc,2.55,2.59,2.47,2.47,140
fpt,11.85,11.85,11.74,11.81,189040
gas,27.92,27.99,27.78,27.92,44300
gbs,2.9,2.9,2.9,2.9,39400
gdt,5.12,5.43,5.12,5.43,110
gdw,5.96,5.96,5.96,5.95,0
gfc,7.0,7.0,6.2,6.2,6200
ggg,1.1,1.1,1.0,1.0,20100
gil,13.58,14.19,13.46,13.46,33820
glt,7.31,7.31,7.31,7.31,0
gmc,8.17,8.3,8.17,8.17,1620
gmd,7.58,7.58,7.45,7.46,64950
gmx,6.16,6.16,6.16,6.15,0
gsp,3.86,3.86,3.7,3.7,51260
gta,4.58,4.64,4.58,4.64,2470
gtt,6.6,7.0,6.6,7.0,101400
had,17.45,18.29,17.33,18.29,1100
hag,17.31,17.39,17.15,17.23,324870
hai,7.29,7.29,7.23,7.3,20
hap,2.46,2.46,2.41,2.46,67510
has,4.24,4.24,4.24,4.24,800
hat,16.88,18.11,16.88,18.11,600
hax,1.24,1.24,1.24,1.24,600
hbc,2.93,2.95,2.9,2.9,198730
hbd,4.48,4.48,4.48,4.49,100
hbe,4.58,4.58,4.58,4.58,0
hbs,6.5,6.5,6.4,6.5,78100
hcc,3.78,3.97,3.78,3.97,0
hcm,5.45,5.57,5.36,5.56,270020
hct,5.04,5.04,5.04,5.04,100
hda,3.29,3.29,2.93,3.2,0
hdc,6.24,6.24,6.24,6.24,30
hdg,6.0,6.05,5.86,5.91,137150
hdo,6.5,6.5,6.3,6.3,120500
hev,5.83,5.83,5.83,5.83,5400
hgm,30.41,32.05,30.38,32.05,700
hhc,8.28,8.28,8.28,8.29,0
hhg,1.88,1.88,1.88,1.88,100
hhl,1.6,1.6,1.6,1.6,2400
hhs,8.97,9.69,8.97,9.69,0
hjs,3.8,3.8,3.75,3.8,88800
hla,4.6,4.6,4.5,4.6,228880
hlc,4.52,4.56,4.52,4.57,0
hlg,8.4,8.8,8.4,8.8,150
hly,7.29,7.29,7.29,7.29,0
hmc,3.94,3.94,3.89,3.94,2650
hmh,5.76,5.76,5.41,5.54,17300
hnm,4.82,4.82,4.72,4.73,6200
hom,3.96,4.03,3.96,4.03,13300
hot,18.51,18.51,18.51,18.51,0
hpb,6.62,6.62,6.62,6.62,600
hpg,4.25,4.27,4.11,4.21,507730
hpr,10.0,10.0,10.0,10.0,0
hps,4.6,4.6,4.6,4.6,0
hqc,3.05,3.12,2.98,3.05,314570
hrc,19.58,19.58,19.58,19.58,20
hsg,3.68,3.68,3.62,3.64,35870
hsi,6.8,7.0,6.8,7.0,6010
hst,3.31,3.31,3.31,3.31,0
ht1,2.83,2.9,2.83,2.83,28450
htb,44.4,44.4,44.4,44.4,0
htc,5.19,5.34,5.19,5.35,0
hti,4.52,4.52,4.52,4.51,760
htl,1.61,1.61,1.61,1.6,0
htp,3.3,3.3,3.3,3.3,0
htv,6.56,6.61,6.56,6.62,3270
hu1,3.95,3.95,3.9,3.9,17030
hu3,3.16,3.2,3.12,3.2,14160
hut,3.77,3.82,3.67,3.72,495800
hvg,7.39,7.39,7.26,7.36,7240
hvt,3.45,3.45,3.45,3.45,100
hvx,3.71,3.71,3.71,3.71,0
icf,3.0,3.0,3.0,3.0,17220
icg,4.38,4.54,4.3,4.3,290600
idi,3.36,3.41,3.26,3.26,178210
idj,3.2,3.2,3.1,3.1,93200
idv,2.48,2.48,2.48,2.48,0
ifs,14.9,14.9,14.9,14.9,0
ijc,6.07,6.07,5.87,5.94,449720
ilc,3.8,3.8,3.8,3.8,100
imp,13.91,13.95,13.91,13.95,2770
inc,2.7,2.7,2.7,2.7,300
inn,5.25,5.33,5.25,5.29,4400
ita,4.09,4.18,4.0,4.0,1638870
itc,7.32,7.32,7.12,7.23,762720
itd,2.44,2.49,2.44,2.49,9620
itq,13.6,13.68,13.51,13.51,10100
ivs,3.58,3.66,3.5,3.66,164900
jvc,14.04,14.11,13.76,13.76,31480
kac,7.86,7.86,7.86,7.86,0
kbc,5.2,5.4,5.2,5.4,2828360
kbt,15.12,16.69,15.12,16.69,0
kdc,14.68,14.72,14.38,14.64,23000
kdh,4.22,4.31,4.17,4.26,43470
kha,6.99,7.15,6.67,7.16,163790
khb,3.27,3.36,3.18,3.27,90000
khl,2.5,2.7,2.5,2.6,4000
khp,4.73,4.73,4.73,4.73,12870
kkc,3.68,3.96,3.68,3.96,0
kls,0.66,0.68,0.65,0.66,1851700
kmr,2.25,2.25,2.17,2.24,185700
kmt,3.19,3.19,3.19,3.19,0
ksa,8.64,8.91,8.46,8.73,663480
ksb,4.05,4.05,4.01,4.01,6280
ksd,1.9,1.9,1.8,1.8,299700
ksh,6.0,6.0,6.0,6.0,3000
kss,5.12,5.12,4.96,5.04,526200
kst,2.14,2.14,2.14,2.13,0
ktb,5.94,6.03,5.85,5.84,418820
kts,10.95,11.77,10.85,11.77,641500
ktt,2.2,2.2,2.2,2.2,0
l10,4.39,4.39,4.27,4.27,2120
l14,0.92,0.92,0.92,0.92,0
l18,3.5,3.5,3.5,3.5,0
l35,2.61,2.61,2.61,2.61,1000
l43,5.29,5.29,5.29,5.29,100
l44,4.22,4.22,4.22,4.21,0
l61,4.96,4.96,4.89,4.88,8000
l62,4.38,4.38,4.38,4.38,0
laf,3.7,3.8,3.7,3.7,18510
las,8.24,8.27,8.24,8.24,84500
lbe,4.27,4.27,4.27,4.27,4600
lbm,6.08,6.14,6.08,6.14,28380
lcd,3.63,3.63,3.63,3.62,0
lcg,6.34,6.51,6.25,6.34,1114680
lcm,13.63,13.63,13.15,13.23,239080
lcs,6.58,6.58,6.5,6.58,13700
ldp,8.69,8.69,8.69,8.69,500
lgc,3.71,3.91,3.71,3.74,2170
lgl,2.06,2.06,2.0,2.06,20360
lhc,9.13,9.13,9.13,9.13,500
lhg,8.29,8.29,8.29,8.29,2360
lig,3.54,3.54,3.54,3.54,27000
lix,6.14,6.14,6.14,6.14,20
lm7,2.73,2.73,2.64,2.64,1600
lm8,6.23,6.45,6.23,6.44,33870
lo5,2.47,2.47,2.47,2.47,6200
lss,11.04,11.04,10.65,10.65,329620
ltc,3.54,3.54,3.3,3.3,3900
lut,6.2,6.2,6.2,6.2,500
mac,2.21,2.21,2.21,2.21,500
mafpf1,3.9,3.9,3.9,3.9,80
mas,5.03,5.22,5.03,5.21,400
max,5.3,5.3,5.0,5.0,184200
mbb,6.93,6.99,6.87,6.87,507470
mcc,7.82,7.82,7.82,7.82,0
mcf,4.82,4.87,4.82,4.82,2000
mcg,3.6,3.6,3.4,3.5,145990
mcl,1.6,1.6,1.6,1.6,200
mco,4.1,4.1,3.9,3.9,1300
mcp,7.19,7.19,7.19,7.19,10
mdc,3.5,3.68,3.5,3.69,300
mdg,2.34,2.48,2.34,2.47,180
mec,3.45,3.53,3.45,3.53,13400
mhc,1.31,1.31,1.31,1.31,4540
mhl,6.66,6.66,6.66,6.67,0
mic,11.4,11.8,11.4,11.8,50400
mih,10.7,10.7,10.7,10.7,0
mim,5.75,5.75,5.75,5.75,0
mkv,6.91,7.08,6.74,7.0,2800
