ticker,open,high,low,close,volume
aaa,7.29,7.29,7.04,7.1,70994
aam,8.93,9.34,8.93,9.33,4360
abt,39.43,39.43,39.43,39.43,530
acb,14.01,14.01,13.87,14.01,175800
acc,19.01,19.01,18.62,18.62,140
acl,,,,,0
acm,4.53,4.72,4.53,4.62,494800
adc,,,,,0
agf,15.1,15.36,14.67,15.27,5140
agm,8.58,8.74,8.58,8.75,16240
agr,3.8,3.9,3.7,3.8,27500
alt,10.5,10.5,10.5,10.51,100
alv,,,,,0
amc,,,,,0
amd,9.69,9.87,9.6,9.87,507470
ame,2.56,2.85,2.56,2.85,500
amv,3.7,3.7,3.7,3.7,400
anv,3.8,4.02,3.8,3.93,24970
apc,17.43,17.43,16.95,17.23,29030
apg,4.05,4.14,4.05,4.13,1300
api,9.5,9.6,9.4,9.4,122300
app,,,,,0
aps,3.1,3.2,3.1,3.2,30200
arm,,,,,0
asa,3.28,3.38,3.28,3.38,81200
asm,12.55,12.91,12.55,12.82,1516760
asp,3.91,4.0,3.73,4.0,1280
ata,2.8,2.8,2.7,2.8,36340
avf,0.7,0.8,0.6,0.7,439810
b82,5.78,5.78,5.78,5.78,100
bam,1.6,1.6,1.5,1.6,322600
bbc,51.81,51.81,50.37,50.37,470
bbs,,,,,0
bcc,11.27,11.35,11.19,11.35,78000
bce,4.73,4.73,4.73,4.73,1500
bcg,17.59,17.87,17.5,17.69,608710
bci,22.59,22.97,22.59,22.97,158150
bdb,,,,,0
bed,25.56,28.12,25.56,28.12,5500
bfc,15.92,15.92,15.86,15.86,3210
bgm,2.3,2.4,2.3,2.4,785780
bhc,,,,,0
bhs,15.02,15.54,15.02,15.47,2041220
bht,3.03,3.31,3.03,3.31,13600
bic,17.34,18.37,17.34,18.0,25170
bid,19.14,19.97,19.14,19.51,1343120
bii,8.2,8.4,8.2,8.4,514700
bkc,,,,,0
blf,2.76,2.76,2.76,2.76,500
bmc,12.84,12.84,12.48,12.84,130
bmi,19.86,20.03,19.62,19.78,94210
bmp,58.92,60.35,58.92,60.35,56080
bpc,,,,,0
brc,7.0,7.23,7.0,7.24,4310
bsc,13.22,16.16,13.22,14.23,1200
bsi,7.82,7.99,7.82,7.91,17860
bst,10.33,10.33,10.33,10.33,0
btc,45.0,45.0,45.0,45.0,100
btp,7.39,7.39,7.39,7.4,100
bts,8.5,8.9,8.3,8.4,2500
btt,31.7,31.7,31.7,31.71,1000
btw,,,,,0
