symbol,open,high,low,close,volume
aam,9.45,9.88,9.45,9.88,4360
abi,,,,,0
abt,44.34,44.34,44.34,44.34,530
acb,16.13,16.13,15.97,16.14,175800
acc,20.79,20.79,20.36,20.37,140
ace,,,,,0
acl,,,,8.9,0
acm,4.53,4.72,4.53,4.62,494800
adc,,,,21.92,0
adp,,,,,0
agf,15.1,15.36,14.67,15.27,5140
agm,9.07,9.24,9.07,9.24,16240
agp,,,,,0
agr,3.8,3.9,3.7,3.8,27500
agx,,,,,0
alt,11.05,11.05,11.05,11.05,100
alv,,,,5.28,0
amc,,,,16.19,0
amd,9.69,9.87,9.6,9.87,507470
ame,3.6,4.0,3.6,4.0,500
amv,3.7,3.7,3.7,3.7,400
anv,3.8,4.02,3.8,3.93,24970
apc,17.43,17.43,16.95,17.23,29030
apg,4.05,4.14,4.05,4.13,1300
api,9.5,9.6,9.4,9.4,122300
app,,,,9.42,0
aps,3.1,3.2,3.1,3.2,30200
arm,,,,21.15,0
asa,3.28,3.38,3.28,3.38,81200
asd,,,,,0
asm,12.55,12.91,12.55,12.82,1516760
asp,4.26,4.36,4.07,4.36,1280
ata,,,,,0
avf,,,,,0
b82,5.78,5.78,5.78,5.78,100
bbc,51.94,51.94,50.5,50.5,470
bbs,,,,13.85,0
bcc,11.27,11.35,11.19,11.35,78000
bce,5.44,5.44,5.44,5.44,1500
bcg,17.59,17.87,17.5,17.69,608710
bci,22.59,22.97,22.59,22.97,158150
bcp,,,,,0
bdb,,,,4.14,0
bdw,,,,,0
bed,25.56,28.12,25.56,28.12,5500
bfc,18.03,18.03,17.96,17.96,3210
bgm,2.3,2.4,2.3,2.4,785780
bhc,,,,,0
bhp,,,,,0
bhs,15.02,15.54,15.02,15.47,2041220
bht,3.03,3.31,3.03,3.31,13600
bic,17.78,18.83,17.78,18.45,25170
bid,19.14,19.97,19.14,19.51,1343120
bii,8.2,8.4,8.2,8.4,514700
bkc,,,,12.4,0
blf,2.76,2.76,2.76,2.76,500
bmc,12.84,12.84,12.48,12.84,130
bmi,19.86,20.03,19.62,19.78,94210
bmj,,,,,0
bmp,60.5,61.96,60.5,61.96,56080
bpc,,,,10.97,0
brc,7.65,7.9,7.65,7.89,4310
bsc,13.22,16.16,13.22,14.23,1200
bsi,8.06,8.24,8.06,8.15,17860
bst,,,,10.54,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,8.48,8.48,8.48,8.48,100
bts,8.5,8.9,8.3,8.4,2500
btt,32.32,32.32,32.32,32.33,1000
btw,,,,,0
bvg,,,,,0
bvh,51.88,51.88,48.49,48.98,370080
bvn,,,,,0
bvs,12.2,12.3,12.1,12.2,74860
bwa,,,,,0
bxh,11.86,11.86,11.86,11.86,1000
c21,,,,,0
c32,25.58,25.96,25.51,25.96,3570
c47,10.86,10.94,10.7,10.7,25140
c71,,,,,0
c92,,,,18.9,0
cad,,,,,0
can,,,,20.83,0
cap,21.77,22.65,21.77,22.13,3200
cav,25.47,26.51,25.47,26.51,180690
cci,8.87,8.87,8.87,8.86,4680
ccl,3.2,3.2,3.1,3.1,106590
ccm,,,,12.27,0
ccr,,,,,0
cdc,6.22,6.3,5.97,6.3,1470
cdo,17.43,17.57,17.36,17.49,1093060
cec,,,,,0
ceo,10.99,11.29,10.99,11.29,95700
cfc,,,,,0
cgp,,,,,0
chp,17.35,17.6,17.35,17.59,42700
ci5,,,,,0
cid,,,,,0
cig,1.4,1.4,1.4,1.4,50
cii,20.74,21.21,20.74,21.21,1310470
cjc,,,,18.92,0
ckd,,,,,0
ckv,,,,14.3,0
clc,27.08,28.17,27.08,28.17,90
clg,5.3,5.3,5.3,5.3,2270
cll,20.55,21.61,20.55,21.45,930
clw,,,,14.02,0
cmc,,,,4.3,0
cmg,12.48,12.93,12.48,12.93,3020
cmi,9.1,9.3,9.1,9.3,21300
cmk,,,,,0
cms,7.95,8.13,7.95,8.13,19600
cmt,15.8,16.5,14.5,14.5,3480
cmv,14.15,14.23,14.15,14.24,1010
cmx,5.3,5.3,5.1,5.3,20520
cnc,,,,,0
cng,26.75,26.75,26.75,26.75,100
cnh,,,,,0
cnt,,,,,0
com,38.12,40.88,38.12,40.88,590
cpc,14.74,16.71,14.41,16.71,300
csc,13.23,13.23,13.23,13.23,500
csm,15.49,15.6,15.43,15.49,247530
csv,16.47,16.89,16.38,16.89,20600
ct3,,,,,0
ct6,,,,6.98,0
cta,3.3,3.8,3.3,3.4,25600
ctb,,,,18.84,0
ctc,7.32,7.41,7.32,7.41,200
ctd,105.71,107.13,105.0,106.42,43320
ctg,17.02,17.3,17.02,17.21,809600
cti,18.05,18.05,17.25,17.96,5440
ctn,,,,,0
cts,6.26,6.26,6.26,6.26,93776
ctt,,,,5.84,0
ctx,20.0,20.3,20.0,20.3,19300
cvn,2.1,2.1,2.0,2.0,84000
cvt,12.42,12.57,12.32,12.42,226580
cx8,5.77,6.39,5.77,6.39,300
cyc,,,,,0
czc,,,,,0
d11,9.5,9.5,9.5,9.5,100
d26,,,,,0
d2d,,,,28.64,0
dac,,,,,0
dad,,,,12.44,0
dae,12.61,12.61,12.61,12.61,100
dag,9.68,9.85,9.6,9.68,415190
dap,,,,,0
das,,,,,0
dat,20.0,21.39,19.48,21.39,47220
dbc,18.3,18.59,17.88,18.59,113110
dbm,,,,,0
dbt,10.91,11.84,10.72,10.9,5600
dc2,3.49,3.49,3.49,3.5,100
dc4,,,,5.31,0
dcd,,,,,0
dcl,8.14,8.32,8.1,8.21,15920
dcm,11.0,11.0,10.91,11.0,19860
dcs,3.5,3.6,3.4,3.6,121300
ddm,,,,,0
ddn,,,,,0
ddv,,,,,0
dgc,34.89,35.04,34.81,35.04,5840
dgl,32.85,32.85,32.85,32.86,100
dgt,,,,,0
dgw,22.41,22.48,22.28,22.35,32520
dha,16.46,16.46,16.2,16.29,20310
dhc,21.25,21.48,21.25,21.25,32920
dhg,40.69,40.69,40.39,40.69,4250
dhm,3.55,3.65,3.55,3.64,1612340
dhp,7.71,7.79,7.71,7.79,11600
dht,10.31,10.31,10.05,10.05,1100
dic,6.34,6.52,6.25,6.43,161940
did,,,,5.5,0
dig,9.0,9.18,9.0,9.0,171580
dih,6.76,6.85,6.76,6.84,51800
dl1,4.78,4.83,4.73,4.78,45300
dld,,,,,0
dlg,8.47,8.67,8.47,8.57,1301330
dlr,,,,7.3,0
dlt,,,,,0
dmc,28.68,28.68,28.32,28.46,3300
dnc,,,,12.97,0
dnl,,,,,0
dnm,19.69,20.7,19.69,20.11,800
dnp,7.25,7.36,7.25,7.35,400
dns,,,,,0
dny,,,,4.05,0
dop,,,,,0
dp3,,,,15.96,0
dpc,20.41,20.41,20.41,20.41,2200
dpm,23.39,23.54,23.02,23.1,469200
dpp,,,,,0
dpr,23.64,23.94,23.57,23.94,3230
dps,15.53,15.91,15.15,15.62,522200
dqc,43.21,43.21,42.44,43.22,20910
drc,28.98,29.18,28.79,28.79,41270
drh,10.9,10.9,10.5,10.5,159730
drl,28.26,28.26,27.75,27.75,1790
dsn,37.32,37.58,37.32,37.58,2480
dst,,,,6.38,0
dta,4.0,4.0,4.0,4.0,10
dtc,,,,,0
dtl,,,,6.2,0
dtn,,,,,0
dtt,,,,6.72,0
dtv,,,,,0
dvc,,,,,0
dvh,,,,,0
dvp,53.27,53.27,52.42,52.42,2930
dxg,9.93,10.32,9.93,10.32,850850
dxl,,,,,0
dxp,15.73,15.76,15.52,15.52,1500
dxv,4.1,4.1,4.1,4.1,530
dzm,3.75,4.08,3.75,4.08,2100
e1sshn30,,,,9.5,0
e1vfvn30,9.3,9.4,9.3,9.3,303770
ebs,6.28,6.36,6.28,6.35,1900
eci,,,,10.84,0
efi,,,,,0
eib,10.6,10.9,10.5,10.6,350210
eid,10.4,10.4,10.4,10.4,24000
elc,17.88,19.0,17.88,19.0,190700
emc,10.03,10.49,10.03,10.5,2980
eve,13.87,14.33,13.87,14.33,40
fba,,,,,0
fcm,4.87,4.87,4.72,4.8,40200
fcn,15.97,16.05,15.97,16.05,32630
fdc,18.7,18.7,18.7,18.7,220
fdt,,,,25.09,0
fid,9.1,9.27,8.93,9.19,268100
fit,8.89,9.08,8.89,8.98,1755060
flc,7.24,7.6,7.15,7.51,10526380
fmc,10.68,11.08,10.68,10.94,118940
fpt,28.33,28.62,28.33,28.45,675930
g20,9.95,9.95,9.4,9.86,54600
gas,35.51,35.77,35.34,35.51,543410
gdt,26.67,26.67,26.67,26.66,50
gdw,,,,,0
ger,,,,,0
gex,,,,,0
ggg,,,,,0
ghc,,,,,0
gil,28.41,28.94,28.41,28.5,2000
glt,,,,27.24,0
gmc,26.32,27.26,26.32,26.52,3170
gmd,18.93,19.14,18.88,19.09,72960
gmx,,,,12.75,0
gsm,,,,,0
gsp,11.54,11.77,11.54,11.61,13150
gta,13.45,13.69,12.48,13.45,2240
gtc,,,,,0
gth,,,,,0
gtn,15.8,16.2,15.7,16.2,521870
gtt,,,,,0
h11,,,,,0
had,35.65,35.65,35.65,35.65,200
hag,12.3,12.8,12.3,12.6,9851680
hah,25.99,27.2,25.76,26.37,59090
hai,6.1,6.2,5.9,6.1,2893580
hap,4.89,4.97,4.89,4.97,285910
har,5.74,5.94,5.74,5.93,552340
has,,,,4.52,0
hat,54.22,54.22,54.22,54.22,310
hax,6.35,6.47,6.31,6.47,16090
hbc,7.29,7.37,7.25,7.36,159930
hbd,,,,,0
hbe,,,,3.99,0
hbs,4.3,4.4,4.3,4.3,2760900
hcc,16.08,16.08,16.03,16.08,5400
hci,,,,,0
hcm,27.75,28.54,27.75,28.11,274820
hct,8.31,8.68,8.31,8.68,500
hda,8.24,8.49,8.24,8.41,37300
hdc,12.15,12.24,11.98,12.23,151960
hdg,,,,21.23,0
hdm,,,,,0
hdo,2.1,2.1,2.0,2.1,7700
hev,,,,9.27,0
hfc,,,,,0
hfx,,,,,0
hgm,33.48,33.48,32.68,32.68,1000
hha,,,,,0
hhc,19.74,20.46,19.74,20.46,300
hhg,8.33,8.41,8.25,8.25,135300
hhs,13.86,14.03,13.77,13.94,4625000
hig,,,,,0
hjc,,,,,0
hjs,11.58,11.58,11.58,11.58,28600
hkb,9.27,9.48,8.99,9.2,430300
hla,,,,,0
hlc,5.78,5.78,5.78,5.78,900
hld,9.83,9.83,9.77,9.77,11500
hlg,,,,4.6,0
hly,,,,7.35,0
hmc,,,,5.45,0
hmh,11.89,12.04,11.59,12.04,14100
hnb,,,,,0
hnf,,,,,0
hng,31.0,31.1,30.4,30.7,316340
hnm,9.1,9.2,9.0,9.0,14300
hom,5.86,5.95,5.86,5.95,1100
hot,31.26,33.44,31.26,33.45,1890
hpb,,,,,0
hpd,,,,,0
hpg,15.94,16.15,15.94,16.1,1342220
hpp,,,,,0
hpt,,,,,0
hqc,5.83,6.02,5.83,6.02,2609470
hrc,32.72,32.72,32.72,32.72,100
hsg,9.71,9.8,9.68,9.71,114870
hsi,,,,,0
hst,,,,5.8,0
ht1,21.5,21.89,21.42,21.81,35260
htc,,,,16.69,0
hti,10.87,11.11,10.87,11.03,20810
htl,90.76,94.34,90.16,93.74,1550
htp,,,,7.28,0
htv,12.45,12.63,12.45,12.63,42210
hu1,6.46,6.46,6.46,6.46,530
hu3,5.65,5.65,5.65,5.66,360
hu6,,,,,0
hut,8.94,9.26,8.94,9.26,458850
hva,5.83,6.02,5.83,5.93,250100
hvg,11.0,11.42,11.0,11.25,402160
hvt,,,,10.83,0
hvx,,,,6.4,0
icf,3.9,3.9,3.8,3.8,3320
icg,4.93,5.02,4.93,5.03,7898
ici,,,,,0
icn,,,,,0
idi,6.93,7.11,6.93,7.02,253380
idj,2.4,2.6,2.4,2.6,60400
idv,17.66,17.66,17.45,17.45,2600
ihk,,,,,0
ijc,7.22,7.4,7.22,7.31,242870
ime,,,,,0
imp,27.19,27.19,26.84,27.19,3160
in4,,,,,0
inc,5.43,5.52,4.64,4.64,1600
inn,34.89,35.36,34.42,35.35,2150
isg,,,,,0
ish,,,,,0
ita,6.2,6.4,6.2,6.2,3834190
itc,8.01,8.11,7.91,8.01,37570
itd,11.81,12.09,11.81,11.95,29690
itq,5.88,5.97,5.88,5.88,206900
ivs,14.59,14.76,14.59,14.76,117500
jvc,5.9,6.4,5.9,6.4,1057980
kac,5.85,6.05,5.75,5.76,1270
kbc,13.0,13.3,13.0,13.1,516200
kbe,,,,,0
kcb,,,,,0
kce,,,,,0
kdc,23.71,24.25,23.62,24.15,1698080
kdh,13.39,13.58,13.39,13.45,64140
kha,28.83,28.83,28.83,28.83,550
khb,3.2,3.6,3.1,3.6,1197490
khl,1.5,1.6,1.5,1.5,74000
khp,9.72,9.89,9.72,9.89,10780
kkc,,,,6.53,0
klf,4.6,4.9,4.6,4.8,4863946
kmr,4.5,4.6,4.5,4.6,150290
kmt,,,,8.18,0
ksa,5.7,5.8,5.6,5.8,506680
ksb,15.12,15.16,15.03,15.12,83800
ksc,,,,,0
ksd,4.3,4.4,4.3,4.4,27200
ksh,4.9,5.0,4.9,5.0,80330
ksk,1.9,2.0,1.9,1.9,47300
ksq,4.7,4.8,4.6,4.6,237300
kst,,,,3.56,0
ktb,,,,,0
ktl,,,,,0
kts,12.75,12.75,12.75,12.75,2300
