symbol,open,high,low,close,volume,adj_close
aaa,24.9,25.3,24.8,25.0,641211,12.97
aam,15.1,15.6,15.1,15.5,67810,12.94
abt,47.9,48.4,47.9,48.0,6060,34.27
acb,16.5,16.6,16.4,16.6,728589,16.6
acc,31.0,31.9,31.0,31.3,130,22.26
acl,10.9,11.2,10.0,11.2,26520,10.01
adc,21.5,21.5,21.5,21.5,0,10.67
agf,20.9,21.2,20.9,20.9,21400,16.21
agm,16.1,16.1,15.8,15.9,65700,12.12
agr,7.7,7.7,7.5,7.7,3144590,7.04
alt,12.2,12.2,11.6,11.6,1300,9.47
alv,5.4,5.5,5.4,5.5,8320,4.91
amc,29.0,29.0,29.0,29.0,0,18.35
ame,4.8,5.2,4.8,5.2,37000,5.2
amv,6.0,6.4,5.4,6.3,64600,6.3
anv,9.1,9.4,9.1,9.3,146320,7.61
apc,14.0,14.3,14.0,14.3,100,12.34
apg,5.8,6.3,5.8,6.3,139200,6.3
api,12.0,12.6,12.0,12.6,23500,12.6
app,12.2,12.8,12.2,12.8,5600,8.11
aps,6.2,6.8,6.2,6.8,2994407,6.8
arm,20.0,20.2,20.0,20.0,24800,14.06
asa,17.0,17.0,17.0,17.0,0,16.42
asm,10.8,11.2,10.7,11.1,1557040,8.07
asp,9.8,9.8,9.5,9.8,982360,8.55
b82,12.4,12.4,11.8,12.0,16200,7.1
bbc,41.0,41.9,39.0,40.8,19910,38.46
bbs,16.8,16.8,16.8,16.8,0,12.69
bcc,7.5,8.1,7.5,8.0,1246300,6.85
bce,14.7,14.8,14.3,14.7,416190,9.88
bci,25.5,26.3,25.1,26.3,247510,20.55
bdb,6.3,6.3,6.3,6.3,0,5.02
bed,14.0,14.0,14.0,14.0,1000,10.24
bgm,4.8,5.2,4.8,5.2,2158370,5.2
bhs,12.5,12.6,12.4,12.5,68460,8.42
bht,5.1,5.1,5.0,5.1,7000,4.66
bic,13.9,14.0,13.7,13.7,191460,11.16
bid,16.6,16.7,16.5,16.6,989350,13.45
bkc,13.1,14.4,13.1,14.4,5700,14.4
blf,7.2,7.5,7.2,7.5,97600,3.57
bmc,42.1,44.4,42.1,42.5,48020,31.48
bmi,18.9,19.1,18.5,18.5,501240,12.42
bmp,83.0,86.0,83.0,85.5,57250,41.12
bpc,11.9,12.1,11.9,12.0,48300,9.5
brc,11.9,11.9,10.6,10.6,5670,7.98
bsc,6.3,6.7,6.3,6.5,8000,5.38
bsi,8.8,8.9,8.5,8.9,304730,8.28
bst,13.1,13.1,13.1,13.1,1700,9.82
btp,15.4,15.5,15.0,15.0,157340,11.43
bts,5.1,5.1,5.0,5.1,35300,5.1
btt,33.7,34.8,33.7,34.8,2180,29.49
