symbol,open,high,low,close,volume
aaa,9.37,9.52,9.33,9.41,641211
aam,12.03,12.43,12.03,12.35,67810
abt,30.88,31.2,30.88,30.95,6060
acb,10.85,10.92,10.78,10.92,728589
acc,20.15,20.74,20.15,20.35,130
acl,9.74,10.01,8.93,10.01,26520
adc,,,,9.79,0
agf,16.21,16.44,16.21,16.21,21400
agm,11.61,11.61,11.39,11.46,65700
agr,7.04,7.04,6.85,7.04,3144590
alt,9.03,9.03,8.59,8.59,1300
alv,4.63,4.72,4.63,4.72,8320
amc,,,,16.0,0
ame,4.8,5.2,4.8,5.2,37000
amv,6.0,6.4,5.4,6.3,64600
anv,3.7,3.82,3.7,3.78,146320
apc,12.08,12.34,12.08,12.34,100
apg,5.33,5.79,5.33,5.79,139200
api,12.0,12.6,12.0,12.6,23500
app,6.63,6.96,6.63,6.95,5600
aps,6.2,6.8,6.2,6.8,2994407
arm,13.02,13.15,13.02,13.02,24800
asa,,,,16.42,0
asm,7.13,7.39,7.06,7.33,1557040
asp,7.59,7.59,7.36,7.59,982360
b82,7.33,7.33,6.98,7.1,16200
bbc,38.3,39.15,36.44,38.12,19910
bbs,,,,11.34,0
bcc,5.74,6.2,5.74,6.12,1246300
bce,8.61,8.67,8.37,8.61,416190
bci,19.92,20.54,19.61,20.55,247510
bdb,,,,4.18,0
bed,9.61,9.61,9.61,9.61,1000
bgm,4.8,5.2,4.8,5.2,2158370
bhs,8.42,8.48,8.35,8.42,68460
bht,4.67,4.67,4.57,4.66,7000
bic,11.05,11.13,10.89,10.89,191460
bid,13.03,13.11,12.95,13.03,989350
bkc,13.1,14.4,13.1,14.4,5700
blf,3.43,3.57,3.43,3.57,97600
bmc,29.68,31.3,29.68,29.96,48020
bmi,12.34,12.47,12.08,12.08,501240
bmp,37.38,38.73,37.38,38.51,57250
bpc,7.9,8.04,7.9,7.97,48300
brc,8.21,8.21,7.32,7.32,5670
bsc,5.14,5.46,5.14,5.3,8000
bsi,7.56,7.65,7.31,7.65,304730
bst,8.97,8.97,8.97,8.97,1700
btp,10.8,10.87,10.52,10.52,157340
bts,5.1,5.1,5.0,5.1,35300
btt,22.49,23.22,22.49,23.22,2180
bvh,44.54,44.63,43.82,44.0,595190
bvs,14.4,15.36,14.3,15.26,1415750
bxh,,,,9.41,0
c32,18.62,18.62,18.11,18.22,40330
c47,10.78,10.78,10.78,10.78,700
c92,,,,9.89,0
can,16.84,16.84,16.84,16.84,1000
cap,11.84,12.08,11.84,12.0,3500
cci,8.34,8.34,7.45,7.45,3020
ccl,6.29,6.48,6.2,6.48,634180
ccm,,,,9.57,0
cdc,6.04,6.04,5.96,6.03,210740
chp,7.57,7.64,7.57,7.57,8500
cig,4.5,4.7,4.5,4.6,93330
cii,21.7,21.86,21.46,21.78,670860
cjc,11.14,11.14,11.14,11.14,100
ckv,8.65,9.44,8.65,9.43,200
clc,13.94,13.94,13.7,13.7,4300
clg,12.6,12.8,12.5,12.6,291550
clw,11.72,12.48,11.72,12.4,5130
cmc,6.8,6.8,6.3,6.6,1300
cmg,5.49,5.57,5.41,5.49,86060
cmi,21.24,21.24,20.67,21.24,93500
cms,10.12,10.32,9.99,10.32,177300
cmt,10.4,11.0,10.0,10.6,7630
cmv,,,,8.64,0
cmx,5.3,5.6,5.3,5.6,290080
cng,29.44,29.44,28.97,29.04,70360
com,,,,24.15,0
cpc,,,,13.32,0
csc,9.55,9.55,8.75,9.46,22600
csm,19.71,19.71,19.31,19.52,1197340
ct6,6.02,6.27,6.02,6.27,4000
cta,5.1,5.2,4.8,5.0,219600
ctb,,,,10.51,0
ctc,6.46,6.46,6.46,6.46,2100
ctd,41.77,41.77,39.87,40.51,60780
ctg,13.92,14.0,13.84,13.92,1207050
cti,8.21,9.43,8.21,9.43,20
cts,6.6,7.23,6.6,7.23,1194050
ctx,12.2,12.2,12.2,12.2,100
cvn,3.5,3.7,3.5,3.7,425700
cvt,4.17,4.22,4.17,4.17,44500
cx8,3.98,3.98,3.98,3.98,100
d11,,,,9.91,0
d2d,18.08,18.73,18.08,18.72,9080
dad,,,,10.94,0
dae,12.62,13.03,12.62,13.03,3198
dag,7.19,7.29,7.19,7.29,5940
dbc,16.06,16.32,16.06,16.26,492200
dbt,,,,9.15,0
dc2,4.88,5.06,4.88,5.06,6200
dc4,5.83,6.08,5.83,5.89,14800
dcl,8.73,8.73,8.56,8.56,91600
dcs,6.4,6.9,6.4,6.9,4183405
dha,6.92,7.35,6.85,7.28,240470
dhc,8.35,8.47,8.29,8.35,21190
dhg,64.13,64.13,61.14,62.85,33700
dhm,9.16,9.72,9.07,9.72,2316530
dhp,6.27,6.34,6.21,6.21,65700
dht,8.59,8.73,8.37,8.61,6300
dic,7.63,7.95,7.39,7.95,1383550
did,5.7,5.8,5.7,5.8,2000
dig,10.95,11.07,10.69,10.88,1137890
dih,7.6,7.72,7.6,7.72,27900
dl1,3.38,3.46,3.38,3.38,23800
dlg,6.67,6.76,6.59,6.76,2252800
dlr,7.2,7.8,7.2,7.8,1200
dmc,31.35,31.76,31.08,31.76,44010
dnc,5.55,6.16,5.55,5.74,12400
dnm,22.28,22.73,22.28,22.73,1700
dnp,2.4,2.4,2.4,2.41,700
dny,4.6,4.8,4.6,4.74,21637
dpc,12.83,12.83,12.43,12.43,200
dpm,25.92,25.98,25.63,25.8,673880
dpr,28.32,28.38,28.26,28.32,24230
dqc,20.12,20.38,20.12,20.17,10460
drc,22.85,23.26,22.79,23.0,319330
drh,3.66,3.83,3.66,3.83,223950
drl,18.26,18.26,18.26,18.27,2360
dsn,29.99,29.99,29.51,29.75,5110
dst,2.74,2.74,2.74,2.74,500
dta,4.5,4.6,4.3,4.6,36970
dtl,9.9,10.5,9.9,10.2,18020
dtt,5.69,5.69,5.69,5.69,2000
dvp,34.48,34.69,34.34,34.62,6700
dxg,7.68,7.91,7.58,7.72,1543460
dxp,13.04,13.27,13.04,13.04,3800
dxv,5.1,5.4,5.1,5.4,128080
dzm,4.58,5.08,4.58,5.0,1775
ebs,6.21,6.21,6.15,6.14,120300
eci,,,,13.44,0
eib,13.49,13.49,13.4,13.5,1492660
eid,9.32,9.46,9.25,9.25,20200
elc,12.15,12.15,12.15,12.15,10
emc,4.83,5.0,4.83,4.83,11360
eve,14.76,14.81,14.33,14.76,3540
fcm,12.93,12.93,12.73,12.86,430650
fcn,18.0,18.0,17.63,17.63,756230
fdc,19.88,20.47,19.68,20.14,159420
fdt,,,,29.94,0
fit,7.17,7.17,6.88,7.13,1734900
flc,8.75,8.88,8.63,8.75,8406080
fmc,5.13,5.21,5.1,5.18,83570
fpt,25.19,25.19,24.82,24.82,960750
gas,65.7,65.7,64.19,64.19,219650
gdt,11.12,11.86,11.12,11.86,1190
gil,12.79,13.91,12.79,13.37,180
glt,12.08,12.22,11.67,12.02,15800
gmc,17.63,17.63,17.42,17.63,9250
gmd,15.72,15.77,15.54,15.59,810940
gmx,9.16,9.16,9.16,9.16,13400
gsp,8.85,9.34,8.85,9.34,831060
gta,8.02,8.02,7.6,8.03,4120
had,,,,30.29,0
hag,25.19,25.82,24.91,25.64,6988470
hai,8.66,8.66,8.29,8.66,1010
hap,5.59,5.71,5.47,5.6,710040
har,10.01,10.19,9.63,10.2,4464880
has,6.0,6.09,5.91,6.0,53950
hat,,,,44.09,0
hax,2.44,2.44,2.4,2.4,1390
hbc,5.43,5.73,5.43,5.65,952900
hbe,5.18,5.85,5.09,5.85,2400
hbs,5.8,6.0,5.8,6.0,17200
hcc,4.5,4.5,4.3,4.3,900
hcm,30.21,31.47,29.97,31.47,883570
hct,,,,10.76,0
hda,8.35,8.54,8.35,8.54,1500
hdc,9.58,10.22,9.53,9.78,16870
hdg,14.42,15.38,14.42,15.09,365460
hdo,6.3,6.4,6.2,6.3,795240
hev,9.43,9.43,9.25,9.25,3000
hgm,44.26,44.89,44.26,44.82,2900
hhc,,,,17.86,0
hhg,3.21,3.36,3.14,3.28,11500
hhs,13.63,13.72,13.41,13.72,108980
hjs,7.24,7.48,7.18,7.36,95950
hlc,6.75,6.75,6.69,6.75,3100
hld,9.69,9.87,9.61,9.83,230930
hlg,5.5,5.6,5.5,5.6,4400
hly,,,,15.4,0
hmc,5.9,6.02,5.65,6.02,4490
hmh,13.4,13.4,12.97,13.13,37000
hnm,12.01,12.9,12.01,12.5,200002
hom,7.01,7.19,7.01,7.19,57100
hot,23.0,23.0,23.0,23.0,100
hpg,9.99,10.17,9.99,10.15,754600
hqc,7.83,8.01,7.75,7.83,5569930
hrc,24.86,24.86,23.76,24.86,1030
hsg,12.43,12.76,12.43,12.65,260080
hst,,,,7.13,0
ht1,7.01,7.36,7.01,7.22,1315740
htc,10.11,10.11,10.07,10.06,2200
hti,7.3,7.3,7.23,7.3,28130
htl,,,,8.78,0
htp,,,,4.59,0
htv,11.54,11.54,11.0,11.3,6980
hu1,6.21,6.35,6.06,6.35,35710
hu3,5.6,5.66,5.55,5.66,76690
hut,8.34,8.55,8.2,8.41,2218020
hvg,15.26,15.32,14.71,14.93,1206240
hvt,8.92,8.92,8.92,8.92,2100
hvx,4.55,4.65,4.55,4.55,1840
icf,6.2,6.5,6.1,6.4,194740
icg,8.8,9.3,8.8,9.05,414504
idi,7.21,7.32,7.15,7.2,297170
idj,5.6,5.7,5.5,5.6,217400
idv,,,,6.26,0
ijc,9.98,10.05,9.77,9.91,1880160
imp,26.72,27.57,26.72,27.36,11580
inc,4.39,4.63,4.39,4.63,6100
inn,14.27,14.5,14.27,14.45,7600
ita,9.0,9.2,8.9,9.0,9668530
itc,8.79,9.18,8.69,9.08,1280250
itd,4.95,4.95,4.83,4.89,605240
itq,5.3,5.56,5.3,5.47,391500
ivs,7.0,7.65,7.0,7.65,461900
jvc,15.38,15.55,15.3,15.38,468300
kac,8.35,9.51,8.35,9.51,1530
kbc,12.8,13.1,12.8,12.8,2200030
kdc,23.16,23.75,23.16,23.16,51930
kdh,7.93,8.55,7.78,8.3,57480
kha,17.58,18.38,17.58,18.37,42770
khb,3.45,3.72,3.45,3.73,466800
khl,4.0,4.1,3.9,4.1,161400
khp,9.14,9.14,9.0,9.07,103480
kkc,9.35,9.35,9.23,9.35,10700
klf,9.5,9.57,9.36,9.5,1301700
kmr,7.12,7.19,6.96,7.04,1329700
kmt,6.21,6.37,6.21,6.36,1200
ksa,9.73,10.1,9.64,9.91,1898740
ksb,7.33,7.46,7.33,7.43,9210
ksd,4.9,5.3,4.9,5.3,983920
ksh,7.8,7.8,7.1,7.1,12180
ksk,16.3,17.0,16.2,16.8,301800
ksq,4.4,4.8,4.4,4.8,322300
kst,,,,4.26,0
kts,11.68,11.68,11.68,11.68,2000
ktt,4.0,4.1,3.9,4.1,7800
l10,10.26,10.52,10.26,10.26,15640
l14,1.56,1.64,1.56,1.62,10900
l18,4.81,5.06,4.81,5.05,2000
l35,3.9,4.19,3.76,4.12,20500
l43,6.05,6.52,6.05,6.52,5400
l44,5.47,5.55,5.47,5.55,2700
l61,8.03,8.03,7.96,8.03,28300
l62,,,,5.39,0
laf,13.7,13.9,13.1,13.4,208260
las,20.59,21.23,20.59,21.14,82412
lbe,7.55,8.3,7.55,8.3,21500
lbm,12.32,12.32,11.63,11.94,1020
lcd,,,,6.53,0
lcg,7.04,7.04,6.78,7.04,2825810
lcm,8.7,9.2,8.7,9.1,1819870
lcs,7.0,7.2,6.8,7.2,120500
ldp,,,,19.8,0
lgc,6.02,6.78,5.98,6.78,2400
