ticker,open,high,low,close,volume
aaa,19.39,19.46,18.18,19.45,176900
aam,9.58,9.58,8.88,9.23,130
abt,36.32,38.67,36.32,37.66,660
acb,13.79,13.79,13.65,13.73,147050
acc,23.49,23.74,23.49,23.74,850
acl,7.51,7.95,7.49,7.95,5370
acm,2.1,2.2,2.0,2.1,1310219
ads,15.33,15.89,15.29,15.89,189730
agf,8.25,8.7,8.16,8.2,3800
agm,8.9,8.99,8.85,8.89,14280
agr,2.26,2.3,2.25,2.28,28820
alv,2.88,2.98,2.88,2.98,5900
amc,24.77,25.54,24.77,24.77,47800
amd,14.76,14.91,14.71,14.76,346010
ame,,,,2.78,0
amv,7.5,8.3,7.5,8.3,15100
anv,3.31,3.31,3.05,3.05,6360
apc,19.02,19.02,18.53,18.53,54120
apg,6.34,6.8,6.34,6.8,14000
api,8.6,9.4,8.6,9.4,1400
aps,2.5,2.5,2.5,2.5,16000
asa,2.0,2.0,1.8,1.9,10735
asm,14.27,14.36,14.22,14.27,1439140
asp,3.38,3.56,3.38,3.46,53220
atg,13.2,13.4,13.0,13.2,250120
ats,9.3,10.0,9.3,9.8,76400
bbc,82.41,88.51,82.41,88.51,250
bbs,13.85,13.85,13.49,13.49,349
bcc,13.58,13.58,13.4,13.58,88200
bce,4.74,4.8,4.74,4.77,73450
bcg,5.23,5.25,5.03,5.25,684410
bci,21.99,21.99,21.99,21.99,3610
bed,32.44,32.44,32.44,32.44,100
bfc,28.17,28.21,27.94,28.09,83750
bgm,1.44,1.44,1.44,1.44,177110
bhn,108.0,113.3,105.05,107.99,65796
bhs,11.45,11.45,11.26,11.37,812900
bic,34.5,35.27,34.02,35.27,19950
bid,14.87,15.02,14.82,14.87,943440
bii,2.7,2.7,2.6,2.7,116450
blf,4.8,4.9,4.7,4.9,10200
bmc,13.38,14.06,13.25,13.25,7090
bmi,24.28,24.37,24.28,24.33,43530
bmp,97.22,97.96,97.22,97.22,25610
bpc,19.22,19.22,17.54,17.79,10850
bsi,9.37,9.86,9.37,9.86,1360
btp,10.23,10.27,10.11,10.12,23380
btt,24.02,27.56,24.02,27.56,110
bvh,61.04,61.42,60.55,60.75,35780
bvs,16.03,16.03,15.45,15.55,46720
c32,40.23,41.15,40.23,40.62,51220
c47,9.33,9.51,9.15,9.51,2110
cap,27.96,29.08,27.96,28.83,14823
cav,92.0,93.5,92.0,49.15,6520
cci,9.55,9.55,8.47,8.48,3530
ccl,2.88,2.88,2.76,2.83,40380
cdc,10.15,10.15,9.93,9.93,32630
cdn,19.22,19.22,18.27,18.27,500
cdo,33.75,33.8,33.7,33.75,603760
ceo,9.48,9.56,9.32,9.48,1664010
chp,16.09,16.09,16.05,16.05,23000
cig,3.0,3.0,2.63,3.0,880
cii,28.48,28.48,28.33,28.38,463570
clc,34.57,34.63,34.57,34.62,17380
clg,3.98,3.98,3.97,3.97,1060
clh,11.69,12.09,11.69,12.09,20600
cll,23.03,23.21,23.03,23.03,10030
clw,15.4,15.49,15.4,15.5,60
cmg,13.5,13.5,13.2,13.24,6640
cmi,8.2,8.2,8.0,8.0,33000
cms,4.7,4.7,4.7,4.7,9300
cmx,4.68,4.68,4.4,4.4,1020
cng,35.94,36.56,35.94,36.55,130
com,37.24,37.24,37.24,37.24,30
cpc,21.56,21.56,20.53,21.47,500
csc,7.28,7.42,7.19,7.37,93900
csm,18.25,18.34,17.99,18.0,265940
csv,23.28,23.44,23.11,23.28,95470
cta,1.7,1.7,1.7,1.7,20000
ctd,170.18,170.18,168.29,168.48,118130
ctg,15.26,15.31,15.21,15.26,225170
cti,26.43,26.61,26.25,26.42,186060
ctp,9.26,9.42,9.26,9.42,87100
cts,5.44,5.44,5.36,5.35,100100
cvn,2.1,2.3,1.9,2.1,34300
cvt,22.13,22.71,22.13,22.55,259285
d2d,36.93,37.11,35.94,36.21,18510
dae,12.82,12.82,12.82,12.82,6200
dag,11.14,11.44,11.14,11.37,356540
dah,5.34,5.65,5.34,5.57,174470
dbc,34.17,34.17,33.74,34.17,165740
dc2,5.25,5.25,5.25,5.24,100
dc4,6.45,6.45,6.45,6.45,10000
dcl,20.62,21.49,20.62,21.19,191490
dcm,9.57,9.62,9.48,9.62,58160
dcs,2.7,2.8,2.7,2.7,657220
dgc,41.2,42.06,41.1,41.2,25400
dgl,39.21,40.64,37.77,37.77,1400
dgw,16.31,16.52,16.02,16.09,229890
dha,28.15,28.32,27.34,27.88,34300
dhc,25.86,26.0,25.79,25.99,35240
dhg,59.69,61.07,59.69,60.82,36950
dhm,14.8,14.8,14.4,14.45,1211230
dhp,7.84,7.84,7.84,7.84,15600
dht,16.96,16.96,16.34,16.33,400
dic,5.34,5.34,5.1,5.1,91200
dig,6.86,6.89,6.84,6.88,412530
dl1,7.73,7.78,7.63,7.73,10500
dlg,4.46,4.55,4.44,4.44,2570060
dmc,72.91,74.55,72.91,74.26,53610
dnm,27.22,27.22,26.86,26.85,200
dnp,12.12,12.12,11.94,12.08,55900
dp3,24.97,24.97,23.77,24.54,1300
dpc,33.76,34.2,33.76,34.2,200
dpm,22.43,22.79,22.43,22.51,752260
dpr,27.99,28.19,27.45,27.68,95540
dps,2.5,2.5,2.4,2.5,180200
dqc,56.41,56.41,54.29,54.29,18400
drc,30.89,31.15,30.76,30.36,160720
drh,13.98,14.4,13.82,14.15,105410
drl,29.85,29.85,27.91,27.91,200
dsn,51.34,51.42,51.02,51.34,2880
dst,11.53,11.53,11.53,11.53,100
dta,2.5,2.5,2.48,2.48,13850
dtl,31.5,31.5,31.5,31.5,10
dvp,60.72,61.21,60.23,60.23,1160
dxg,9.73,9.87,9.69,9.76,1090860
dxp,16.82,16.82,16.46,16.64,14090
dxv,4.59,4.61,4.59,4.61,9370
dzm,8.84,8.84,8.84,8.83,1900
e1sshn30,,,,10.0,0
e1vfvn30,10.25,10.31,10.25,10.31,390
eib,10.0,10.1,9.3,9.9,157520
eid,12.05,12.39,11.8,12.39,1000
elc,24.95,25.58,24.23,25.4,359140
emc,14.4,16.3,14.4,14.4,24150
eve,21.65,21.65,21.29,21.38,119110
fcm,5.32,5.48,5.32,5.44,204660
fcn,14.94,15.09,14.86,14.87,193330
fdc,24.55,24.55,24.5,24.5,700
fid,2.3,2.3,2.3,2.3,392800
fit,5.25,5.28,5.13,5.13,1759040
flc,6.06,6.18,6.05,6.1,12135470
fmc,12.8,12.8,12.39,12.39,108050
fpt,29.57,29.85,29.51,29.85,410010
g20,3.67,3.67,3.58,3.68,40000
gas,58.51,58.86,58.16,58.68,92810
