symbol,open,high,low,close,volume,adj_close
agf,28.0,28.0,28.0,28.0,500,8.21
bbc,15.5,15.5,15.5,15.5,9100,7.22
bpc,19.9,19.9,19.9,19.9,300,6.39
can,17.3,17.3,17.3,17.3,0,
dpc,15.0,15.0,15.0,15.0,800,7.82
gil,45.2,45.2,45.2,45.2,5000,7.32
gmd,37.0,37.0,37.0,37.0,500,7.43
hap,35.5,35.5,35.5,35.5,0,
kha,23.0,23.0,23.0,23.0,9700,4.39
laf,22.0,22.0,22.0,22.0,0,
ree,18.6,18.6,18.6,18.6,34700,1.89
sam,30.3,30.3,30.3,30.3,3800,2.73
sav,16.9,16.9,16.9,16.9,1400,7.23
sgh,13.0,13.0,13.0,13.0,1300,2.35
tms,36.1,36.1,36.1,36.1,1200,11.11
ts4,18.8,18.8,18.8,18.8,0,
