symbol,open,high,low,close,volume,adj_close
agf,74.0,74.0,74.0,74.0,10700,21.7
bbc,39.0,39.0,38.7,38.7,24380,18.77
bbs,18.5,18.5,18.5,18.5,2200,5.66
bpc,27.0,27.2,27.0,27.2,5560,9.17
can,30.0,31.5,30.0,31.5,8370,16.28
cii,37.4,37.6,37.4,37.6,202770,8.45
dha,80.0,80.0,79.0,79.0,16200,13.38
dpc,19.1,19.5,19.1,19.5,10140,11.14
dxp,30.2,31.0,30.2,30.5,4400,1.83
gil,48.5,49.0,48.5,49.0,10640,8.4
gmd,76.0,76.0,76.0,76.0,44110,27.34
hap,58.0,58.0,58.0,58.0,30860,11.76
has,57.0,57.0,56.5,56.5,350,14.62
htv,28.5,28.5,28.5,28.5,26480,7.35
kdc,81.0,81.0,81.0,81.0,10710,8.25
kha,31.4,31.4,31.3,31.3,26140,6.58
khp,25.0,25.0,24.8,25.0,15000,5.68
laf,25.0,25.0,25.0,25.0,24290,10.43
mhc,32.5,32.5,32.5,32.5,14520,11.42
nhc,39.5,39.5,39.5,39.5,3800,5.67
pms,28.3,28.3,28.3,28.3,16770,10.46
pnc,29.2,29.5,29.2,29.5,300,15.25
ppc,,,,,152200,15.85
ree,88.5,89.0,88.5,89.0,65310,9.58
sam,93.5,94.0,93.5,94.0,38370,9.96
sav,46.5,46.5,46.5,46.5,11520,21.26
sfc,43.8,43.8,43.0,43.0,6850,4.19
sgh,33.0,33.6,33.0,33.6,6600,6.25
ssc,64.5,64.5,64.5,64.5,420,16.61
tms,53.0,53.0,53.0,53.0,4660,16.31
tna,45.0,45.0,44.5,44.5,220,7.89
ts4,39.6,39.6,39.6,39.6,690,9.25
tya,51.0,51.0,50.5,50.5,66190,28.37
vnm,89.5,89.5,89.0,89.0,140600,7.61
vnr,41.0,41.0,41.0,41.0,600,7.23
vsh,38.0,38.1,37.6,37.9,147600,11.54
vtc,56.5,56.5,56.5,56.5,4550,32.73
vtl,29.0,29.0,29.0,29.0,0,
