symbol,open,high,low,close,volume,adj_close
abt,118.0,118.0,116.0,116.0,15520,18.56
acb,279.5,279.5,258.0,259.1,57200,47.67
agf,122.0,122.0,122.0,122.0,9300,36.18
alt,80.0,80.0,78.0,78.0,6700,25.6
bbc,58.0,58.0,57.0,57.0,24030,32.37
bbs,32.0,32.0,29.4,30.0,24300,9.75
bcc,42.5,43.0,41.0,41.5,84300,23.87
bhs,47.0,48.0,47.0,47.5,72890,8.78
bmc,578.0,578.0,531.0,531.0,44750,25.1
bmi,175.0,178.0,171.0,172.1,5500,55.49
bmp,205.0,206.0,205.0,206.0,37960,23.18
bpc,32.8,34.0,32.8,33.4,8890,11.83
bts,45.0,45.0,42.5,43.5,12100,33.2
bvs,330.0,330.0,323.0,323.5,25800,73.75
can,30.9,30.9,30.9,30.9,26070,16.69
cii,70.0,70.0,70.0,70.0,14790,16.15
cjc,49.0,50.0,49.0,49.0,800,13.17
clc,50.5,50.5,49.0,50.0,5450,14.38
cmc,58.0,58.0,56.0,56.0,500,25.59
com,72.5,72.5,71.0,71.0,2340,16.81
ctb,40.0,40.0,39.6,39.6,2100,8.58
dae,50.0,50.0,50.0,50.0,100,6.48
dha,76.0,76.0,74.0,74.0,47760,14.11
dhg,275.0,275.0,270.0,270.0,14810,14.18
dic,41.9,41.9,39.9,39.9,14970,8.51
dmc,125.0,125.0,125.0,125.0,9230,26.66
dnp,75.5,75.5,73.5,73.5,15320,5.67
dpc,41.3,41.3,39.3,39.3,2500,23.03
drc,194.0,194.0,190.0,190.0,32530,9.29
dtt,54.0,54.0,52.0,52.0,1820,18.91
dxp,57.0,57.0,57.0,57.0,3050,3.56
ebs,124.0,125.0,123.1,125.0,2200,22.31
fmc,79.0,79.0,78.0,78.0,6960,9.46
fpt,538.0,540.0,535.0,540.0,80100,50.43
gil,72.5,72.5,71.0,71.0,28630,12.42
gmc,61.0,62.0,61.0,61.0,11230,5.92
gmd,164.0,164.0,162.0,162.0,47240,64.0
hai,65.5,66.0,65.5,65.5,13400,11.65
hap,80.0,80.0,78.0,78.0,51420,16.38
has,84.0,84.0,82.0,82.0,12430,27.17
hax,47.0,47.0,47.0,47.0,420,6.12
hbc,84.0,84.0,82.5,82.5,5560,5.41
hjs,41.0,41.3,37.5,38.0,10400,11.14
hly,60.0,60.0,60.0,60.0,0,
hmc,41.4,41.4,41.4,41.4,11100,14.84
hnm,51.5,51.5,50.1,50.2,35100,40.45
hrc,210.0,210.0,210.0,210.0,42520,78.98
htp,38.0,38.0,35.1,38.0,2300,8.42
htv,52.0,52.0,48.0,48.0,55620,12.65
icf,41.5,42.0,39.0,39.2,73900,21.81
imp,130.0,130.0,129.0,129.0,19880,32.83
ita,140.0,140.0,139.0,140.0,106980,26.75
kdc,195.0,195.0,195.0,195.0,32300,20.15
kha,37.1,37.1,37.1,37.1,48900,10.47
khp,44.0,44.0,43.0,43.0,25470,10.07
laf,20.0,20.0,20.0,20.0,76070,9.14
lbm,28.0,28.0,28.0,28.0,1260,7.19
lgc,78.0,78.0,77.0,77.0,950,6.14
ltc,65.0,65.0,63.0,63.0,1700,20.28
mco,73.0,73.0,73.0,73.0,500,25.33
mcp,35.0,35.0,33.5,33.5,6900,5.93
mec,75.0,75.0,75.0,75.0,1000,13.47
mhc,48.0,48.0,47.5,47.5,30670,16.69
nav,181.0,181.0,177.0,177.0,6500,25.54
nbc,72.0,76.0,71.0,72.5,19100,6.64
nhc,45.6,45.6,45.6,45.6,4650,6.87
nps,56.0,56.0,56.0,56.0,0,
nsc,64.0,64.0,62.0,62.0,17950,15.86
nst,50.0,50.0,44.5,45.8,2600,13.59
ntp,219.0,219.0,205.0,207.0,82800,19.55
pac,47.0,47.5,47.0,47.5,5570,6.07
pan,123.0,124.0,116.0,116.0,8000,15.94
pgc,64.5,64.5,63.5,63.5,38990,13.22
pjc,49.5,49.5,47.5,47.5,1700,7.62
pjt,49.0,49.0,48.5,48.5,12400,8.41
plc,80.0,81.9,80.0,80.1,2800,9.32
pms,34.9,34.9,33.4,33.4,5210,14.93
pnc,31.5,31.5,30.0,30.0,5760,16.5
pot,70.0,70.0,68.5,69.0,13400,36.56
ppc,71.0,71.0,71.0,71.0,316160,38.02
psc,74.5,74.5,74.5,74.5,0,
ptc,79.0,79.5,77.5,78.0,8400,32.93
pts,53.5,53.5,52.0,52.0,2700,8.86
pvd,252.0,252.0,248.0,248.0,80020,52.95
ral,118.0,120.0,118.0,120.0,12500,47.94
ree,243.0,243.0,240.0,240.0,603200,27.11
s55,103.0,103.0,91.8,91.8,700,9.21
s99,168.0,170.0,165.0,166.0,900,6.86
saf,46.0,46.0,42.2,42.2,6600,7.57
sam,197.0,197.0,193.0,193.0,30270,27.61
sap,40.0,40.0,36.7,36.7,5800,16.17
sav,66.0,67.0,66.0,67.0,16510,31.08
scd,57.0,57.0,55.0,55.0,8250,26.18
sd5,84.0,90.0,82.0,90.0,4800,7.86
sd6,74.0,77.8,74.0,77.2,20400,7.37
sd7,145.9,145.9,139.0,145.9,38000,37.83
sd9,96.0,97.0,88.0,90.0,22600,10.72
sda,298.0,298.6,282.6,298.6,13900,30.43
sdc,90.0,99.0,90.0,99.0,2600,19.95
sdn,39.9,40.0,39.9,40.0,2350,11.15
sdt,140.0,140.0,134.0,135.0,16700,18.07
sdy,60.0,60.0,54.0,54.0,2800,19.22
sfc,80.0,80.0,78.0,78.0,4750,7.88
sfi,194.0,194.0,182.0,182.0,88270,16.04
sfn,43.5,43.5,42.5,43.0,2100,14.76
sgc,50.0,50.0,49.6,49.6,3730,10.87
sgd,72.3,73.0,70.0,70.0,2500,15.12
sgh,85.0,85.0,85.0,85.0,1580,16.24
sic,52.5,54.5,52.5,54.0,5200,10.44
sj1,48.0,48.0,47.0,47.0,3600,7.84
sjd,52.0,52.0,51.5,51.5,53000,9.15
sje,86.0,88.0,85.0,85.0,3400,16.19
sjs,352.0,352.0,350.0,350.0,64970,71.25
smc,60.0,60.0,58.5,58.5,34140,12.0
ssc,107.0,107.0,106.0,106.0,17770,28.14
ssi,233.5,234.0,229.0,229.0,257600,28.58
stb,146.0,146.0,145.0,145.0,444840,25.4
stc,69.9,69.9,68.0,68.0,1200,16.99
stp,44.0,44.0,40.0,42.5,8300,9.21
svc,118.0,118.0,114.0,114.5,15300,67.35
tac,59.0,59.0,57.5,57.5,14450,21.15
tbc,48.0,49.0,47.5,47.9,14000,20.24
tcr,34.5,34.5,33.5,33.5,33140,14.67
tct,90.0,90.0,88.0,88.0,4550,6.84
tdh,210.0,210.0,210.0,210.0,19970,46.38
tku,41.0,41.0,39.0,39.0,6200,19.85
tmc,60.0,60.0,60.0,60.0,2100,10.69
tms,65.0,65.0,64.5,64.5,15100,20.4
tna,40.0,40.0,39.5,40.0,9000,8.42
tph,48.5,48.5,48.5,48.5,100,15.18
ts4,52.0,52.0,52.0,52.0,8750,12.14
ttc,24.7,24.7,24.7,24.7,12620,12.02
txm,42.5,42.5,41.6,42.0,12200,24.05
tya,52.5,53.0,52.0,52.0,12130,33.59
uni,49.0,49.0,48.0,48.0,9830,7.42
vbh,38.0,42.9,35.1,36.0,2100,26.55
vc2,168.0,168.0,160.0,160.0,3600,16.71
vfr,51.5,51.5,49.0,49.5,14000,35.25
vgp,49.9,49.9,49.9,49.9,11360,12.66
vid,62.0,62.0,61.0,61.5,15250,20.09
vip,87.5,89.0,86.0,86.0,30390,28.7
vis,55.5,55.5,55.5,55.5,5250,13.57
vmc,93.0,93.0,92.0,92.5,14500,52.58
vnc,59.0,59.0,56.0,56.5,13000,14.06
vnm,177.0,180.0,177.0,179.0,117460,16.31
vnr,117.0,120.0,109.9,111.3,12200,19.92
vpk,30.0,30.0,29.5,29.5,13310,8.35
vsh,69.5,71.5,70.0,71.5,69800,22.25
vtb,67.0,67.0,64.0,64.0,1640,16.88
vtc,49.0,49.0,49.0,49.0,7990,28.38
vtl,45.0,45.0,41.0,41.0,13600,15.55
vts,39.0,39.0,37.5,37.5,1200,11.46
vtv,43.0,43.0,43.0,43.0,600,6.42
