symbol,open,high,low,close,volume,adj_close
abt,110.0,110.0,110.0,110.0,17130,21.11
acb,150.0,150.0,147.0,149.4,116100,35.73
agf,110.0,110.0,108.0,108.0,12920,38.44
alt,116.0,117.0,116.0,116.0,2510,43.77
bbc,55.0,55.0,53.5,54.0,15190,34.32
bbs,23.0,24.0,23.0,23.8,4700,7.73
bcc,39.0,39.0,38.3,38.5,66900,22.14
bhs,43.0,43.0,43.0,43.0,143130,8.34
bmc,517.0,517.0,517.0,517.0,46050,73.46
bmi,81.0,83.0,81.0,82.0,7700,35.42
bmp,196.0,196.0,196.0,196.0,29650,22.06
bpc,41.6,41.6,40.5,40.5,144650,14.35
bts,43.5,43.5,43.5,43.5,1000,33.2
bvs,415.0,420.0,414.0,416.0,38100,94.83
can,31.9,31.9,31.9,31.9,58200,17.23
cii,69.0,70.0,69.0,70.0,27120,16.15
cjc,39.0,39.0,39.0,39.0,0,
clc,49.5,49.5,49.5,49.5,12580,14.23
cmc,45.0,45.0,45.0,45.0,500,20.56
com,70.0,70.0,70.0,70.0,5400,16.58
ctb,34.3,34.3,34.3,34.3,0,
dae,53.4,53.5,51.1,51.1,3100,6.62
dha,80.5,80.5,80.0,80.0,34990,15.25
dhg,386.0,386.0,386.0,386.0,41150,21.76
dic,39.9,39.9,39.5,39.9,14580,9.05
dmc,119.0,121.0,119.0,121.0,57890,29.24
dnp,80.0,80.0,79.0,79.0,16950,6.1
dpc,37.5,37.5,36.0,37.5,5600,21.98
drc,132.0,133.0,132.0,132.0,76970,9.1
dtt,58.0,58.0,57.5,58.0,6600,21.09
dxp,49.0,49.1,49.0,49.1,11340,3.07
ebs,58.0,59.0,58.0,59.0,14400,10.54
fmc,69.0,69.0,68.5,68.5,5100,9.56
fpt,303.0,306.0,303.0,306.0,299170,42.87
gil,86.0,86.0,83.0,83.0,88680,14.51
gmc,67.0,67.0,67.0,67.0,28960,6.5
gmd,155.0,156.0,155.0,155.0,31980,61.24
hai,70.6,72.5,70.6,72.5,17500,12.9
hap,84.5,84.5,84.5,84.5,62430,17.74
