ticker,open,high,low,close,volume
aaa,19.2,19.25,18.95,18.95,138280
aam,7.55,7.63,7.55,7.63,550
abt,32.81,32.81,32.81,32.81,50
acb,37.48,37.65,36.7,36.7,1908680
acl,9.8,9.8,9.65,9.74,3480
acm,0.8,0.8,0.7,0.8,296300
ads,15.6,16.3,15.6,16.25,15170
agf,5.0,5.0,5.0,5.0,550
agm,8.33,8.33,8.33,8.33,1200
agr,3.97,3.97,3.82,3.9,29420
alv,4.6,4.7,4.5,4.5,19400
amc,24.58,24.58,24.58,24.58,3700
amd,3.95,3.99,3.88,3.89,312970
amv,14.9,14.9,14.2,14.2,5200
anv,23.7,23.7,23.2,23.6,212860
apc,29.5,30.5,29.1,29.6,438560
apg,5.62,5.84,5.62,5.84,312700
api,26.4,27.0,23.3,24.6,15900
aps,3.6,3.8,3.6,3.7,220440
arm,47.5,47.5,47.5,47.5,100
art,7.52,8.12,7.52,7.69,374257
asa,2.4,2.4,2.4,2.4,7300
asm,13.6,13.75,13.6,13.6,2558530
asp,6.23,6.68,6.23,6.68,80
ast,65.05,66.66,65.05,66.0,65640
atg,1.98,1.98,1.96,1.98,47820
ats,48.4,48.5,48.2,48.4,8900
b82,1.8,1.9,1.8,1.9,4100
bax,23.35,23.35,23.35,23.34,2000
bbc,81.29,84.28,81.29,81.79,220
bbs,10.59,10.59,10.59,10.58,100
bcc,6.6,6.8,6.6,6.7,2400
bce,5.48,5.48,5.4,5.49,42050
bcg,6.28,6.28,6.1,6.25,5250
bed,31.2,31.2,31.2,31.2,100
bfc,27.55,27.82,27.51,27.64,4620
bhn,102.3,115.0,102.3,114.0,580
bic,28.78,30.24,28.39,30.24,1670
bid,32.95,32.95,31.5,31.5,2405890
blf,3.2,3.3,3.2,3.3,300
bmc,13.9,14.0,13.25,14.0,4490
bmi,28.1,28.2,28.1,28.2,1010
bmp,56.49,57.37,55.61,56.1,133350
bsi,13.24,13.29,13.19,13.19,61310
bt6,5.1,5.1,5.1,5.1,100
btp,10.03,10.11,9.91,10.11,30460
bvh,92.8,95.76,89.15,89.14,260300
bvs,17.15,17.15,16.79,17.15,9800
bwe,21.48,21.48,20.41,20.41,111150
bxh,13.01,13.01,13.01,13.0,500
c21,22.01,22.01,22.01,22.0,301
c32,27.24,27.41,27.07,27.16,22910
c47,9.51,9.55,9.22,9.39,25190
c69,5.2,5.2,5.2,5.2,110
cag,108.4,108.4,108.4,108.4,100
cap,32.54,32.54,31.92,32.54,2700
cav,45.78,46.24,45.37,45.37,20340
cci,12.68,12.68,12.09,12.09,110
ccl,3.96,3.96,3.82,3.83,40870
cdc,16.9,17.93,16.81,17.93,260
cdn,17.02,17.02,16.82,16.83,300
cdo,1.18,1.25,1.18,1.22,19130
cee,19.8,20.15,19.75,20.15,184120
ceo,15.33,16.07,15.33,15.61,2289651
cet,3.5,3.5,3.5,3.5,100
chp,22.68,22.68,22.5,22.68,16210
cia,34.0,34.0,33.4,33.9,7150
cig,2.45,2.45,2.42,2.42,12290
cii,30.45,30.5,30.0,30.3,230520
clc,31.0,32.22,30.81,30.81,4280
clg,3.35,3.35,3.15,3.35,3430
cll,27.86,27.86,27.86,27.87,10
clw,15.15,16.6,15.15,16.6,20
cmc,5.6,5.6,5.6,5.6,1700
cmg,22.18,22.45,21.73,22.18,27730
cmt,9.9,9.9,9.3,9.3,1020
cmx,4.79,4.79,4.69,4.69,700
cng,28.0,28.95,27.8,28.5,6240
com,51.98,51.98,51.24,51.24,30
cpc,34.99,38.96,34.99,38.59,801
csc,11.9,11.9,11.85,11.9,24100
csm,12.74,13.28,12.74,13.17,120210
csv,33.63,33.63,32.92,33.46,42910
ctb,30.7,30.7,30.7,30.71,100
ctd,139.41,143.77,138.64,139.99,121660
ctf,13.03,13.03,13.03,13.03,100
ctg,29.6,29.7,28.8,28.8,2892620
cti,31.2,31.39,30.61,30.71,126170
ctp,5.09,5.18,4.91,5.0,42810
cts,11.33,11.56,11.28,11.56,34230
cvn,10.3,11.2,10.3,10.8,240900
cvt,32.5,32.5,30.75,30.75,268330
cyc,1.7,1.7,1.7,1.7,100
d2d,73.96,73.96,70.21,70.21,35380
dad,14.35,15.54,14.35,15.45,1200
dae,15.0,15.0,15.0,15.0,20
dag,7.96,8.05,7.78,7.78,722510
dah,4.56,4.56,4.53,4.56,30530
dat,9.77,9.77,9.77,9.77,10
dbc,22.5,23.7,22.5,23.0,201004
dbd,46.18,49.76,46.18,47.35,52320
dbt,13.25,13.25,13.16,13.16,1900
dc4,10.21,10.21,8.79,8.79,3212
dcl,16.55,16.55,16.26,16.45,10100
dcm,10.48,10.48,10.3,10.35,279090
dcs,1.3,1.3,1.2,1.3,46391
dgc,31.37,31.47,31.37,31.37,5019
dgl,32.0,32.0,32.0,32.0,40700
dgw,27.0,27.1,26.6,26.6,313340
dha,29.05,29.05,27.55,27.94,3460
dhc,34.08,34.88,33.76,34.88,1800
dhg,102.2,102.2,100.74,100.73,119230
dhm,2.96,3.08,2.91,2.93,168900
dht,41.95,41.95,40.33,40.33,4400
dic,4.92,4.95,4.81,4.95,300
dig,19.24,19.9,19.24,19.33,718540
dih,12.2,12.2,12.2,12.19,1000
dl1,36.5,37.0,36.0,37.0,350
dlg,2.84,2.84,2.79,2.79,343230
dmc,93.41,93.91,93.12,93.12,1190
dnp,15.02,15.02,14.94,15.02,5800
dpm,17.82,17.91,17.45,17.45,427900
dpr,30.62,30.62,30.38,30.62,42920
dps,1.2,1.3,1.2,1.2,163180
dqc,30.37,30.46,29.65,30.27,13750
drc,19.3,19.92,18.96,19.06,1103560
drh,15.2,15.4,14.82,15.32,114450
drl,48.87,48.87,48.59,48.59,90
ds3,16.21,16.99,16.21,16.99,245900
dsn,51.05,51.5,51.05,51.5,650
dst,5.3,5.4,5.1,5.1,931000
dta,6.9,6.9,6.9,6.9,10
dtc,13.0,13.0,13.0,13.0,600
dtd,10.27,10.27,10.27,10.27,200
dtl,50.3,50.3,50.3,50.3,800
dvp,46.62,46.62,44.44,46.44,1000
dxg,32.3,32.3,30.75,31.15,2889630
dxp,12.6,13.6,12.4,13.2,2100
dxv,3.55,3.55,3.55,3.55,10
dzm,2.8,2.8,2.8,2.8,30
e1vfvn30,17.0,17.0,16.4,16.4,179210
efi,3.2,3.2,3.2,3.2,8000
eib,15.0,15.0,14.7,14.75,456020
elc,10.4,10.85,10.3,10.6,173420
emc,12.92,12.92,11.9,11.9,430
eve,17.5,17.65,17.4,17.55,32660
evg,4.76,4.89,4.68,4.74,1003140
fcm,5.62,5.65,5.6,5.61,99110
fcn,15.22,15.59,15.08,15.17,318080
fdc,19.35,19.35,16.85,18.9,250
fdt,36.27,36.27,36.27,36.27,7480
fit,5.72,5.79,5.7,5.73,125500
flc,5.12,5.14,5.09,5.09,2274080
fmc,23.0,23.0,22.5,22.5,66900
fpt,50.69,51.69,50.53,50.53,1483830
frt,94.06,94.06,91.76,91.82,58530
ftm,14.85,15.0,14.85,14.85,1239040
fts,14.4,14.4,14.4,14.4,4450
fucvreit,11.4,11.4,11.0,11.0,1110
fuessv50,13.9,13.95,13.65,13.65,82920
g20,1.3,1.3,1.3,1.3,200
gas,110.43,110.43,101.97,101.97,441810
gdt,37.45,37.45,36.72,37.13,5760
gex,29.12,29.2,28.8,28.88,430600
gil,29.29,29.29,28.8,29.15,25390
gkm,10.39,10.48,10.29,10.29,150000
gmc,24.88,24.88,24.88,24.88,20
gmd,26.3,26.54,25.69,25.69,453440
gsp,13.0,13.1,12.45,13.0,7660
gta,14.15,14.2,14.15,14.2,280
gtn,11.1,11.3,10.95,11.0,362910
hag,5.28,5.29,5.2,5.25,1660440
hah,14.1,14.2,14.0,14.2,141950
hai,3.71,3.72,3.64,3.67,647470
hap,3.8,3.8,3.73,3.75,2470
har,5.3,5.5,5.12,5.12,565440
