symbol,open,high,low,close,volume,adj_close
aam,33.6,34.3,33.6,33.9,154180,15.21
abt,54.0,55.5,54.0,54.0,54080,18.19
acb,34.8,34.9,34.5,34.7,453500,20.7
acc,31.0,31.0,31.0,31.0,0,
acl,31.3,33.2,31.3,33.2,121440,11.5
agf,35.1,35.4,35.1,35.1,50470,13.86
agr,20.7,21.0,20.5,20.6,131830,10.37
alt,23.0,23.0,22.0,22.0,1800,14.94
amv,15.3,15.6,15.2,15.6,75700,15.59
anv,22.9,22.9,22.7,22.9,648960,6.65
apc,31.0,31.8,30.8,30.8,309050,15.95
apg,,,,,105200,15.71
api,8.0,8.2,8.0,8.0,69800,8.0
aps,14.0,15.6,14.0,14.8,788735,14.8
asm,43.5,45.6,43.5,45.6,505970,8.11
asp,13.3,13.8,13.3,13.8,286080,9.58
b82,25.6,25.6,24.7,25.5,19100,9.15
bbc,32.5,32.8,32.5,32.5,38840,24.74
bbs,22.6,22.6,22.0,22.5,17900,9.37
bcc,13.1,13.8,12.9,13.8,864400,9.82
bci,63.5,65.0,63.5,64.0,326870,29.77
bdb,10.0,10.0,10.0,10.0,500,5.65
bed,15.6,15.6,15.6,15.6,0,
bhs,34.0,34.2,33.0,33.7,207110,7.6
bkc,38.9,41.0,38.0,39.3,181700,33.87
blf,12.0,12.2,11.9,12.1,57900,5.76
bmc,60.0,61.0,60.0,60.0,21010,19.15
bmi,20.0,20.7,20.0,20.7,132830,9.58
bmp,59.0,60.5,59.0,59.5,59580,17.91
bpc,20.7,21.5,19.7,21.5,124100,9.81
bst,11.0,11.0,10.3,10.3,2000,4.02
btp,12.1,12.1,12.0,12.1,69700,7.18
bts,12.0,12.8,12.0,12.8,294500,10.84
bvh,42.3,43.3,42.3,43.3,71980,33.8
bvs,38.5,38.7,37.0,37.5,451400,37.5
bxh,23.2,23.5,23.1,23.5,75100,12.18
c92,17.5,18.3,17.5,18.3,4100,8.89
can,14.5,14.9,14.5,14.7,18300,9.81
cap,17.1,17.1,17.1,17.1,0,
ccm,50.0,51.0,47.1,49.3,202900,35.21
cdc,39.2,40.9,39.0,40.0,729800,21.72
cii,39.6,40.2,39.5,39.5,1020470,17.25
cjc,29.8,29.9,28.5,29.0,7000,9.28
ckv,18.8,19.2,18.2,19.2,49100,11.18
clc,26.1,26.1,25.3,25.8,9270,12.26
cmc,25.8,26.3,25.4,26.3,198400,20.05
cmg,26.3,26.8,26.2,26.8,144790,21.95
cmt,65.5,66.5,64.0,65.5,167670,57.1
com,57.0,57.0,57.0,57.0,2420,23.69
cpc,18.5,18.5,18.0,18.5,25100,7.9
csc,34.5,34.5,33.0,33.5,29000,13.46
csm,65.5,65.5,64.0,64.5,199780,13.84
ctb,19.4,19.4,19.4,19.4,100,5.31
ctc,15.0,15.4,14.5,15.3,74800,7.67
ctd,132.0,136.0,132.0,134.0,74500,44.5
ctg,28.4,28.4,28.1,28.2,120420,11.06
cti,26.2,26.2,25.6,25.6,51720,15.84
cts,17.4,17.6,17.3,17.5,179900,11.08
cvt,27.5,28.2,27.5,28.2,245600,3.68
d2d,61.5,63.0,59.5,60.0,185300,30.33
dad,11.0,11.6,11.0,11.2,59600,3.86
dae,13.0,13.2,13.0,13.0,6300,5.37
dag,,,,,28500,7.79
dbc,47.5,47.9,45.5,45.8,347800,18.66
dbt,28.5,30.0,28.5,28.9,124100,6.65
dc4,33.0,34.7,33.0,34.6,119900,11.13
dcl,61.0,61.0,60.0,60.0,23250,14.37
dcs,28.4,28.5,28.2,28.5,124500,20.28
dha,51.0,51.0,49.5,50.5,34230,16.14
dhc,15.8,15.9,15.8,15.9,3800,6.6
dhg,119.0,120.0,118.0,118.0,83980,18.63
dht,31.0,31.5,31.0,31.5,26000,7.59
dic,19.5,20.1,19.5,20.1,459570,10.76
did,29.0,30.3,29.0,30.3,276900,15.52
dig,74.0,74.0,73.0,73.0,353110,30.22
dl1,27.0,27.5,27.0,27.5,2000,6.09
dmc,48.3,48.3,46.3,46.3,35800,15.58
dnc,15.1,15.1,15.0,15.1,2200,5.51
dnp,23.0,23.2,22.8,23.2,172200,3.17
dpc,20.0,21.4,20.0,21.4,34200,13.52
dpm,33.0,33.5,32.7,32.9,416380,14.77
dpr,68.5,68.5,66.0,66.5,52900,34.07
dqc,58.0,58.0,55.5,55.5,650280,18.15
drc,120.0,120.0,118.0,120.0,137200,11.24
dst,8.6,9.2,8.6,9.2,10700,4.43
dtt,10.4,10.5,10.3,10.3,12840,8.65
dvp,39.8,39.8,39.1,39.4,23410,11.29
dxg,70.0,70.0,69.0,69.5,24450,11.59
dxp,65.5,65.5,65.0,65.0,22400,7.15
dxv,22.9,23.1,22.6,23.1,258460,16.47
dzm,43.5,46.5,43.5,46.3,102600,21.45
ebs,13.5,13.7,13.4,13.5,87000,6.45
eci,11.4,11.6,11.1,11.5,30200,5.29
eib,22.3,22.4,22.3,22.3,424420,11.19
eid,17.9,18.7,17.9,18.7,107600,6.36
fdc,35.3,35.3,34.3,34.6,47380,16.12
fmc,17.0,17.5,17.0,17.2,23970,2.87
fpt,86.0,87.0,86.0,86.0,136320,19.78
gdt,21.0,21.6,20.8,20.8,35380,6.97
gil,38.5,39.0,38.2,38.4,103110,13.1
glt,67.3,67.3,63.0,63.5,76200,15.37
gmc,27.8,28.2,27.8,27.9,135720,9.29
gmd,77.5,78.0,77.0,77.0,448940,31.6
gta,11.9,12.2,11.9,12.2,96890,6.38
had,39.5,39.7,37.0,39.4,17000,24.38
hag,83.0,84.0,83.0,83.0,479550,37.72
hap,20.3,20.3,19.7,19.9,113930,7.51
has,15.0,15.0,14.2,14.2,65930,13.28
hax,16.8,17.5,16.8,17.0,26470,7.44
hbc,39.8,41.0,39.8,40.2,27300,4.29
hbe,8.7,8.7,8.6,8.6,700,7.91
hcc,29.0,29.0,28.0,28.0,5100,4.29
hcm,58.5,60.0,58.5,58.5,272850,23.12
hct,19.5,20.8,19.5,20.8,58400,14.3
hdc,70.0,71.5,69.5,71.0,258320,16.9
hdg,156.0,157.0,155.0,156.0,146000,22.28
hdo,13.3,13.3,12.7,12.8,7200,8.87
hev,16.2,17.1,15.9,15.9,34900,6.54
hgm,64.0,64.0,61.0,62.0,15000,18.59
hhc,41.0,41.7,36.9,38.7,144900,15.25
hjs,16.9,17.0,16.5,16.9,49200,5.51
hlc,18.5,18.5,17.0,17.1,1900,5.46
hlg,26.9,28.0,26.7,26.7,45420,14.06
hly,40.0,41.0,40.0,41.0,1100,32.81
hmc,21.7,21.7,20.7,21.3,108870,10.51
hnm,17.8,18.5,17.4,17.9,178000,17.63
hom,14.7,14.8,14.4,14.6,203400,6.88
hpg,67.5,68.0,67.0,67.5,420120,8.7
hrc,40.8,40.9,40.0,40.9,225380,18.5
hsg,46.8,47.0,46.4,46.6,503320,7.72
hst,9.0,9.0,9.0,9.0,2000,4.87
ht1,15.1,15.8,15.1,15.8,90000,10.38
htp,11.8,12.3,11.8,11.8,14300,4.58
htv,18.1,18.1,17.8,18.0,76480,8.13
hut,52.0,52.5,48.9,49.0,485600,15.6
hvg,46.5,46.9,46.3,46.6,113900,9.51
hvt,14.3,14.3,13.7,14.2,2900,4.6
icf,14.6,14.7,14.4,14.6,67490,11.15
icg,33.5,35.7,33.5,35.7,1803200,24.85
imp,75.0,75.0,72.5,72.5,610,22.76
inn,17.1,17.1,16.8,17.0,7400,7.47
ita,37.0,37.2,36.8,37.0,727190,16.17
itc,88.5,89.5,88.0,88.5,468440,32.95
itd,18.0,18.0,17.9,17.9,3379,9.73
kbc,59.5,60.0,59.0,59.0,528430,39.33
kdc,65.5,66.0,64.5,64.5,213220,15.12
kdh,47.0,49.8,47.0,49.8,145510,22.47
kha,26.9,26.9,26.5,26.9,1123340,12.75
khp,13.4,13.7,13.4,13.6,149120,6.0
kkc,37.9,40.0,37.9,39.2,440400,14.31
kmr,14.4,14.8,14.2,14.3,319100,8.67
kmt,15.9,15.9,15.9,15.9,0,
ksb,66.0,68.5,66.0,67.5,26360,7.85
ksh,61.5,64.5,61.5,62.5,329170,54.06
l10,19.0,19.0,18.6,18.9,18170,8.24
l18,27.5,28.9,27.1,28.9,23100,12.54
l35,14.0,14.4,14.0,14.4,12600,6.48
l43,21.9,23.0,21.9,23.0,75500,16.02
l44,22.2,22.2,22.0,22.2,181700,12.24
l61,18.2,18.9,18.2,18.9,69800,8.92
l62,17.5,19.3,17.5,19.0,2000,11.18
laf,30.8,31.0,30.0,30.0,629910,20.36
lbe,11.0,11.0,10.1,10.1,2900,4.02
lbm,19.6,20.5,19.3,20.3,543780,10.14
lcg,76.5,77.0,76.0,76.5,367210,27.76
lgc,31.0,31.0,30.0,30.0,2260,9.76
lgl,37.0,37.0,34.2,34.8,184250,24.17
lhc,66.2,66.2,60.1,61.1,89600,14.95
lhg,69.0,69.0,67.0,69.0,27100,27.02
lix,64.5,64.5,63.5,64.5,54490,10.8
lo5,14.0,14.0,13.5,13.6,22900,9.5
lss,43.0,43.0,42.0,42.0,148640,19.94
ltc,20.0,20.8,20.0,20.8,15000,10.78
lut,23.0,23.2,22.3,23.2,117000,13.76
mac,29.0,29.1,27.5,29.1,839000,15.04
mas,14.8,14.8,14.8,14.8,100,7.48
mcg,47.8,48.1,46.1,47.4,739650,29.33
mco,18.8,19.2,17.5,19.1,41900,18.06
mcp,13.3,13.8,13.3,13.8,6550,5.81
mdc,18.2,18.2,17.5,17.5,3900,4.08
mec,24.4,25.8,24.4,25.8,101700,17.62
mhc,9.8,9.8,9.8,9.8,38270,6.44
mhl,30.7,30.7,30.6,30.7,93800,14.24
mkv,12.0,12.6,12.0,12.6,33800,8.76
msn,38.5,38.5,37.8,37.8,7010,24.04
nag,12.8,13.5,12.1,13.0,22300,9.45
nav,13.6,14.0,13.6,13.8,18270,7.21
nbb,87.5,88.0,87.5,88.0,193980,34.89
nbc,48.8,48.8,48.0,48.2,13800,4.78
nbp,24.2,24.5,23.6,24.4,66300,11.78
ngc,21.9,21.9,21.9,21.9,0,
nhc,40.0,43.6,40.0,43.6,17000,11.03
nps,22.4,23.0,22.4,22.5,11600,11.22
nsc,37.0,37.0,36.9,36.9,2660,20.51
nst,20.0,21.0,19.8,19.9,7500,7.66
nt2,8.1,8.1,8.1,8.1,20,5.46
ntl,157.0,158.0,155.0,157.0,65230,26.52
ntp,106.9,107.2,106.0,106.0,13700,17.51
one,17.2,17.5,17.0,17.2,22300,7.13
opc,49.0,49.0,48.8,48.8,2220,12.67
pac,70.0,72.0,70.0,70.0,5550,16.6
pan,27.7,28.2,27.4,27.8,196400,10.72
pdc,11.8,12.1,11.8,12.1,292900,12.1
pet,26.9,27.5,26.8,27.5,1496110,11.46
pgc,28.7,29.0,28.1,28.1,388110,6.64
pgd,49.7,51.5,49.5,51.5,990680,13.37
pgs,27.8,29.0,26.5,26.5,62800,5.93
pgt,8.5,8.8,8.4,8.7,110400,6.55
phc,38.7,38.7,38.6,38.7,119200,10.6
phr,43.6,44.0,42.9,43.2,557830,22.48
pit,14.9,15.6,14.9,15.6,230080,8.86
pjc,22.2,23.0,22.2,23.0,400,4.44
pjt,11.5,11.7,11.5,11.7,119840,4.18
plc,64.1,64.5,62.0,62.5,118400,11.21
pmc,33.0,33.5,32.0,33.3,112500,13.51
pms,17.3,17.5,17.3,17.4,2200,8.85
pnc,12.9,13.3,12.4,12.6,242170,10.27
pnj,62.5,63.0,60.5,60.5,128320,17.08
pot,14.5,15.4,14.5,15.4,222100,10.99
ppc,17.0,17.1,16.8,16.8,571510,10.53
ppp,8.1,8.5,8.1,8.5,720,6.19
psc,30.0,31.3,29.3,31.3,46400,8.11
ptc,13.9,13.9,13.3,13.9,826990,7.72
pts,37.6,38.9,37.2,38.9,202400,14.51
pvc,32.1,32.1,31.0,32.1,231700,15.75
pvd,57.0,59.0,57.0,57.5,391650,32.54
pve,20.1,20.1,20.1,20.1,147800,7.67
pvg,24.7,26.2,24.7,26.2,626100,15.94
pvi,30.1,30.6,30.0,30.2,410700,14.76
pvs,31.4,33.3,31.3,33.3,1856700,11.58
pvt,12.9,13.4,12.9,13.2,409620,9.64
pvx,27.2,28.5,26.9,28.0,6026300,18.89
qnc,31.9,32.7,31.6,32.0,155200,21.0
qst,12.9,12.9,12.9,12.9,100,4.12
qtc,21.1,21.1,21.1,21.1,100,3.98
ral,31.8,31.9,31.2,31.9,656950,17.84
rcl,95.0,95.1,93.0,94.0,26200,32.9
rdp,22.3,22.3,21.6,21.9,252950,7.16
ree,51.0,51.5,50.5,51.0,907660,12.28
ric,28.5,28.9,28.5,28.5,5880,22.92
s55,44.0,45.7,44.0,45.7,95800,11.37
s74,34.3,36.7,34.3,36.6,165300,24.3
s99,39.5,42.1,39.4,41.8,239200,23.94
saf,31.5,33.9,31.5,33.0,5400,7.42
sam,32.0,32.1,31.7,31.9,759050,6.95
sap,12.0,12.0,11.0,11.9,500,9.15
sav,35.0,36.0,32.8,34.5,11970,22.39
sbt,13.1,13.5,13.1,13.5,3451240,5.22
sc5,94.5,95.5,93.5,94.0,694020,46.81
scd,24.7,25.7,24.7,25.7,3370,15.11
scj,40.9,40.9,39.5,40.9,282300,15.07
sd2,35.0,37.3,35.0,37.3,282200,12.02
sd4,25.0,26.7,25.0,26.6,153900,10.89
sd5,61.4,64.0,60.0,63.5,101500,14.87
sd6,47.3,50.2,47.3,49.5,251300,9.17
sd7,60.0,63.6,60.0,63.6,669600,60.72
sd9,58.2,61.8,57.8,60.0,500600,16.37
sda,56.0,59.5,55.2,59.5,406100,26.56
sdc,28.8,28.9,28.5,28.9,8100,11.95
sdd,24.2,25.7,24.2,25.7,314700,15.08
sde,,,,,14500,15.42
sdg,33.0,35.3,33.0,35.3,32400,12.55
sdh,78.7,81.5,78.7,80.0,366000,26.49
sdn,23.0,23.0,23.0,23.0,0,
sdp,34.9,37.0,34.6,37.0,443600,24.05
sdt,62.0,64.0,62.0,63.0,72300,15.15
sdu,68.5,70.0,68.0,69.0,42800,41.23
sdy,39.0,41.0,39.0,41.0,45900,16.93
seb,15.0,15.0,14.8,15.0,8400,4.74
sed,14.0,14.0,13.6,14.0,2900,5.58
sfc,55.0,56.0,54.0,56.0,4240,23.92
sfi,35.2,35.8,35.2,35.8,121660,19.78
sfn,20.0,20.0,19.8,20.0,4500,8.48
sgc,20.1,20.2,20.1,20.1,400,7.9
sgd,12.9,13.1,12.6,13.1,106300,5.9
sgh,88.0,88.0,88.0,88.0,0,
sgt,23.1,24.4,23.1,24.4,51750,22.18
shb,19.8,19.8,19.6,19.6,241300,9.65
shi,34.1,34.5,34.1,34.5,77070,14.41
shn,44.2,46.0,43.1,44.4,608300,17.84
shs,23.5,23.6,23.2,23.3,91100,19.7
sic,45.0,46.2,44.5,46.2,298600,15.62
sj1,30.0,32.4,30.0,32.4,1600,7.6
sjc,49.0,52.4,48.9,49.3,95200,17.27
sjd,20.2,20.3,20.0,20.1,18730,5.6
sje,44.0,46.5,44.0,46.1,222100,16.59
sjs,78.5,79.5,78.5,78.5,531190,76.8
smc,33.0,33.6,32.7,32.7,74380,15.59
spp,56.3,56.3,49.1,51.2,40800,20.33
sra,11.5,11.5,11.0,11.5,47100,11.5
src,62.0,62.0,60.5,61.0,65880,13.96
srf,33.9,33.9,33.1,33.1,11770,2.96
ssc,46.2,47.0,46.2,46.6,2930,22.47
ssi,43.6,43.9,43.3,43.3,1423720,24.06
ssm,64.2,66.0,64.0,64.3,203800,20.1
st8,32.5,32.7,32.0,32.7,9390,4.6
stb,22.2,22.3,22.0,22.0,1339300,10.64
stc,12.0,12.5,11.8,12.3,68900,5.82
stg,31.6,32.0,31.5,31.7,3350,4.71
stp,55.8,55.8,55.0,55.7,723300,21.06
svc,40.5,41.0,39.5,40.0,518120,23.86
svi,26.0,26.4,26.0,26.4,2400,7.33
szl,39.5,41.0,39.5,40.6,497910,19.65
tac,40.0,40.5,39.0,39.1,176300,16.71
tag,54.9,56.0,54.9,55.5,8600,11.39
tbc,16.5,16.7,16.4,16.7,42490,8.49
tbx,27.8,28.3,26.5,28.3,26200,14.92
tc6,25.6,25.9,25.2,25.4,73400,4.35
tcl,42.7,43.9,42.7,43.1,88450,23.49
tcm,16.6,17.1,16.5,17.1,1182080,9.26
tco,15.4,15.4,15.4,15.4,0,
tcr,9.4,9.4,9.3,9.4,49190,5.52
tcs,25.1,25.3,25.0,25.1,15100,5.95
tct,81.0,81.5,80.0,81.5,15800,13.62
tdh,61.5,62.0,61.0,61.5,181820,30.73
tdn,28.5,29.0,28.5,28.5,1300,4.38
th1,61.1,64.0,61.1,62.4,334600,48.39
thb,18.9,19.0,18.8,18.9,30300,10.3
tht,28.7,28.9,28.4,28.7,56700,4.81
tic,12.5,12.8,12.5,12.7,10530,5.71
tie,29.3,29.9,28.2,29.9,296770,15.69
tix,61.0,61.5,59.5,60.5,26410,15.57
tjc,19.0,19.7,18.6,19.7,305100,12.35
tkc,27.4,29.3,27.4,29.3,242300,11.19
tku,27.1,29.3,27.1,28.5,18800,15.79
tlg,36.5,36.6,35.0,35.0,4820,9.0
tlh,32.4,32.6,31.9,32.0,1204200,15.6
tmc,31.5,32.0,31.0,31.8,22000,14.97
tmp,16.5,16.6,16.5,16.5,21030,8.73
tms,32.0,32.0,30.8,31.0,4630,16.93
tmt,50.5,50.5,50.5,50.5,65700,15.39
tmx,37.0,38.0,35.9,37.0,124200,18.39
tna,28.4,28.4,28.4,28.4,37160,10.73
tnc,16.1,16.1,16.1,16.1,122560,8.04
tng,23.4,23.4,22.8,23.4,419900,5.33
tpc,17.4,17.4,17.0,17.4,1270140,6.78
tph,9.4,9.4,9.1,9.4,300,5.86
tpp,13.0,13.8,12.9,13.4,21800,3.66
tra,52.0,52.5,52.0,52.5,5620,11.01
trc,71.0,71.0,68.0,68.5,51020,39.82
ts4,45.4,46.2,45.2,45.4,552550,24.01
tsc,33.2,34.3,33.2,34.1,275880,9.82
tst,29.3,31.3,29.3,31.3,41000,29.29
ttc,8.9,9.0,8.4,8.4,13100,6.16
ttf,32.0,32.6,32.0,32.0,376470,16.41
tv2,19.2,19.2,19.0,19.0,1500,6.92
tv3,20.5,20.5,20.5,20.5,0,
tv4,22.0,22.8,21.5,22.0,10800,7.35
txm,10.0,10.3,10.0,10.0,15200,6.55
tya,8.3,8.3,8.1,8.2,15990,6.12
uic,23.3,23.3,23.0,23.3,270130,11.51
uni,48.5,51.5,48.4,51.4,260100,19.12
v12,28.2,29.8,28.1,29.0,20200,8.47
vbc,39.5,39.5,38.1,38.1,10900,4.33
vbh,13.1,13.1,13.1,13.1,100,10.75
vc1,51.5,53.8,50.5,53.8,147400,0.0
vc2,53.6,55.5,53.4,55.0,70700,20.17
vc3,67.0,69.7,65.0,69.6,32400,13.84
vc6,26.0,26.9,25.5,26.2,29100,11.9
vc7,29.5,31.3,29.5,31.3,219600,17.45
vc9,43.0,44.5,42.2,42.8,141700,15.13
vcb,44.0,44.3,43.9,43.9,266300,16.22
vcc,25.0,25.0,24.8,25.0,50100,7.5
vcg,53.7,55.0,53.7,53.8,1320500,32.03
vcs,56.0,56.5,56.0,56.0,2400,10.49
vdl,37.7,37.7,37.0,37.4,8300,4.43
vds,16.0,17.0,16.0,16.5,42740,14.64
ve1,17.0,18.0,17.0,17.5,196600,17.5
ve9,17.1,17.2,16.9,17.0,19900,3.06
vfg,75.5,77.0,75.5,77.0,106240,18.73
vfr,13.6,13.6,13.3,13.6,92900,11.45
vgp,24.9,26.1,24.9,25.9,79600,8.99
vgs,27.0,27.9,26.8,27.6,2056600,18.76
vhc,44.0,44.2,44.0,44.2,6900,13.67
vhg,13.7,13.9,13.4,13.5,580000,7.87
vhl,50.0,51.3,48.6,49.0,9100,13.22
vic,97.0,97.0,96.0,97.0,174960,13.59
vid,13.3,13.3,13.0,13.1,328490,9.77
vig,15.3,15.3,15.2,15.3,333300,15.3
vip,21.0,21.4,21.0,21.4,261630,11.29
vis,68.5,68.5,66.5,67.5,283700,49.79
vit,27.4,27.8,27.0,27.5,33100,11.01
vix,19.0,19.1,18.8,18.8,37500,10.07
vmc,61.0,64.4,61.0,64.4,102500,40.75
vnc,22.2,23.0,22.2,22.5,27200,8.7
vnd,44.5,45.5,44.3,45.5,1131600,18.28
vne,16.4,16.7,16.2,16.7,699860,7.89
vng,11.1,11.3,11.0,11.2,36640,10.63
vnl,19.3,19.4,18.9,18.9,6100,7.83
vnm,86.0,87.0,86.0,86.5,214670,17.31
vnr,24.1,24.3,24.0,24.2,21300,6.67
vns,56.0,58.0,55.5,57.5,575390,11.3
vnt,23.8,23.8,23.0,23.1,1600,7.07
vph,64.5,65.0,61.5,65.0,13520,27.3
vpk,8.7,9.0,8.7,9.0,1870,3.1
vsc,85.5,86.0,85.0,85.5,20650,14.57
vsh,15.2,15.4,15.1,15.2,566660,8.36
vtb,16.6,17.5,16.4,17.5,42170,7.32
vtc,11.3,11.9,10.6,11.7,37400,9.57
vtl,32.5,32.5,32.5,32.5,0,
vto,13.0,13.0,12.6,12.8,659870,7.55
vts,66.0,70.0,66.0,67.0,7100,39.03
vtv,45.3,45.3,45.0,45.3,167800,12.79
wss,19.2,19.8,19.2,19.6,678800,17.48
