symbol,open,high,low,close,volume,adj_close
aaa,15.8,16.0,14.8,14.8,184200,6.0
aam,26.4,26.4,26.1,26.1,3500,16.67
abt,40.3,40.3,38.1,38.1,230,20.9
acb,25.6,25.7,25.6,25.6,250500,25.6
acc,22.7,22.7,22.7,22.7,0,14.22
acl,15.9,16.3,15.9,16.0,8840,13.76
adc,9.8,9.8,9.8,9.8,0,3.78
agf,32.2,32.2,32.2,32.2,10,15.35
agr,6.8,7.0,6.5,6.5,60740,5.94
alt,10.1,10.1,9.1,9.7,400,7.57
alv,6.1,6.1,5.6,5.6,14200,4.35
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.7,2.7,2.7,2.7,100,2.7
amv,3.9,3.9,3.8,3.8,300,3.8
anv,7.9,8.2,7.9,8.2,8330,5.34
apc,10.7,10.8,10.7,10.7,2740,8.69
apg,3.4,3.4,3.0,3.0,900,3.0
api,3.8,3.9,3.7,3.7,43500,3.7
app,10.5,10.5,10.4,10.4,700,5.63
aps,3.4,3.5,3.2,3.3,349200,3.3
arm,16.5,16.5,16.5,16.5,0,9.63
asa,14.3,14.7,14.0,14.1,141300,13.62
asm,12.1,12.3,11.5,11.5,884730,6.96
asp,4.5,4.8,4.5,4.7,29810,3.62
b82,9.9,9.9,9.9,9.9,0,4.46
bbc,20.5,20.9,19.6,20.9,41340,18.67
bbs,7.8,7.8,7.8,7.8,0,4.54
bcc,5.0,5.1,4.8,4.8,60100,4.11
bce,8.6,8.6,8.6,8.6,2170,4.92
bci,21.0,21.0,21.0,21.0,100,14.66
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,10.3,10.3,10.3,10.3,0,6.59
bgm,5.8,5.8,5.6,5.6,338940,5.0
bhs,17.1,17.4,17.0,17.0,34130,8.4
bht,10.3,10.3,10.3,10.3,0,9.42
bic,7.5,7.5,7.1,7.3,33270,5.4
bkc,10.5,10.7,10.2,10.2,55500,10.2
blf,4.1,4.2,4.0,4.0,12300,1.9
bmc,43.9,43.9,42.6,42.7,116020,26.91
bmi,9.3,9.3,9.0,9.3,29300,5.7
bmp,40.7,42.0,40.7,42.0,550,13.93
bpc,7.7,7.7,7.7,7.7,0,5.04
brc,9.8,10.5,9.8,10.0,3500,6.89
bsc,7.6,7.6,7.6,7.6,0,5.56
bsi,5.9,6.2,5.9,6.2,54540,5.77
bst,6.9,6.9,6.9,6.9,0,3.73
btp,4.5,4.7,4.4,4.4,59560,3.08
bts,6.1,6.4,6.1,6.1,13500,6.1
btt,21.5,22.2,21.3,22.2,4160,12.94
bvh,41.4,42.9,41.4,41.8,77530,37.48
bvs,12.1,12.1,11.5,11.5,316200,11.5
bxh,4.9,4.9,4.9,4.9,0,3.39
c32,2.8,2.8,2.8,2.8,0,1.49
c47,10.6,10.6,10.6,10.6,10000,5.48
c92,9.0,9.0,9.0,9.0,0,4.89
can,28.0,31.0,28.0,31.0,3100,24.85
cap,21.4,21.4,21.4,21.4,100,4.18
cci,10.1,10.1,10.1,10.1,3690,5.65
ccl,5.7,5.9,5.5,5.5,76110,5.24
ccm,11.1,11.1,11.1,11.1,5800,9.3
cdc,6.6,6.6,6.3,6.4,141470,4.86
chp,6.4,6.4,6.4,6.4,20600,4.93
cig,3.8,3.8,3.8,3.8,10,3.8
cii,28.0,28.0,27.3,27.3,70340,13.09
cjc,19.6,19.6,19.6,19.6,0,13.31
ckv,6.8,6.8,6.7,6.7,400,4.95
clc,14.8,15.3,14.8,15.3,2050,9.72
clg,8.5,9.0,8.5,8.5,25890,7.8
clw,11.1,11.4,11.1,11.4,1000,8.07
cmc,5.1,5.1,5.1,5.1,0,5.1
cmg,5.1,5.1,4.9,4.9,2820,4.63
cmi,11.6,11.7,10.8,10.8,204600,10.2
cms,12.1,12.1,11.9,11.9,4800,6.73
cmt,5.9,5.9,5.6,5.7,5380,5.7
cmv,17.9,18.5,17.9,18.4,200,10.8
cmx,4.8,4.8,4.7,4.7,1210,4.7
cng,26.7,26.7,25.9,26.0,23520,12.27
com,29.5,29.5,29.0,29.0,1810,20.63
cpc,12.2,12.2,12.2,12.2,0,7.67
csc,10.9,10.9,10.8,10.8,22400,4.7
csm,24.0,24.5,23.2,23.2,417510,7.92
ct6,8.9,8.9,8.5,8.5,800,4.69
cta,4.7,4.7,4.4,4.4,47200,4.19
ctb,14.8,14.9,14.8,14.9,15100,6.21
ctc,6.4,6.6,6.4,6.5,14600,5.38
ctd,33.5,33.8,33.5,33.5,2210,20.83
ctg,19.9,20.1,19.9,19.9,77410,14.76
cti,11.8,11.8,11.5,11.6,12500,7.57
cts,7.7,8.0,7.6,7.6,13900,5.72
ctx,7.7,7.7,7.6,7.7,2800,6.71
cvn,5.9,6.1,5.7,5.7,30700,5.7
cvt,9.1,9.1,8.8,8.8,29700,2.42
cx8,4.9,4.9,4.9,4.9,0,4.1
d11,17.1,17.8,17.1,17.8,800,9.94
d2d,18.9,18.9,18.7,18.7,2510,11.51
dad,8.5,8.5,8.5,8.5,200,4.19
dae,9.2,9.2,9.2,9.2,200,5.25
