symbol,open,high,low,close,volume,adj_close
aaa,15.8,16.0,14.8,14.8,184200,5.91
aam,26.4,26.4,26.1,26.1,3500,16.67
abt,40.3,40.3,38.1,38.1,230,20.9
acb,25.6,25.7,25.6,25.6,250500,20.45
acc,22.7,22.7,22.7,22.7,0,
acl,15.9,16.3,15.9,16.0,8840,13.76
adc,9.8,9.8,9.8,9.8,0,
agf,32.2,32.2,32.2,32.2,10,15.35
agr,6.8,7.0,6.5,6.5,60740,5.94
alt,10.1,10.1,9.1,9.7,400,7.21
alv,6.1,6.1,5.6,5.6,14200,4.18
amc,18.0,18.0,18.0,18.0,0,
ame,2.7,2.7,2.7,2.7,100,2.7
amv,3.9,3.9,3.8,3.8,300,3.8
anv,7.9,8.2,7.9,8.2,8330,2.81
apc,10.7,10.8,10.7,10.7,2740,8.69
apg,3.4,3.4,3.0,3.0,900,3.0
api,3.8,3.9,3.7,3.7,43500,3.7
app,10.5,10.5,10.4,10.4,700,5.63
aps,3.4,3.5,3.2,3.3,349200,3.3
arm,16.5,16.5,16.5,16.5,0,
asa,14.3,14.7,14.0,14.1,141300,13.62
asm,12.1,12.3,11.5,11.5,884730,6.33
asp,4.5,4.8,4.5,4.7,29810,3.51
b82,9.9,9.9,9.9,9.9,0,
bbc,20.5,20.9,19.6,20.9,41340,18.5
bbs,7.8,7.8,7.8,7.8,0,
bcc,5.0,5.1,4.8,4.8,60100,3.67
bce,8.6,8.6,8.6,8.6,2170,4.92
bci,21.0,21.0,21.0,21.0,100,14.66
bdb,7.2,7.2,7.2,7.2,0,
bed,10.3,10.3,10.3,10.3,0,
bgm,5.8,5.8,5.6,5.6,338940,5.0
bhs,17.1,17.4,17.0,17.0,34130,8.4
bht,10.3,10.3,10.3,10.3,0,
bic,7.5,7.5,7.1,7.3,33270,5.4
bkc,10.5,10.7,10.2,10.2,55500,10.2
blf,4.1,4.2,4.0,4.0,12300,1.9
bmc,43.9,43.9,42.6,42.7,116020,26.91
bmi,9.3,9.3,9.0,9.3,29300,5.7
bmp,40.7,42.0,40.7,42.0,550,13.93
bpc,7.7,7.7,7.7,7.7,0,
brc,9.8,10.5,9.8,10.0,3500,6.89
bsc,7.6,7.6,7.6,7.6,0,
bsi,5.9,6.2,5.9,6.2,54540,5.49
bst,6.9,6.9,6.9,6.9,0,
btp,4.5,4.7,4.4,4.4,59560,3.08
bts,6.1,6.4,6.1,6.1,13500,6.1
btt,21.5,22.2,21.3,22.2,4160,10.39
bvh,41.4,42.9,41.4,41.8,77530,36.84
bvs,12.1,12.1,11.5,11.5,316200,11.5
bxh,4.9,4.9,4.9,4.9,0,
c32,2.8,2.8,2.8,2.8,0,
c47,10.6,10.6,10.6,10.6,10000,5.26
c92,9.0,9.0,9.0,9.0,0,
can,28.0,31.0,28.0,31.0,3100,24.85
cap,21.4,21.4,21.4,21.4,100,4.18
cci,10.1,10.1,10.1,10.1,3690,5.44
ccl,5.7,5.9,5.5,5.5,76110,5.24
ccm,11.1,11.1,11.1,11.1,5800,9.3
cdc,6.6,6.6,6.3,6.4,141470,4.59
chp,6.4,6.4,6.4,6.4,20600,4.93
cig,3.8,3.8,3.8,3.8,10,3.8
cii,28.0,28.0,27.3,27.3,70340,13.09
cjc,19.6,19.6,19.6,19.6,0,
ckv,6.8,6.8,6.7,6.7,400,4.95
clc,14.8,15.3,14.8,15.3,2050,9.72
clg,8.5,9.0,8.5,8.5,25890,7.8
clw,11.1,11.4,11.1,11.4,1000,8.07
cmc,5.1,5.1,5.1,5.1,0,
cmg,5.1,5.1,4.9,4.9,2820,4.37
cmi,11.6,11.7,10.8,10.8,204600,10.2
cms,12.1,12.1,11.9,11.9,4800,6.73
cmt,5.9,5.9,5.6,5.7,5380,5.7
cmv,17.9,18.5,17.9,18.4,200,10.53
cmx,4.8,4.8,4.7,4.7,1210,4.7
cng,26.7,26.7,25.9,26.0,23520,12.27
com,29.5,29.5,29.0,29.0,1810,20.27
cpc,12.2,12.2,12.2,12.2,0,
csc,10.9,10.9,10.8,10.8,22400,4.7
csm,24.0,24.5,23.2,23.2,417510,7.92
ct6,8.9,8.9,8.5,8.5,800,4.69
cta,4.7,4.7,4.4,4.4,47200,4.19
ctb,14.8,14.9,14.8,14.9,15100,6.21
ctc,6.4,6.6,6.4,6.5,14600,5.38
ctd,33.5,33.8,33.5,33.5,2210,20.34
ctg,19.9,20.1,19.9,19.9,77410,14.23
cti,11.8,11.8,11.5,11.6,12500,7.43
cts,7.7,8.0,7.6,7.6,13900,5.29
ctx,7.7,7.7,7.6,7.7,2800,6.71
cvn,5.9,6.1,5.7,5.7,30700,5.7
cvt,9.1,9.1,8.8,8.8,29700,2.42
cx8,4.9,4.9,4.9,4.9,0,
d11,17.1,17.8,17.1,17.8,800,9.64
d2d,18.9,18.9,18.7,18.7,2510,11.51
dad,8.5,8.5,8.5,8.5,200,4.19
dae,9.2,9.2,9.2,9.2,200,5.25
dag,13.0,13.0,13.0,13.0,22700,5.65
dbc,22.5,22.5,21.8,21.8,53500,13.19
dbt,17.0,17.0,17.0,17.0,0,
dc2,9.3,9.3,9.3,9.3,200,7.2
dc4,6.8,6.8,6.8,6.8,500,4.19
dcl,11.4,11.4,11.4,11.4,8360,2.97
dcs,4.8,4.8,4.5,4.5,504700,4.5
dha,11.0,11.0,10.8,10.8,12030,7.35
dhc,7.4,7.4,7.4,7.4,0,
dhg,62.0,62.0,59.0,59.0,7110,24.62
dht,29.0,29.0,29.0,29.0,200,9.97
dic,8.1,8.2,7.8,7.8,73620,5.6
did,5.4,5.6,5.3,5.3,25600,5.3
dig,16.2,16.2,15.6,15.8,68550,8.94
dih,12.7,12.7,12.6,12.6,1900,7.32
dl1,15.1,15.1,15.1,15.1,0,
dlg,7.3,7.3,7.3,7.3,142660,6.56
dlr,11.0,12.2,11.0,12.2,300,10.37
dmc,27.9,27.9,26.5,26.5,30,10.95
dnc,8.6,8.6,8.6,8.6,0,
dnm,10.9,10.9,10.9,10.9,100,5.16
dnp,12.0,12.0,12.0,12.0,400,2.04
dny,10.7,10.7,10.3,10.3,9300,5.09
dpc,12.0,12.0,12.0,12.0,300,8.94
dpm,34.0,34.0,33.6,33.6,114440,18.47
dpr,52.5,52.5,52.5,52.5,10,30.21
dqc,18.0,18.9,17.9,18.3,58660,9.78
drc,23.9,24.6,23.9,23.9,412780,10.43
drh,3.7,3.7,3.6,3.7,44300,3.7
drl,23.6,23.6,23.6,23.6,0,
dsn,32.5,33.0,32.5,33.0,700,13.93
dst,4.1,4.1,3.8,3.8,1200,2.08
dta,4.9,4.9,4.9,4.9,11730,4.9
dtl,15.1,15.1,13.7,13.7,110,12.4
dtt,9.1,9.1,9.1,9.1,0,
dvp,36.5,37.3,34.8,37.3,1030,13.2
dxg,8.9,8.9,8.5,8.5,123190,3.58
dxp,24.7,24.7,24.7,24.7,0,
dxv,5.3,5.3,5.3,5.3,13800,4.52
dzm,8.6,8.7,8.4,8.5,24700,6.17
ebs,6.7,6.8,6.5,6.6,19700,4.17
eci,9.4,9.4,9.4,9.4,0,
eib,18.4,18.4,18.3,18.3,213050,16.28
eid,8.8,8.8,8.8,8.8,100,5.27
elc,21.4,21.4,21.0,21.0,320,12.84
eve,23.3,24.0,23.3,24.0,30750,12.79
fdc,21.2,22.4,21.2,22.4,3600,13.06
fdt,14.9,14.9,14.9,14.9,0,
flc,10.8,11.4,10.5,11.0,650000,7.35
fmc,14.0,14.2,13.5,14.0,35500,3.66
fpt,47.5,47.5,47.0,47.2,18440,19.18
gas,38.5,38.6,38.2,38.3,181160,27.68
gdt,18.0,18.0,18.0,18.0,0,
gil,39.6,39.8,39.5,39.8,5420,23.24
glt,18.1,18.1,18.1,18.1,100,8.7
gmc,17.3,17.5,17.3,17.4,8860,8.09
gmd,22.3,22.8,22.2,22.3,101860,12.53
gmx,10.2,11.6,10.2,10.8,11200,5.76
gsp,7.4,7.4,7.1,7.1,35820,4.24
gta,7.9,8.0,7.9,7.9,3750,5.35
had,22.8,22.8,22.8,22.8,0,
hag,27.6,27.8,27.3,27.6,147770,21.91
hai,18.9,18.9,17.8,18.6,220,5.85
hap,5.6,5.6,5.4,5.4,97860,2.89
has,5.1,5.1,5.0,5.0,4090,5.0
hat,17.5,17.5,17.5,17.5,0,
hax,5.5,5.5,5.5,5.5,0,
hbc,15.5,15.6,15.2,15.2,105980,5.33
hbe,3.9,3.9,3.9,3.9,0,
hbs,9.3,9.4,9.2,9.4,270100,9.4
hcc,11.4,11.4,11.4,11.4,0,
hcm,18.7,18.9,18.3,18.3,90720,10.53
hct,5.8,5.8,5.6,5.6,5200,4.53
hda,7.2,7.2,7.2,7.2,1900,3.71
hdc,16.2,16.2,15.9,15.9,2210,8.22
hdg,18.0,18.3,17.9,17.9,59460,8.54
hdo,10.3,10.4,9.6,9.7,129500,9.7
hev,10.5,10.5,10.5,10.5,0,
hgm,94.0,94.0,94.0,94.0,1600,32.47
hhc,14.6,14.6,14.5,14.6,2800,7.26
hhg,3.4,3.4,3.2,3.2,500,2.6
hhs,32.3,34.0,32.3,34.0,5100,6.3
hjs,6.7,6.8,6.7,6.8,4700,3.77
hlc,11.2,11.5,11.2,11.5,2700,6.04
hlg,8.0,8.6,8.0,8.0,5580,7.57
hly,11.2,11.2,11.2,11.2,1400,9.91
hmc,9.1,9.3,9.1,9.1,17740,5.94
hmh,16.0,16.0,16.0,16.0,100,6.27
hnm,6.0,6.3,6.0,6.3,6100,6.2
hom,6.4,6.4,6.0,6.0,46500,3.7
hot,28.7,28.7,28.7,28.7,0,
hpg,23.5,23.9,23.5,23.5,65050,5.26
hqc,5.0,5.0,4.7,4.8,557530,3.48
hrc,36.3,36.3,36.3,36.3,200,18.27
hsg,16.6,16.9,16.0,16.0,429580,3.52
hst,2.9,2.9,2.9,2.9,0,
ht1,4.9,5.0,4.9,4.9,34870,3.83
htc,14.0,14.0,14.0,14.0,0,
hti,7.6,7.9,7.6,7.6,1940,4.77
htl,5.4,5.6,5.4,5.6,110,2.35
htp,4.6,4.6,4.5,4.6,13900,3.24
htv,11.5,12.3,11.5,12.3,350,6.5
hu1,13.1,13.2,13.0,13.0,44570,6.46
hu3,12.0,12.0,12.0,12.0,0,
hut,10.0,10.1,9.4,9.4,279400,5.49
hvg,36.8,37.8,36.8,37.1,13860,10.26
hvt,8.6,8.6,8.6,8.6,400,4.08
hvx,5.1,5.1,5.1,5.1,20,5.1
icf,5.0,5.0,4.8,5.0,5500,5.0
icg,9.1,9.2,8.9,8.9,99300,7.39
idi,7.5,7.6,7.2,7.2,259060,4.51
idj,3.9,4.0,3.8,3.9,181800,3.9
idv,17.4,17.4,17.4,17.4,0,
ijc,10.3,10.4,10.1,10.1,323180,7.36
imp,38.7,39.0,38.4,38.4,5710,15.71
inc,5.8,5.8,5.8,5.8,100,4.89
inn,10.5,10.9,10.5,10.9,1100,6.5
ita,6.7,6.7,6.4,6.4,893990,5.82
itc,9.5,9.6,9.1,9.1,329450,9.1
itd,9.4,9.5,9.1,9.4,19630,5.97
ivs,5.2,5.3,4.9,5.1,126500,4.15
jvc,18.4,18.9,18.0,18.3,13530,12.72
kac,12.3,12.3,12.1,12.1,3000,9.7
kbc,10.0,10.4,9.9,10.0,520400,10.0
kdc,41.4,41.9,40.0,41.4,65990,13.25
kdh,14.6,15.7,14.6,15.2,61110,7.59
kha,9.9,9.9,9.7,9.8,14210,6.27
khb,5.1,5.1,5.1,5.1,0,
khl,4.1,4.1,3.9,3.9,34700,3.9
khp,8.0,8.0,7.9,7.9,8460,4.76
kkc,10.3,10.3,10.2,10.2,2000,5.57
kmr,3.7,3.7,3.6,3.6,462490,2.79
kmt,5.3,5.3,5.3,5.3,900,4.39
ksa,13.0,13.2,12.4,12.4,333150,10.34
ksb,20.5,20.5,20.0,20.2,1120,4.75
ksd,2.8,2.9,2.7,2.8,218800,2.8
ksh,9.5,9.5,9.1,9.1,12760,9.1
kst,5.2,5.2,4.6,4.6,200,2.1
kts,43.0,43.0,37.7,37.7,500,18.26
ktt,3.0,3.0,3.0,3.0,0,
l10,8.8,8.8,8.5,8.5,470,5.07
l14,9.5,9.5,9.5,9.5,0,
l18,9.9,9.9,9.7,9.7,1400,5.98
l35,6.7,6.7,6.7,6.7,0,
l43,7.6,7.6,7.6,7.6,0,
l44,6.9,6.9,6.9,6.9,2500,4.77
l61,8.1,8.6,8.1,8.6,200,5.81
l62,6.7,6.7,6.7,6.7,2000,5.24
laf,10.2,10.2,9.8,10.0,6150,10.0
las,23.0,23.0,22.9,23.0,24300,7.85
lbe,8.3,8.3,8.3,8.3,100,4.54
lbm,8.9,8.9,8.6,8.6,24200,5.62
lcd,7.7,7.7,7.7,7.7,0,
lcg,10.3,10.4,9.8,9.9,445310,9.28
lcm,19.0,19.4,18.1,18.1,166280,11.67
lcs,9.2,9.6,9.1,9.1,9300,7.78
ldp,21.1,24.0,21.1,24.0,2100,8.18
lgc,16.0,16.0,16.0,16.0,0,
lgl,5.5,5.5,5.2,5.2,16210,4.33
lhc,24.2,24.2,24.2,24.2,1800,8.67
lhg,16.7,16.7,15.2,15.2,20,8.43
lig,9.4,9.5,9.3,9.5,12000,5.26
lix,26.2,26.4,26.2,26.4,8080,6.36
lm7,3.6,3.8,3.6,3.8,4100,3.58
lm8,10.5,10.8,10.5,10.8,50,6.25
lo5,3.8,3.8,3.8,3.8,500,3.48
lss,25.4,25.6,25.0,25.0,5540,18.23
ltc,5.6,6.0,5.6,5.6,4100,4.4
lut,10.0,10.0,10.0,10.0,0,
mac,3.7,3.8,3.7,3.7,11300,2.45
mas,8.7,8.7,8.7,8.7,0,
mbb,13.7,13.8,13.5,13.5,469580,8.57
mcc,11.7,11.7,11.7,11.7,100,6.92
mcf,12.0,12.0,12.0,12.0,2000,7.12
mcg,5.5,5.7,5.4,5.4,73380,5.4
mco,3.0,3.0,2.9,2.9,600,2.9
mcp,14.6,14.6,14.6,14.6,10,8.54
mdc,11.3,11.3,11.3,11.3,500,4.6
mdg,4.5,4.6,4.4,4.6,50,3.39
mec,5.4,5.4,5.3,5.3,7800,4.25
mhc,2.2,2.2,2.2,2.2,60,1.45
mhl,7.3,7.3,7.3,7.3,0,
mim,8.1,8.1,8.1,8.1,200,8.1
mkv,7.7,7.7,7.7,7.7,1900,6.57
mnc,4.2,4.2,4.0,4.0,600,2.16
msn,103.0,103.0,100.0,100.0,10260,63.61
nag,3.9,3.9,3.6,3.9,1100,3.43
nav,6.7,6.7,6.7,6.7,1300,4.54
nbb,32.8,36.0,32.8,36.0,2110,15.15
nbc,18.9,18.9,18.5,18.5,7200,4.36
nbp,15.4,15.4,15.4,15.4,10000,9.21
ndn,8.4,8.4,8.2,8.2,85600,3.38
net,35.1,35.1,35.0,35.0,1200,8.83
ngc,9.0,9.0,9.0,9.0,100,3.91
nha,5.7,5.7,5.4,5.6,9500,4.22
nhc,20.1,20.1,20.1,20.1,0,
nkg,13.6,13.7,13.2,13.4,20900,7.26
nnc,34.4,34.4,34.4,34.4,0,
nps,9.1,9.1,9.1,9.1,0,
nsc,37.5,37.5,37.5,37.5,1300,24.42
nst,9.8,9.8,9.8,9.8,2000,7.19
nt2,5.0,5.0,5.0,5.0,0,
ntl,19.0,19.9,19.0,19.1,176550,15.58
ntp,38.0,38.0,38.0,38.0,1000,13.69
nvb,7.8,8.0,7.8,8.0,57000,8.0
nvt,4.0,4.0,4.0,4.0,111960,4.0
och,18.6,18.8,18.5,18.5,106800,12.29
ogc,12.5,12.6,12.2,12.4,708980,11.31
one,6.8,6.8,6.8,6.8,100,3.76
opc,32.3,32.3,32.3,32.3,120,14.46
ors,2.8,2.8,2.6,2.6,84700,2.6
pac,16.8,16.8,16.0,16.0,28320,5.78
pan,17.0,17.0,17.0,17.0,37010,7.65
pcg,5.0,5.0,5.0,5.0,100,3.97
pct,3.1,3.1,2.9,2.9,34300,2.38
pdc,3.2,3.2,3.0,3.1,21700,3.1
pdn,19.5,19.5,19.5,19.5,0,
pdr,13.4,13.4,13.4,13.4,0,
pet,11.4,11.7,11.4,11.5,410910,6.34
pgc,9.3,9.6,9.2,9.6,89180,3.36
pgd,33.4,33.4,32.7,32.7,2020,11.58
pgi,7.8,8.0,7.6,7.6,5100,5.14
