symbol,open,high,low,close,volume,adj_close
agf,27.0,27.1,27.0,27.1,200,7.95
bbc,10.4,10.4,10.3,10.3,5330,4.8
bpc,15.8,16.1,15.8,16.1,4190,5.17
can,16.2,16.2,16.0,16.0,200,8.07
dpc,11.9,11.9,11.9,11.9,10,6.2
gil,24.5,24.5,24.5,24.5,6800,3.97
gmd,32.9,32.9,32.9,32.9,880,6.61
hap,29.0,29.0,29.0,29.0,330,5.54
has,19.3,19.3,19.3,19.3,460,4.3
kha,21.2,21.5,21.2,21.5,2530,4.11
laf,22.3,22.3,22.2,22.2,2200,9.15
ree,12.5,12.6,12.5,12.6,16350,1.28
sam,18.5,19.3,18.5,19.3,9210,1.74
sav,16.0,16.0,16.0,16.0,10030,6.84
sgh,12.5,12.5,12.5,12.5,2010,2.26
tms,29.5,29.5,28.9,28.9,470,8.89
ts4,16.9,17.1,16.9,17.1,800,2.95
vtc,21.0,21.0,20.2,20.2,210,8.35
