ticker,open,high,low,close,volume
aaa,6.41,6.51,6.41,6.41,95700
aam,,,,,0
abt,36.66,36.66,36.31,36.66,40
acb,11.57,11.57,11.5,11.57,4952
acc,21.56,21.56,21.56,21.56,120
acl,8.33,8.42,8.33,8.42,110
adc,13.66,13.66,13.66,13.66,360
agf,15.59,16.06,15.12,15.43,16480
agm,7.98,8.13,7.98,8.13,15060
agr,5.7,5.7,5.6,5.6,82960
alt,,,,,0
alv,6.43,6.43,6.43,6.43,2900
amc,,,,,0
amd,14.53,14.9,14.44,14.53,160400
ame,2.57,2.85,2.57,2.85,0
amv,3.5,3.5,3.5,3.5,200
anv,4.42,4.42,4.2,4.33,6730
apc,15.81,16.09,15.81,15.81,8160
apg,5.06,5.15,4.78,4.87,4500
api,14.2,14.4,14.0,14.1,147700
app,,,,,0
aps,4.3,4.3,4.2,4.2,44500
arm,15.2,16.52,15.2,16.52,200
asa,4.54,4.54,4.35,4.35,52900
asm,7.36,7.45,7.19,7.19,827820
asp,4.46,4.54,4.46,4.54,38020
ata,2.6,2.7,2.6,2.6,43870
avf,1.1,1.2,1.1,1.1,394740
b82,6.65,6.65,6.65,6.64,2000
bam,4.1,4.1,3.9,3.9,479400
bbc,54.16,54.16,53.69,53.69,110
bbs,14.11,14.11,14.11,14.11,100
bcc,14.38,14.46,14.22,14.3,196000
bce,6.14,6.21,6.14,6.21,1010
bci,17.34,17.34,16.01,16.95,70
bdb,,,,,0
bed,,,,,0
bgm,3.8,3.9,3.7,3.9,30380
bhs,6.85,7.52,6.85,7.37,2150
bic,14.73,14.73,14.45,14.64,27120
bid,14.78,14.86,14.7,14.78,569590
bii,9.0,9.09,8.82,8.91,212300
bkc,14.9,14.9,14.9,14.9,100
blf,,,,,0
bmc,17.07,17.29,16.56,16.71,21780
bmi,11.84,11.84,11.56,11.7,6330
bmp,36.95,36.95,36.26,36.72,13530
bpc,10.22,10.22,10.22,10.21,100
brc,6.8,7.16,6.8,7.16,20
bsc,6.91,7.17,6.82,7.08,1820
bsi,9.2,9.2,9.02,9.02,45700
bst,10.84,10.84,10.84,10.84,100
bt6,7.6,7.9,7.6,7.9,6360
btc,,,,,0
bth,,,,,0
btp,10.72,10.86,10.66,10.72,23360
bts,10.5,10.5,10.5,10.5,6000
btt,29.57,29.57,29.57,29.57,12010
btw,12.96,12.96,12.96,12.96,2000
bvg,1.6,1.6,1.6,1.6,9900
bvh,32.07,32.16,31.23,31.23,146010
bvs,13.34,13.73,13.34,13.44,45000
bxh,7.99,7.99,7.99,7.99,100
c21,15.8,15.8,15.72,15.79,60970
c32,18.25,18.43,18.25,18.43,610
c47,10.13,10.13,10.13,10.13,0
c92,,,,,0
cad,2.0,2.0,2.0,2.0,1200
can,,,,,0
cap,14.39,14.44,14.39,14.44,2100
cav,17.84,17.84,17.84,17.84,2010
cci,8.76,8.76,8.76,8.76,500
ccl,3.71,3.81,3.71,3.81,141110
ccm,,,,,0
cdc,6.8,6.8,6.64,6.8,690
cdo,14.49,14.69,14.35,14.42,858080
ceo,8.42,8.48,8.29,8.36,1030900
chp,11.03,11.17,11.03,11.1,37700
cid,,,,,0
cig,2.0,2.1,2.0,2.0,10720
cii,16.07,16.16,15.98,16.07,782400
cjc,,,,,0
ckv,,,,,0
clc,17.1,17.86,17.1,17.86,240
clg,7.9,8.0,7.9,8.0,69250
cll,21.63,21.63,21.49,21.49,3530
clw,13.64,13.64,13.64,13.64,10
cmc,,,,,0
cmg,8.8,8.96,8.8,8.88,29450
cmi,15.2,15.2,14.6,15.0,43550
cms,9.33,9.4,9.25,9.33,16000
