symbol,open,high,low,close,volume,adj_close
aaa,12.4,12.6,12.4,12.4,95700,8.84
aam,12.7,12.7,12.7,12.7,0,11.43
abt,53.0,53.0,52.5,53.0,40,42.48
acb,16.8,16.8,16.7,16.8,4952,16.8
acc,30.1,30.1,30.1,30.1,120,23.58
acl,9.4,9.5,9.4,9.5,110,8.9
adc,25.0,25.0,25.0,25.0,360,14.89
agf,20.1,20.7,19.5,19.9,16480,15.43
agm,10.3,10.5,10.3,10.5,15060,8.59
agr,5.7,5.7,5.6,5.6,82960,5.6
alt,12.6,12.6,12.6,12.6,0,11.32
alv,6.7,6.7,6.7,6.7,2900,6.7
amc,24.0,24.0,24.0,24.0,0,16.94
amd,15.9,16.3,15.8,15.9,160400,14.53
ame,4.0,4.0,4.0,4.0,0,4.0
amv,3.5,3.5,3.5,3.5,200,3.5
anv,10.0,10.0,9.5,9.8,6730,8.72
apc,17.1,17.4,17.1,17.1,8160,15.81
apg,5.5,5.6,5.2,5.3,4500,5.3
api,14.2,14.4,14.0,14.1,147700,14.1
app,12.7,12.7,12.7,12.7,0,8.98
aps,4.3,4.3,4.2,4.2,44500,4.2
arm,21.8,23.7,21.8,23.7,200,17.84
asa,4.7,4.7,4.5,4.5,52900,4.35
asm,8.5,8.6,8.3,8.3,827820,7.9
asp,5.3,5.4,5.3,5.4,38020,5.12
b82,10.0,10.0,10.0,10.0,2000,6.64
bbc,57.5,57.5,57.0,57.0,110,54.32
bbs,18.0,18.0,18.0,18.0,100,15.79
bcc,18.5,18.6,18.3,18.4,196000,16.0
bce,9.6,9.7,9.6,9.7,1010,7.13
bci,22.2,22.2,20.5,21.7,70,16.95
bdb,5.3,5.3,5.3,5.3,0,4.46
bed,19.5,19.5,19.5,19.5,0,17.03
bgm,3.8,3.9,3.7,3.9,30380,3.9
bhs,9.3,10.2,9.3,10.0,2150,7.37
bht,5.7,5.7,5.7,5.7,0,5.38
bic,15.8,15.8,15.5,15.7,27120,15.01
bid,17.8,17.9,17.7,17.8,569590,15.25
bii,9.9,10.0,9.7,9.8,212300,8.91
bkc,14.9,14.9,14.9,14.9,100,14.9
blf,7.5,7.5,7.5,7.5,0,3.57
bmc,23.4,23.7,22.7,22.9,21780,17.56
bmi,16.9,16.9,16.5,16.7,6330,12.04
bmp,80.5,80.5,79.0,80.0,13530,40.26
bpc,13.2,13.2,13.2,13.2,100,12.17
brc,9.5,10.0,9.5,10.0,20,7.82
bsc,8.0,8.3,7.9,8.2,1820,7.18
bsi,10.7,10.7,10.5,10.5,45700,9.77
bst,14.5,14.5,14.5,14.5,100,12.1
btp,16.5,16.7,16.4,16.5,23360,13.36
bts,10.5,10.5,10.5,10.5,6000,10.5
btt,41.0,41.0,41.0,41.0,12010,37.55
bvh,34.5,34.6,33.6,33.6,146010,32.18
bvs,13.9,14.3,13.9,14.0,45000,14.0
bxh,10.6,10.6,10.6,10.6,100,9.07
c32,31.0,31.3,31.0,31.3,610,22.75
c47,17.0,17.0,17.0,17.0,0,12.6
c92,10.3,10.3,10.3,10.3,0,9.56
can,28.6,28.6,28.6,28.6,0,25.48
cap,31.6,31.7,31.6,31.7,2100,16.37
cav,38.2,38.2,38.2,38.2,2010,19.55
cci,12.8,12.8,12.8,12.8,500,9.94
ccl,3.9,4.0,3.9,4.0,141110,3.81
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,8.8,8.8,8.6,8.8,690,7.7
cdo,21.2,21.5,21.0,21.1,858080,14.42
ceo,13.1,13.2,12.9,13.0,1030900,9.75
chp,15.8,16.0,15.8,15.9,37700,13.0
cig,2.0,2.1,2.0,2.0,10720,2.0
cii,18.5,18.6,18.4,18.5,782400,16.07
cjc,25.8,25.8,25.8,25.8,0,21.02
ckv,12.8,12.8,12.8,12.8,0,11.02
clc,33.5,35.0,33.5,35.0,240,29.19
clg,7.9,8.0,7.9,8.0,69250,8.0
cll,30.2,30.2,30.0,30.0,3530,22.92
clw,16.6,16.6,16.6,16.6,10,14.26
cmc,5.0,5.0,5.0,5.0,0,5.0
cmg,10.9,11.1,10.9,11.0,29450,10.39
cmi,15.2,15.2,14.6,15.0,43550,15.0
cms,12.5,12.6,12.4,12.5,16000,9.33
cmt,11.5,11.5,11.5,11.5,10,11.5
cmv,14.8,14.8,14.8,14.8,610,12.18
cmx,6.6,6.9,6.5,6.9,67830,6.9
cng,32.1,32.1,31.0,31.9,3620,25.36
com,36.5,36.8,36.5,36.8,70,30.47
cpc,25.0,25.0,25.0,25.0,0,20.03
csc,13.4,13.4,13.4,13.4,100,11.16
csm,39.7,40.0,39.5,39.6,64760,19.16
csv,,,,,3530,16.44
ct6,9.0,9.0,9.0,9.0,0,6.46
cta,3.7,3.7,3.7,3.7,2600,3.7
ctb,32.9,33.0,32.9,33.0,1400,20.15
ctc,6.2,6.2,6.2,6.2,100,5.52
ctd,74.0,74.5,73.5,74.0,33710,50.34
ctg,17.4,17.5,17.2,17.2,1371940,15.73
