symbol,open,high,low,close,volume
abt,14.89,14.89,14.19,14.18,14140
acb,26.53,27.18,25.44,25.87,377200
acl,21.59,21.59,20.54,20.54,3420
agf,21.67,21.67,20.95,20.94,11240
alt,32.67,32.67,31.31,31.76,6390
anv,19.67,19.67,18.93,19.17,112540
asp,13.73,13.76,13.73,13.72,27330
bbc,55.91,56.59,54.9,55.24,32090
bbs,7.18,7.32,6.98,7.02,9800
bcc,14.43,14.55,13.78,13.79,10100
bhs,7.91,8.11,7.91,7.91,18100
bmc,55.32,55.32,52.6,52.6,21730
bmi,29.44,29.48,26.54,29.35,21000
bmp,14.48,14.48,13.8,13.8,1020
bpc,9.92,9.92,9.42,9.42,20680
bts,19.37,19.75,19.06,19.34,6000
bvs,97.94,97.94,91.12,93.54,20100
c92,24.56,24.56,22.34,22.34,4600
can,12.77,12.83,12.16,12.17,31520
cap,3.15,3.15,2.88,2.88,600
cdc,25.34,25.34,23.02,23.77,40900
cii,14.26,14.26,13.61,13.61,52070
cjc,,,,13.03,0
clc,9.81,10.01,9.71,9.71,15320
cmc,49.62,49.62,43.91,44.14,14400
com,15.13,15.13,14.44,14.43,8490
ctb,7.85,7.87,6.83,6.84,5100
dae,12.23,12.23,10.7,10.7,5100
dcs,18.32,18.32,17.2,17.2,12800
dha,13.32,13.32,12.78,12.79,31320
dhg,21.11,21.11,20.11,20.11,67780
dic,11.11,11.11,11.11,11.12,6830
dmc,37.18,37.18,35.02,35.02,2310
dnp,3.29,3.29,3.08,3.08,36150
dpc,19.04,19.04,18.92,18.93,4790
dpm,24.53,24.53,23.34,23.34,1099330
dpr,32.01,32.01,30.89,30.9,100940
drc,7.42,7.42,7.08,7.08,4610
dst,12.32,12.32,11.17,11.17,5100
dtt,14.83,14.83,14.09,14.08,4600
dxp,3.83,3.83,3.57,3.57,13830
ebs,12.13,12.3,11.29,11.3,33200
fmc,5.42,5.68,5.41,5.4,7810
fpt,24.18,24.18,23.62,23.61,312060
gil,9.99,10.28,9.7,9.7,63890
gmc,5.43,5.43,5.16,5.17,21770
gmd,35.92,36.24,34.96,34.96,96990
gta,13.21,13.21,12.59,12.6,21050
hai,10.64,10.64,10.05,10.05,16600
hap,20.9,20.9,20.0,20.0,167020
has,25.26,25.26,24.04,24.04,25340
hax,7.67,7.67,7.29,7.29,10000
hbc,9.05,9.15,8.95,9.05,25260
hcc,4.14,4.14,3.77,3.77,300
hct,32.69,32.69,29.53,29.53,19300
hdc,14.2,14.29,13.86,13.86,17400
hev,10.05,10.05,9.78,9.78,1100
hhc,14.24,14.3,13.76,13.76,15900
hjs,7.33,7.36,6.92,6.92,8800
hly,12.9,12.9,10.56,10.56,1800
hmc,12.79,13.09,12.24,12.24,13650
hnm,26.78,26.78,25.34,25.44,21300
hpg,7.78,7.82,7.4,7.4,92170
hrc,50.26,50.26,47.96,48.34,18020
ht1,21.25,21.72,20.84,20.84,46110
htp,11.03,11.3,9.87,10.5,24100
htv,14.01,14.01,13.68,13.68,31300
icf,14.02,14.46,13.8,13.8,35170
imp,54.93,54.93,53.45,53.44,7690
ita,29.39,29.39,27.87,27.87,34160
kbc,54.43,54.49,54.43,54.49,27000
kdc,20.04,20.04,19.54,19.54,64490
kha,9.59,9.59,9.11,9.11,56320
khp,8.02,8.02,7.63,7.63,39890
l10,15.31,15.31,14.19,14.2,14780
laf,18.37,18.46,17.37,17.36,81090
lbm,12.15,12.51,11.95,11.95,31580
lgc,8.49,8.65,7.9,7.91,21920
lss,10.46,10.49,9.92,9.92,16640
ltc,16.16,16.16,14.77,14.78,4600
lut,20.87,20.87,18.84,19.35,4400
mco,36.21,36.21,34.75,34.75,400
mcp,8.06,8.3,8.04,8.04,20400
mec,19.1,19.1,17.55,17.9,10000
mhc,17.37,17.43,16.8,16.81,92490
nav,27.83,28.71,26.5,26.5,20120
nbc,7.33,7.78,7.22,7.22,47900
nhc,6.91,7.01,6.67,6.68,11390
nps,15.75,15.75,15.63,15.62,800
nsc,13.74,13.74,13.03,13.03,2520
nst,11.15,11.15,9.55,9.58,5200
ntl,19.19,19.33,18.48,18.47,65410
ntp,12.92,13.35,12.41,12.77,146400
pac,9.71,9.87,9.63,9.63,7440
pan,31.13,32.42,28.31,28.75,124200
pet,15.84,16.22,15.42,15.42,182100
