symbol,open,high,low,close,volume,adj_close
abt,74.0,74.0,70.5,70.5,14140,14.61
acb,122.0,125.0,117.0,119.0,377200,28.46
acl,72.0,72.0,68.5,68.5,3420,20.54
agf,60.0,60.0,58.0,58.0,11240,20.94
alt,72.0,72.0,69.0,70.0,6390,31.76
anv,80.0,80.0,77.0,78.0,112540,20.05
asp,,,,,27330,13.72
bbc,83.0,84.0,81.5,82.0,32090,55.24
bbs,21.6,22.0,21.0,21.1,9800,7.02
bcc,24.6,24.8,23.5,23.5,10100,13.79
bhs,40.0,41.0,40.0,40.0,18100,7.91
bmc,264.0,264.0,251.0,251.0,21730,52.6
bmi,70.1,70.2,63.2,69.9,21000,30.19
bmp,128.0,128.0,122.0,122.0,1020,13.8
bpc,28.0,28.0,26.6,26.6,20680,9.42
bts,25.0,25.5,24.6,25.0,6000,19.34
bvs,158.0,158.0,147.0,150.9,20100,93.54
c92,75.3,75.3,68.5,68.5,4600,22.34
can,23.2,23.3,22.1,22.1,31520,12.17
cap,35.0,35.0,32.0,32.0,600,2.88
cdc,129.0,129.0,117.2,121.0,40900,23.77
cii,54.5,54.5,52.0,52.0,52070,13.61
cjc,48.5,48.5,48.5,48.5,0,
clc,50.0,51.0,49.5,49.5,15320,14.57
cmc,66.0,66.0,58.4,58.7,14400,44.14
com,47.9,47.9,45.7,45.7,8490,15.47
ctb,37.0,37.1,32.2,32.2,5100,7.27
dae,40.0,40.0,35.0,35.0,5100,11.74
dcs,33.0,33.0,31.0,31.0,12800,17.2
dha,50.0,50.0,48.0,48.0,31320,12.79
dhg,190.0,190.0,181.0,181.0,67780,20.47
dic,49.0,49.0,49.0,49.0,6830,11.12
dmc,155.0,155.0,146.0,146.0,2310,35.47
dnp,34.7,34.7,32.5,32.5,36150,3.63
dpc,32.5,32.5,32.3,32.3,4790,18.93
dpm,62.0,62.0,59.0,59.0,1099330,24.45
dpr,72.0,72.0,69.5,69.5,100940,31.69
drc,110.0,110.0,105.0,105.0,4610,7.24
dst,32.0,32.0,29.0,29.0,5100,11.17
dtt,26.0,26.0,24.7,24.7,4600,14.08
dxp,40.0,40.0,37.3,37.3,13830,3.57
ebs,72.0,73.0,67.0,67.1,33200,12.44
fmc,41.1,43.1,41.0,41.0,7810,5.72
fpt,171.0,171.0,167.0,167.0,312060,23.61
gil,38.3,39.4,37.2,37.2,63890,9.7
gmc,40.5,40.5,38.5,38.5,21770,5.46
gmd,112.0,113.0,109.0,109.0,96990,43.06
gta,27.8,27.8,26.5,26.5,21050,12.6
hai,56.1,56.1,53.0,53.0,16600,10.05
hap,70.0,70.0,67.0,67.0,167020,20.0
has,45.5,45.5,43.3,43.3,25340,25.51
hax,59.5,59.5,56.5,56.5,10000,11.4
hbc,95.0,96.0,94.0,95.0,25260,9.05
hcc,38.7,38.7,35.2,35.2,300,3.77
hct,61.0,61.0,55.1,55.1,19300,29.53
hdc,84.0,84.5,82.0,82.0,17400,13.86
hev,37.0,37.0,36.0,36.0,1100,10.86
hhc,44.5,44.7,43.0,43.0,15900,13.76
hjs,25.0,25.1,23.6,23.6,8800,6.92
hly,44.0,44.0,36.0,36.0,1800,12.07
hmc,30.3,31.0,29.0,29.0,13650,12.24
hnm,28.0,28.0,26.5,26.6,21300,25.44
hpg,92.5,93.0,88.0,88.0,92170,7.4
hrc,131.0,131.0,125.0,126.0,18020,48.34
ht1,36.2,37.0,35.5,35.5,46110,20.84
htp,40.0,41.0,35.8,38.1,24100,11.9
htv,33.9,33.9,33.1,33.1,31300,13.68
icf,25.2,26.0,24.8,24.8,35170,13.8
imp,185.0,185.0,180.0,180.0,7690,53.85
ita,116.0,116.0,110.0,110.0,34160,27.87
