symbol,open,high,low,close,volume,adj_close
agf,33.5,33.5,33.5,33.5,3100,9.82
bbc,16.4,16.4,16.3,16.3,12640,7.59
bpc,16.9,17.1,16.9,17.1,10,5.49
can,14.2,14.3,14.2,14.3,100,7.22
dha,32.0,32.0,31.9,31.9,410,4.86
dpc,9.1,9.1,9.0,9.0,40,4.69
gil,33.0,33.0,33.0,33.0,100,5.52
gmd,51.5,51.5,51.5,51.5,2090,10.34
hap,23.8,23.8,23.8,23.8,4060,4.55
has,26.0,26.2,26.0,26.2,270,5.84
kha,24.5,24.5,24.5,24.5,1270,4.76
laf,31.6,31.6,31.5,31.5,9580,12.98
pms,14.1,14.4,14.1,14.4,110,4.92
ree,24.2,24.2,24.0,24.0,2160,2.44
sam,36.5,36.5,36.2,36.2,3510,3.27
sav,29.3,29.4,29.3,29.4,2400,12.57
sfc,18.7,19.0,18.7,19.0,9010,1.74
sgh,13.5,13.5,13.5,13.5,0,
tms,32.0,32.0,32.0,32.0,900,9.85
ts4,17.0,17.0,17.0,17.0,0,
vtc,32.5,32.5,32.5,32.5,50,13.44
