ticker,open,high,low,close,volume
agf,9.82,9.82,9.82,9.82,3100
bbc,7.64,7.64,7.59,7.59,12640
bpc,4.98,5.04,4.98,5.04,10
can,6.9,6.95,6.9,6.95,100
dha,4.71,4.71,4.69,4.69,410
dpc,4.35,4.35,4.3,4.3,40
gil,3.94,3.94,3.94,3.93,100
gmd,7.93,7.93,7.93,7.93,2090
hap,4.55,4.55,4.55,4.55,4060
has,5.12,5.16,5.12,5.16,270
kha,4.51,4.51,4.51,4.51,1270
laf,13.03,13.03,12.99,12.98,9580
pms,4.17,4.26,4.17,4.26,110
ree,2.36,2.36,2.34,2.34,2160
sam,3.29,3.29,3.26,3.27,3510
sav,11.31,11.35,11.31,11.35,2400
sfc,1.53,1.55,1.53,1.55,9010
tms,6.78,6.78,6.78,6.78,900
vtc,13.44,13.44,13.44,13.44,50
