symbol,open,high,low,close,volume,adj_close
aam,33.9,33.9,33.4,33.4,92000,14.98
abt,54.0,54.0,53.0,54.0,11670,18.19
acb,34.7,34.7,34.3,34.3,597600,34.3
acc,33.7,33.7,33.7,33.7,0,15.67
acl,31.0,31.3,30.2,30.2,21270,10.46
agf,35.4,35.5,34.8,35.2,46290,13.9
agr,20.1,20.7,20.1,20.3,42810,10.22
alt,22.8,22.8,21.3,21.4,1600,15.24
amv,14.7,14.7,14.3,14.6,12100,14.59
anv,18.9,19.3,18.6,18.8,1999030,10.38
apc,28.4,28.7,27.5,27.9,103430,14.45
api,8.0,8.0,7.9,7.9,23200,7.9
aps,13.1,14.5,13.0,14.5,73800,14.5
asm,42.9,42.9,40.8,40.8,299060,7.98
asp,12.9,13.1,12.8,13.0,46980,9.31
b82,23.6,23.6,23.5,23.5,2300,8.43
bbc,32.0,32.0,31.1,31.1,117240,23.89
bbs,20.5,20.5,20.5,20.5,900,9.2
bcc,12.6,12.6,12.3,12.3,217300,9.79
bci,58.0,59.0,57.5,58.0,100440,26.98
bdb,10.0,10.0,10.0,10.0,1500,5.65
bed,14.0,14.0,14.0,14.0,0,7.05
bhs,32.5,33.2,32.2,32.2,162570,7.27
bkc,38.9,39.0,35.9,37.0,185100,31.88
blf,12.0,12.3,11.7,11.7,16700,5.57
bmc,59.0,60.5,59.0,60.5,128370,19.31
bmi,20.4,20.5,20.0,20.2,29690,9.35
bmp,59.0,60.0,59.0,59.0,52450,17.76
bpc,21.5,21.5,19.8,19.8,700,9.87
bst,11.5,11.5,11.5,11.5,0,4.49
btp,11.4,11.5,11.3,11.5,2820,6.83
bts,11.8,12.0,11.8,11.8,21200,10.0
bvh,43.0,43.3,42.5,42.6,145520,33.83
bvs,37.0,38.0,36.8,37.0,504000,37.0
bxh,20.1,20.5,20.1,20.5,9000,10.63
c92,17.0,17.4,17.0,17.3,3500,8.41
can,14.5,14.6,14.4,14.4,10700,9.61
cap,18.1,18.1,18.1,18.1,200,1.93
ccm,47.0,47.0,42.0,43.5,153300,31.07
cdc,35.1,36.0,34.7,34.7,34400,19.93
cii,38.9,39.5,38.6,38.6,481350,16.86
cjc,28.0,28.0,28.0,28.0,700,13.35
ckv,18.0,18.5,17.7,17.7,29600,10.31
clc,27.4,27.4,26.1,26.1,7370,11.78
cmc,26.0,26.2,24.4,24.4,46500,18.6
cmg,21.0,22.0,21.0,22.0,88480,19.09
cmt,,,,,83600,49.25
com,55.5,55.5,55.5,55.5,130,23.49
cpc,18.0,18.0,18.0,18.0,1000,7.69
csc,33.0,33.0,31.6,31.6,6900,12.7
csm,64.0,64.0,62.5,62.5,156270,13.41
ctb,18.2,18.2,18.2,18.2,100,4.98
ctc,15.6,15.6,15.2,15.6,223000,7.82
ctd,129.0,134.0,129.0,131.0,64210,44.55
ctg,28.1,28.5,28.0,28.0,138370,11.39
cti,,,,,31140,15.95
cts,17.2,17.5,17.0,17.0,133100,11.63
cvt,24.7,25.4,24.1,24.4,79900,3.19
d2d,54.5,54.5,53.0,53.0,156190,26.79
dad,11.2,11.3,10.8,11.2,17500,3.86
dae,13.7,13.7,13.7,13.7,0,5.66
dbc,46.0,46.0,43.5,44.5,378600,18.13
dbt,30.5,30.6,28.6,29.4,93900,6.77
dc4,32.9,32.9,30.8,30.8,29100,9.91
dcl,56.5,56.5,55.0,56.0,11970,13.41
dcs,26.0,26.2,24.0,24.8,230400,17.65
dha,46.5,48.8,46.5,47.0,40320,15.46
dhc,15.9,16.0,15.7,15.7,13540,7.64
dhg,119.0,119.0,118.0,118.0,20240,18.79
dht,29.7,30.0,29.3,29.3,4500,7.16
dic,19.0,19.1,18.4,18.4,38540,10.34
did,25.8,26.5,25.0,25.0,15100,12.81
dig,70.0,70.5,68.5,68.5,387410,29.16
dl1,25.2,25.2,23.5,23.5,400,10.11
dmc,46.8,47.5,45.0,45.0,36530,15.36
dnc,17.1,17.1,14.9,14.9,7200,5.02
dnp,21.2,21.4,20.0,20.0,10200,2.73
dpc,21.0,21.0,20.0,20.5,9300,12.95
dpm,32.2,32.8,32.2,32.4,287400,14.54
dpr,61.0,61.5,61.0,61.0,45540,32.75
dqc,58.0,58.0,55.5,55.5,1314900,18.15
drc,121.0,121.0,118.0,118.0,110960,11.06
dst,8.9,8.9,8.8,8.9,3500,4.29
dtt,10.1,10.3,10.1,10.2,13280,8.56
dvp,39.4,39.4,37.1,37.1,17110,10.63
dxg,66.5,67.0,66.0,66.0,23400,11.56
dxp,66.5,66.9,65.0,65.0,14700,7.15
dxv,20.5,21.0,20.5,20.5,194000,14.61
dzm,45.9,46.0,43.7,43.8,17000,24.35
ebs,13.3,13.4,13.0,13.0,23200,6.21
eci,10.7,10.8,10.6,10.8,8300,4.97
eib,23.3,23.4,22.6,23.4,3879910,11.74
eid,18.1,18.1,17.5,17.5,8700,5.95
fdc,35.5,36.8,35.0,35.0,56110,16.3
fmc,16.5,16.9,16.5,16.7,32270,3.42
fpt,84.0,84.0,83.5,83.5,179890,19.6
gdt,22.3,22.3,20.8,20.8,22210,7.21
gil,42.0,42.0,40.0,40.0,333750,13.65
glt,55.0,58.3,55.0,58.3,251400,14.97
gmc,27.8,27.9,26.6,26.8,37930,9.37
gmd,78.0,78.5,77.0,77.0,610650,31.6
gta,11.6,11.8,11.6,11.8,5090,6.17
had,37.0,37.8,37.0,37.8,3500,23.39
hag,81.5,82.0,80.0,81.0,855440,36.81
hai,35.4,37.9,35.4,37.8,7200,8.14
hap,19.0,19.4,19.0,19.0,101310,7.17
has,12.2,13.1,12.2,13.1,67740,11.91
hax,16.0,17.0,16.0,16.0,15250,7.01
hbc,36.1,37.0,36.1,36.4,9310,3.88
hbe,9.3,9.3,8.9,9.3,800,8.56
hcc,26.4,26.4,25.5,25.5,1100,3.91
hcm,58.0,60.0,57.5,58.0,492650,22.92
hct,18.4,18.6,17.7,18.2,22500,12.51
hdc,63.0,64.0,63.0,63.0,61940,15.0
hdg,140.0,144.0,139.0,139.0,51530,19.85
hdo,12.3,14.9,12.3,13.0,10840,9.01
hev,15.9,16.0,15.2,15.7,9300,6.46
hgm,61.5,63.5,61.5,61.7,3600,18.5
hhc,31.2,31.2,31.2,31.2,28300,12.3
hjs,16.2,16.3,15.4,15.6,59100,5.08
hlc,19.9,19.9,19.0,19.2,1700,5.66
hlg,25.0,25.0,24.0,24.0,24310,12.64
hly,38.1,39.6,38.1,39.5,3900,31.61
hmc,19.5,19.6,19.1,19.1,41610,8.95
hnm,15.5,15.8,15.0,15.5,33300,15.26
hom,13.6,13.9,13.6,13.8,109800,7.11
hpg,63.5,63.5,62.5,62.5,580860,8.06
hrc,36.5,36.7,35.5,35.5,47560,16.06
hsg,42.2,42.5,41.2,41.2,354640,6.83
hst,9.0,9.0,9.0,9.0,4000,5.33
ht1,14.9,14.9,14.4,14.4,31140,10.09
htp,11.5,12.8,11.5,12.0,6800,4.66
htv,17.5,17.6,17.3,17.3,34120,8.41
hut,44.3,44.5,41.8,42.5,530100,13.53
hvg,45.0,45.7,44.7,45.7,229570,9.32
hvt,14.5,15.0,14.1,14.2,3700,4.6
icf,14.1,14.2,14.0,14.1,27840,10.77
icg,31.2,32.1,30.6,30.7,251200,21.37
imp,71.5,71.5,71.5,71.5,2100,22.44
inn,16.1,16.5,15.8,16.0,24400,7.03
ita,36.3,36.8,35.7,35.9,614600,15.69
itc,87.5,88.0,85.0,85.0,403400,31.65
itd,17.0,17.0,17.0,17.0,1400,9.71
kbc,58.5,59.0,58.0,58.0,761290,38.67
kdc,63.0,63.0,62.5,63.0,197470,15.3
kdh,46.0,46.0,44.0,44.0,108900,23.56
kha,23.9,24.5,23.8,24.0,92270,11.37
khp,13.6,13.6,13.3,13.3,31310,5.87
kkc,33.7,33.8,32.7,32.9,154400,12.01
kmr,13.5,13.7,13.3,13.4,349240,8.12
kmt,15.9,15.9,15.9,15.9,0,9.74
ksb,64.0,66.5,64.0,66.0,44990,7.76
ksh,61.0,61.0,60.0,61.0,934190,52.76
l10,18.3,18.3,18.2,18.2,2740,7.94
l18,25.4,25.4,25.3,25.4,2000,11.02
l35,,,,,13000,6.73
l43,21.0,21.0,19.8,19.8,5500,13.79
l44,16.6,17.1,16.0,16.3,49000,8.98
l61,15.5,15.5,15.0,15.1,8900,7.12
l62,19.7,19.7,18.5,18.5,2000,13.33
laf,29.2,30.6,28.3,29.2,802250,19.82
lbe,12.0,12.0,12.0,12.0,0,4.44
lbm,17.4,17.4,17.4,17.4,439550,8.69
lcg,78.0,78.0,75.5,75.5,1051590,29.24
lgc,28.7,29.5,28.6,29.3,60550,9.53
lgl,32.6,32.6,31.0,31.0,33080,21.53
lhc,58.0,60.0,57.9,57.9,124700,14.16
lhg,,,,,126280,28.75
lix,62.0,62.0,59.5,62.0,11020,10.38
lo5,12.2,12.4,12.2,12.3,3200,8.59
lss,39.5,41.8,39.5,39.6,74260,20.04
ltc,19.3,19.3,19.2,19.2,1100,9.95
lut,19.1,20.0,18.1,18.1,22200,10.74
mac,22.5,22.5,21.8,22.0,526600,12.11
mas,14.5,14.5,14.5,14.5,0,10.58
mcg,41.3,41.3,39.5,39.7,570920,24.56
mco,19.0,19.0,17.5,17.5,15400,16.54
mcp,13.2,13.4,13.2,13.2,8920,5.71
mdc,17.6,17.6,17.6,17.6,0,4.1
mec,23.1,23.1,22.8,23.0,6700,15.71
mhc,8.1,8.2,8.0,8.1,44490,5.32
mhl,27.2,27.5,26.3,27.5,5700,12.76
mkv,11.6,12.1,11.6,12.1,3800,8.42
msn,36.7,37.8,36.7,36.7,15030,23.34
nag,13.0,14.4,13.0,13.5,19700,10.56
nav,13.5,13.7,13.5,13.5,17550,7.06
nbb,71.0,73.5,70.0,71.5,41590,28.35
nbc,48.0,48.0,46.9,46.9,52700,4.65
nbp,23.1,23.4,22.6,22.6,29600,10.91
ngc,21.5,21.5,21.5,21.5,100,7.63
nhc,37.0,38.2,37.0,37.8,3900,9.57
nps,23.9,23.9,23.1,23.2,4000,11.57
nsc,36.8,37.3,36.8,37.3,3110,20.99
nst,20.5,20.5,20.5,20.5,3400,7.89
nt2,8.7,8.7,8.7,8.7,10,6.08
ntl,152.0,152.0,147.0,147.0,159310,24.84
ntp,107.0,107.5,104.0,104.0,25100,21.02
one,16.1,16.1,15.8,15.9,23300,7.25
opc,49.0,49.0,49.0,49.0,15050,12.72
pac,70.5,71.0,70.0,70.5,3040,17.03
pan,27.1,27.7,26.5,26.8,65700,11.89
pdc,10.8,10.9,10.6,10.8,69400,10.8
pet,25.5,25.6,25.1,25.2,360150,11.44
pgc,31.0,31.3,29.5,29.5,497930,6.97
pgd,50.0,50.0,48.5,48.5,685530,12.59
pgs,25.8,26.0,24.8,24.8,63400,5.79
pgt,8.4,8.4,8.0,8.2,10300,6.18
phc,34.0,36.0,33.5,33.6,94400,9.21
phr,39.0,39.3,38.5,39.0,44180,19.74
pit,14.8,14.8,14.5,14.5,14200,8.24
pjc,24.0,24.0,24.0,24.0,0,4.38
pjt,10.6,10.8,10.6,10.8,11290,3.86
plc,59.7,59.9,56.7,57.0,134700,10.23
pmc,35.0,35.7,33.0,34.0,20900,13.95
pms,19.0,19.0,18.6,18.6,20400,9.46
pnc,11.6,12.0,11.5,11.7,184770,9.54
pnj,57.5,58.5,57.0,58.0,124280,16.53
pot,13.8,14.0,13.5,13.6,81100,9.71
ppc,16.4,16.6,16.3,16.3,338830,10.22
ppp,9.5,9.5,9.5,9.5,1000,6.91
psc,29.9,29.9,29.2,29.2,6600,7.57
ptc,10.5,10.7,10.5,10.6,70320,5.89
pts,37.9,38.2,34.0,35.8,105200,13.36
pvc,24.5,24.9,24.0,24.1,60900,11.83
pvd,56.0,57.0,56.0,56.0,107400,31.69
pve,16.0,16.0,15.4,15.6,44400,5.96
pvg,22.8,23.0,21.9,22.0,68700,13.38
pvi,26.2,27.8,26.2,27.8,408200,14.41
pvs,30.3,31.1,30.3,30.5,101800,10.92
pvt,12.1,12.3,12.0,12.3,249330,8.99
pvx,23.8,24.8,23.5,24.0,1351100,16.19
qnc,31.3,31.3,30.0,30.2,71100,19.21
qst,12.2,12.2,12.2,12.2,100,3.9
qtc,23.8,24.0,22.5,22.5,1700,4.24
ral,29.0,29.5,28.0,28.9,80300,15.56
rcl,83.0,83.0,81.7,82.0,6900,28.7
rdp,21.5,22.2,21.2,21.2,155350,6.93
ree,51.0,51.5,50.0,50.0,863560,12.04
ric,29.5,29.5,29.0,29.0,730,23.32
s55,42.0,42.4,41.6,41.8,32100,10.4
s74,32.5,32.5,31.5,31.7,14700,21.04
s99,38.3,38.3,36.5,36.7,48900,21.02
saf,34.7,34.7,34.7,34.7,100,7.81
sam,32.1,32.2,31.5,31.7,1835990,9.26
sap,12.0,12.0,12.0,12.0,200,8.85
sav,37.0,37.0,37.0,37.0,3010,24.01
sbt,12.6,12.8,12.6,12.6,533130,4.87
sc5,74.0,77.5,74.0,77.5,388000,38.59
scd,24.8,24.8,24.0,24.5,1610,14.41
scj,33.6,33.6,31.5,32.2,139500,11.87
sd2,34.7,34.7,32.0,32.0,23700,11.16
sd4,24.5,24.5,23.5,23.5,18800,9.62
sd5,59.5,63.4,58.2,63.3,34400,14.82
sd6,46.0,46.0,43.7,45.0,38000,8.33
sd7,52.0,53.8,51.7,51.8,154800,49.45
sd9,54.2,55.0,52.8,53.4,68900,16.6
sda,48.5,48.5,46.6,47.0,83800,20.98
sdc,26.6,27.0,26.1,26.8,6500,11.9
sdd,23.7,23.7,22.8,23.0,31600,13.49
sde,,,,,13100,15.1
sdg,32.4,34.0,32.1,32.1,47400,11.41
sdh,83.0,83.5,79.3,79.5,168200,26.32
sdn,23.6,23.6,23.6,23.6,0,8.93
sdp,33.5,33.9,31.5,32.0,212300,20.8
sdt,60.0,60.7,58.1,59.0,59300,14.19
sdu,68.5,68.8,67.0,67.0,118100,40.04
sdy,41.9,41.9,38.7,39.5,21300,16.31
seb,15.8,15.8,14.7,14.7,600,4.82
sed,14.9,14.9,14.9,14.9,0,5.94
sfc,56.0,56.0,55.5,56.0,5220,23.92
sfi,33.3,34.0,33.1,33.2,48550,18.34
sfn,18.8,20.1,18.8,20.1,3200,8.54
sgc,20.0,20.8,20.0,20.8,1100,8.18
sgd,12.6,12.8,12.3,12.3,56900,5.54
sgh,88.0,88.0,88.0,88.0,0,17.62
sgt,25.0,26.3,24.5,26.3,120950,23.91
shb,19.8,20.2,19.5,19.6,187000,9.65
shi,33.5,33.7,33.2,33.7,107480,15.15
shn,38.2,38.3,36.0,36.0,640400,14.47
shs,23.0,23.4,22.5,22.5,33000,19.02
sic,37.5,37.9,36.5,36.8,48800,12.44
sj1,25.1,25.1,25.1,25.1,100,7.39
sjc,47.1,47.1,43.1,44.0,69100,15.42
sjd,19.6,19.8,19.6,19.7,22310,6.02
sje,41.2,42.5,41.2,41.4,19500,15.49
sjs,74.5,75.5,74.0,74.5,737830,72.89
smc,31.0,31.0,30.4,30.9,40990,15.07
spp,40.8,40.8,40.8,40.8,77400,21.06
sra,9.3,9.3,9.3,9.3,100,9.3
src,59.0,59.0,58.0,58.0,38540,13.93
srf,32.5,33.3,32.5,33.3,18520,3.09
ssc,43.9,46.0,43.9,46.0,8110,22.18
ssi,43.2,44.0,43.2,43.2,1577570,24.98
ssm,60.8,62.0,59.5,59.5,161400,18.6
st8,32.5,33.5,32.5,33.5,910,4.71
stb,21.8,22.0,21.7,21.7,1612840,10.49
stc,13.1,13.2,12.5,12.9,30400,6.1
stg,,,,,11840,4.84
stp,45.0,45.0,42.2,42.8,98000,16.18
svc,35.2,36.5,35.1,35.6,185940,21.82
svi,25.0,25.0,25.0,25.0,7900,6.93
szl,39.2,39.2,37.6,37.6,44900,18.68
tac,37.3,38.0,36.3,36.3,313240,16.0
tag,57.0,57.5,54.1,54.1,5800,11.1
tbc,16.8,17.0,16.5,16.6,63220,8.85
tbx,26.7,26.7,26.6,26.6,2100,14.03
tc6,25.6,25.6,25.1,25.3,15500,4.33
tcl,44.0,44.4,43.8,44.0,84260,23.98
tcm,16.2,16.3,15.8,15.8,297150,8.55
tco,15.4,15.4,15.4,15.4,0,7.44
tcr,9.0,9.2,9.0,9.0,18040,5.28
tcs,25.5,25.5,25.5,25.5,3800,6.05
tct,81.0,81.9,80.7,80.9,3100,13.52
tdh,59.0,59.5,58.5,59.0,205510,29.48
