symbol,open,high,low,close,volume
aam,13.97,14.86,13.97,14.03,910
abi,,,,,0
abt,24.16,24.4,24.16,24.4,130
acb,12.65,12.72,12.49,12.57,673900
acc,20.05,20.11,19.48,20.05,132260
ace,,,,,0
acl,9.83,9.83,9.83,9.83,4000
adc,4.95,5.14,4.95,5.14,5500
adp,,,,,0
agf,18.75,18.8,18.0,18.5,7570
agm,12.57,13.41,12.19,12.95,10830
agr,4.85,5.03,4.85,4.94,146300
alt,,,,8.17,0
alv,3.09,3.09,3.09,3.09,2000
amc,8.27,8.27,8.27,8.27,1000
ame,2.7,2.7,2.6,2.6,200
amv,3.5,3.5,3.5,3.5,8900
anv,2.91,2.91,2.88,2.91,92780
apc,8.61,8.61,8.12,8.12,9690
apg,3.22,3.22,3.13,3.12,12000
api,3.7,3.8,3.7,3.8,52200
app,,,,6.17,0
aps,3.4,3.6,3.4,3.5,875700
arm,,,,11.35,0
asa,16.42,16.42,16.23,16.23,74800
asm,4.79,4.79,4.4,4.4,1621600
asp,4.06,4.15,4.06,4.06,196120
ata,,,,,0
avf,,,,,0
b82,,,,5.57,0
bbc,20.35,20.35,19.47,20.0,6780
bbs,,,,5.52,0
bcc,4.29,4.44,4.21,4.36,930600
bce,5.38,5.45,5.31,5.45,21750
bci,11.17,11.17,10.82,10.82,26090
bdb,,,,4.69,0
bed,,,,6.66,0
bgm,3.93,4.02,3.84,3.93,718370
bhc,,,,,0
bhp,,,,,0
bhs,9.04,9.28,9.04,9.16,25190
bht,3.56,3.56,3.56,3.57,100
bhv,,,,,0
bic,7.66,7.66,7.33,7.5,43040
bkc,,,,13.7,0
blf,2.19,2.38,2.19,2.33,28000
bmc,37.26,37.26,35.66,35.67,143080
bmi,8.16,8.29,7.9,7.9,71910
bmj,,,,,0
bmp,23.99,24.16,23.82,23.82,57000
bpc,,,,5.73,0
brc,8.2,8.2,7.79,8.13,21590
bsc,,,,6.28,0
bsi,3.37,3.46,3.37,3.46,102500
bst,5.8,5.8,5.62,5.8,2200
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,10.97,11.3,10.78,10.84,442690
bts,4.3,4.4,4.3,4.4,1600
btt,,,,15.64,0
btw,,,,,0
bvg,,,,,0
bvh,47.16,47.16,45.4,45.39,259940
bvn,,,,,0
bvs,12.6,12.9,12.3,12.4,1508700
bwa,,,,,0
bxh,,,,3.57,0
c21,,,,,0
c32,8.28,8.28,8.09,8.21,47410
c47,9.13,9.13,9.13,9.13,1410
c92,6.06,6.06,6.06,6.05,100
cad,,,,,0
can,23.19,23.19,23.19,23.19,1000
cap,13.29,13.61,13.21,13.56,16000
cci,5.45,5.45,5.45,5.45,8880
ccl,3.52,3.62,3.52,3.52,77560
ccm,8.06,8.06,8.06,8.06,500
cdc,3.38,3.53,3.38,3.38,49130
cfc,,,,,0
chp,,,,5.26,0
ci5,,,,,0
cid,,,,,0
cig,2.7,2.7,2.7,2.7,40
cii,15.25,15.4,15.03,15.18,607880
cjc,,,,11.04,0
ckv,6.5,6.65,6.35,6.65,12900
clc,8.49,8.76,8.49,8.77,6000
clg,9.28,9.97,8.99,9.96,125000
clw,8.77,9.07,8.77,9.08,1560
cmc,4.4,4.6,4.4,4.6,4700
cmg,3.92,4.19,3.83,4.01,19240
cmi,4.72,4.91,4.72,4.81,213200
cms,7.56,7.62,7.49,7.62,66500
cmt,4.8,5.1,4.8,5.1,2780
cmv,10.74,10.8,10.74,10.8,510
cmx,4.6,5.0,4.6,4.8,242540
cng,15.55,15.8,15.5,15.5,81980
cnt,,,,,0
com,18.96,21.41,18.96,21.41,630
cpc,9.61,9.61,9.33,9.34,2200
csc,3.07,3.07,3.07,3.06,900
csm,15.31,15.42,15.0,15.0,1432890
ct3,,,,,0
ct6,,,,4.63,0
cta,3.1,3.2,3.1,3.2,200
ctb,,,,7.23,0
ctc,5.22,5.22,5.22,5.21,17500
ctd,25.06,25.69,23.49,23.68,41490
ctg,13.37,13.44,13.23,13.3,1172200
cti,,,,4.76,0
ctn,,,,,0
cts,5.16,5.37,5.09,5.16,186400
ctx,,,,5.6,0
cvn,4.2,4.4,4.1,4.3,69300
cvt,1.87,1.89,1.87,1.89,23400
cx8,2.49,2.49,2.35,2.34,4500
cyc,,,,,0
czc,,,,,0
d11,7.12,7.33,6.96,7.33,18700
d26,,,,,0
d2d,12.37,12.37,12.37,12.37,1510
dac,,,,,0
dad,6.17,6.5,6.17,6.17,6400
dae,6.78,6.78,6.78,6.78,4800
dag,7.08,7.13,6.93,6.94,27630
dap,,,,,0
dbc,11.83,11.83,11.65,11.71,94300
dbm,,,,,0
dbt,7.33,7.33,7.19,7.19,700
dc2,,,,5.98,0
dc4,4.22,4.22,4.22,4.22,2200
dcl,3.64,3.66,3.56,3.56,12090
dcs,3.4,3.5,3.3,3.4,877000
dct,,,,,0
ddn,,,,,0
dgt,,,,,0
dha,6.13,6.2,6.13,6.13,27640
dhc,4.15,4.27,4.15,4.26,5490
dhg,34.74,35.6,34.74,35.38,10550
dhm,12.15,12.24,11.77,11.78,784690
dhp,4.15,4.21,4.15,4.21,32600
dht,4.75,4.85,4.73,4.8,4700
dic,5.2,5.28,5.12,5.12,207830
did,5.2,5.2,5.2,5.2,3000
dig,8.8,9.07,8.67,8.74,814110
dih,9.65,9.71,9.53,9.7,8000
dl1,2.75,2.75,2.75,2.75,6900
dld,,,,,0
dlg,4.4,4.4,4.22,4.31,2514040
dlr,8.17,8.17,8.17,8.17,100
dmc,12.88,12.92,12.79,12.83,9770
dnc,,,,3.94,0
dnl,,,,,0
dnm,10.66,10.66,10.66,10.66,1400
dnp,,,,2.32,0
dns,,,,,0
dny,4.55,4.55,4.55,4.55,2000
dpc,8.79,8.79,8.71,8.78,4100
dpm,24.82,25.04,24.76,25.03,463810
dpp,,,,,0
dpr,31.82,32.44,31.51,31.51,2920
dqc,12.94,13.35,12.89,13.2,163520
drc,21.56,21.61,20.48,20.48,929370
drh,1.8,1.8,1.8,1.8,10
drl,15.28,15.28,15.28,15.28,1190
dsn,26.17,26.17,26.17,26.17,6950
dst,2.91,2.91,2.91,2.9,3600
dta,3.7,4.0,3.7,4.0,27140
dtc,,,,,0
dtl,13.21,13.21,11.68,11.68,11920
dtt,4.62,4.62,4.62,4.62,1890
dtv,,,,,0
dvh,,,,,0
dvp,24.11,24.46,24.11,24.46,6130
dxg,4.11,4.34,4.06,4.15,323580
dxl,,,,,0
dxp,11.77,12.0,11.77,11.97,8400
dxv,2.7,2.8,2.7,2.8,11180
dzm,3.12,3.19,3.05,3.2,2000
ebs,5.11,5.11,4.98,5.04,57900
eci,6.1,6.16,6.1,6.16,6500
efi,,,,,0
eib,14.03,14.12,13.94,13.94,552120
eid,5.94,5.94,5.81,5.81,5300
elc,14.6,14.6,14.6,14.6,2000
emc,5.25,5.84,5.25,5.39,3830
eve,9.57,10.42,9.42,10.42,4890
fba,,,,,0
fcm,9.39,9.8,9.19,9.46,998580
fcn,7.69,7.73,7.6,7.69,304900
fdc,12.85,12.85,11.93,11.93,19100
fdg,,,,,0
fdt,,,,25.06,0
flc,4.18,4.6,4.18,4.36,2111300
fmc,2.77,2.77,2.74,2.75,45450
fpt,15.84,16.16,15.73,16.01,495190
gas,47.4,48.16,46.25,46.26,1182130
gdt,7.59,7.59,7.59,7.58,100
gdw,,,,,0
ger,,,,,0
ggg,,,,,0
ghc,,,,,0
gil,15.92,17.69,15.92,17.69,390
glt,10.4,10.45,9.97,10.14,20900
gmc,9.86,9.86,9.86,9.86,10210
gmd,15.51,15.87,15.33,15.33,527050
gmx,6.33,6.33,6.33,6.33,5400
gsp,4.4,4.52,4.4,4.46,105040
gta,5.07,5.63,5.07,5.63,600
gth,,,,,0
gtt,,,,,0
h11,,,,,0
had,24.6,26.49,24.22,26.49,10100
hag,20.07,20.7,19.81,20.25,1689930
hai,7.56,7.56,7.56,7.56,10
hap,3.26,3.32,3.21,3.26,421400
har,21.86,21.86,20.42,21.05,1061610
has,4.32,4.41,4.24,4.24,36530
hat,17.19,17.19,16.96,16.96,2400
hax,1.56,1.56,1.56,1.56,200
hbc,4.15,4.15,4.05,4.05,195120
hbd,,,,,0
hbe,,,,4.16,0
hbs,4.9,4.9,4.9,4.9,49700
hcc,5.45,5.45,5.45,5.45,3100
hci,,,,,0
hcm,13.41,13.72,13.23,13.47,571010
hct,5.35,5.35,5.35,5.36,100
hda,4.47,4.47,4.47,4.46,100
hdc,7.5,7.6,7.5,7.6,30220
hdg,7.39,7.57,7.33,7.39,123070
hdm,,,,,0
hdo,5.5,5.5,5.4,5.5,109500
hev,,,,9.55,0
