ticker,open,high,low,close,volume
aaa,5.21,5.42,5.17,5.28,1812900
aam,13.19,14.03,13.19,13.25,910
abt,21.48,21.69,21.48,21.7,130
acb,10.99,11.05,10.85,10.92,673900
acc,20.05,20.11,19.48,20.05,132260
acl,9.3,9.3,9.3,9.3,4000
adc,4.53,4.7,4.53,4.71,5500
agd,56.5,56.5,56.5,56.5,0
agf,18.75,18.8,18.0,18.5,7570
agm,11.9,12.69,11.54,12.26,10830
agr,4.85,5.03,4.85,4.94,146300
alp,4.2,4.2,4.0,4.2,135320
alt,7.7,7.77,7.7,7.78,0
alv,3.09,3.09,3.09,3.09,2000
amc,8.27,8.27,8.27,8.27,1000
ame,1.92,1.92,1.85,1.85,200
amv,3.5,3.5,3.5,3.5,8900
anv,2.91,2.91,2.88,2.91,92780
apc,8.61,8.61,8.12,8.12,9690
apg,3.22,3.22,3.13,3.12,12000
api,3.7,3.8,3.7,3.8,52200
app,4.93,5.3,4.93,5.3,0
aps,3.4,3.6,3.4,3.5,875700
arm,11.08,11.35,10.97,11.35,0
asa,16.42,16.42,16.23,16.23,74800
asiagf,8.73,8.73,8.73,8.74,0
asm,4.79,4.79,4.4,4.4,1621600
asp,3.72,3.79,3.72,3.72,196120
ata,4.5,4.6,4.5,4.6,31760
avf,6.78,7.13,6.69,7.04,1389790
avs,5.5,5.5,5.5,5.5,1300
b82,5.57,5.57,5.57,5.57,0
bbc,20.3,20.3,19.42,19.95,6780
bbs,5.0,5.31,5.0,5.31,0
bcc,4.29,4.44,4.21,4.36,930600
bce,4.68,4.74,4.62,4.74,21750
bci,11.17,11.17,10.82,10.82,26090
bdb,4.69,4.69,4.69,4.69,0
bed,6.66,6.66,6.66,6.66,0
bgm,3.93,4.02,3.84,3.93,718370
bhc,1.3,1.3,1.3,1.3,1000
bhs,9.04,9.28,9.04,9.16,25190
bht,3.56,3.56,3.56,3.57,100
bhv,5.5,5.5,5.5,5.5,0
bic,7.47,7.47,7.15,7.31,43040
bkc,13.1,13.7,13.0,13.7,0
blf,2.19,2.38,2.19,2.33,28000
bmc,37.26,37.26,35.66,35.67,143080
bmi,8.16,8.29,7.9,7.9,71910
bmp,23.36,23.52,23.2,23.2,57000
bpc,5.25,5.25,5.25,5.26,0
brc,7.52,7.52,7.14,7.46,21590
bsc,6.28,6.28,6.28,6.28,0
bsi,3.27,3.35,3.27,3.35,102500
bst,5.69,5.69,5.51,5.69,2200
bt6,5.8,6.2,5.6,6.2,3590
btc,14.32,14.32,14.32,14.32,100
bth,5.2,5.2,5.2,5.2,100
btp,9.57,9.85,9.4,9.45,442690
bts,4.3,4.4,4.3,4.4,1600
btt,15.34,15.34,15.34,15.34,0
btw,7.51,7.51,7.51,7.51,1000
bvg,3.6,3.8,3.4,3.7,169300
bvh,46.56,46.56,44.81,44.81,259940
bvs,12.1,12.39,11.81,11.9,1508700
bxh,3.3,3.3,3.3,3.3,0
c21,9.64,10.04,9.51,10.03,8320
c32,6.94,6.94,6.78,6.88,47410
c47,7.66,7.66,7.66,7.66,1410
c92,6.06,6.06,6.06,6.05,100
cad,1.2,1.2,1.2,1.2,1000
can,23.19,23.19,23.19,23.19,1000
cap,11.72,12.0,11.64,11.96,16000
cci,4.96,4.96,4.96,4.95,8880
ccl,3.52,3.62,3.52,3.52,77560
ccm,7.76,7.76,7.76,7.76,500
cdc,3.38,3.53,3.38,3.38,49130
chp,4.68,4.68,4.61,4.67,0
cic,1.5,1.6,1.5,1.5,0
cid,5.25,5.25,5.25,5.25,4900
cig,2.7,2.7,2.7,2.7,40
cii,15.25,15.4,15.03,15.18,607880
cjc,10.51,10.51,10.51,10.51,0
ckv,6.23,6.37,6.09,6.37,12900
clc,8.25,8.51,8.25,8.52,6000
clg,9.28,9.97,8.99,9.96,125000
clp,4.8,4.8,4.8,4.8,0
