ticker,open,high,low,close,volume
abt,7.51,7.54,7.51,7.51,37830
acb,18.51,18.51,17.77,17.77,1086900
acl,13.02,13.67,13.02,13.02,60490
agf,11.23,11.26,10.29,10.29,194640
alp,10.09,10.49,10.09,10.09,56560
alt,15.67,15.67,15.67,15.67,30820
anv,11.59,11.73,11.59,11.59,24760
asp,5.12,5.34,5.09,5.09,42790
b82,5.29,5.29,4.61,4.61,3800
bbc,21.62,21.62,21.62,21.62,103430
bbs,5.54,5.54,5.17,5.17,9100
bbt,7.5,7.5,7.5,7.5,34010
bcc,11.41,11.41,11.23,11.41,2017100
bhs,4.56,4.56,4.3,4.31,43450
blf,6.53,6.67,6.53,6.52,52000
bmc,45.95,45.95,43.77,43.78,121270
bmi,12.42,12.42,12.42,12.42,71640
bmp,7.99,8.23,7.63,7.63,75460
bpc,4.58,4.58,4.35,4.36,14300
bt6,14.02,14.02,13.63,13.63,4250
btc,24.75,24.75,23.59,23.59,11440
bth,9.01,9.01,8.41,8.41,1500
bts,13.92,13.92,13.07,13.92,364700
bvs,36.75,36.75,31.99,36.75,776600
c92,7.29,7.36,6.4,6.4,16400
can,7.77,8.1,7.77,7.77,56910
cdc,15.01,15.05,15.01,15.02,7100
cic,9.52,10.11,8.93,8.93,4900
cid,11.92,11.99,10.51,11.92,8100
cii,10.26,10.26,9.35,9.34,382060
cjc,6.63,6.63,6.63,6.63,500
clc,4.53,4.97,4.53,4.97,14830
cmc,14.49,15.25,14.18,14.18,31400
cnt,21.32,21.32,21.32,21.33,12310
com,11.13,11.38,10.58,10.58,9950
csg,13.49,14.2,12.54,12.54,139500
ctb,3.16,3.18,3.16,3.16,3800
ctc,5.95,5.95,5.27,5.27,3000
ctn,9.72,10.2,9.04,9.04,20100
cyc,22.7,22.7,20.7,20.7,91700
dac,39.49,39.49,39.49,39.49,3800
dae,6.2,6.2,5.84,6.2,122300
dbc,11.05,11.05,9.65,9.65,757800
dcc,16.37,16.37,15.38,16.38,209790
dcs,7.1,7.1,6.61,6.61,9400
dct,9.08,9.43,9.08,9.08,335390
ddm,27.0,29.82,27.0,29.83,685270
dha,7.56,7.56,7.56,7.56,43640
dhg,14.94,15.05,14.84,14.83,57760
dhi,21.65,21.65,18.83,18.83,14800
dic,7.48,7.51,6.92,7.05,104990
dmc,20.33,21.53,20.33,20.33,16310
dnp,1.17,1.17,1.11,1.13,149000
dpc,9.08,9.08,8.66,8.65,16130
dpm,22.79,23.15,22.79,22.79,923100
dpr,23.91,24.27,23.73,23.73,149990
dqc,8.76,8.76,8.76,8.76,167100
drc,3.65,3.65,3.65,3.65,26050
dst,5.9,5.9,5.78,5.9,57600
dtc,28.02,28.02,28.02,28.02,600
dtt,8.36,8.77,8.36,8.41,8270
dxp,2.74,2.74,2.54,2.74,88620
dxv,6.96,6.96,6.96,6.96,100280
ebs,7.43,7.43,6.99,7.43,545100
fbt,13.08,13.08,12.98,12.98,88930
fmc,2.02,2.04,2.02,2.02,69190
fpc,21.3,21.3,21.3,21.3,5420
fpt,12.98,12.98,12.44,12.97,1988360
gha,18.87,18.87,17.55,18.87,25300
gil,3.87,3.87,3.69,3.85,374260
gmc,2.43,2.67,2.43,2.44,23930
gmd,21.4,21.4,19.56,21.25,612900
gta,6.28,6.28,6.28,6.28,4510
hai,8.61,8.61,8.17,8.17,3900
hap,8.54,8.59,8.51,8.52,328960
has,9.56,9.56,8.71,8.76,51720
