symbol,open,high,low,close,volume,adj_close
abt,39.0,39.2,39.0,39.0,37830,8.7
acb,98.0,98.0,94.1,94.1,1086900,94.1
acl,43.8,46.0,43.8,43.8,60490,13.76
agf,31.1,31.2,28.5,28.5,194640,10.29
alt,35.3,35.3,35.3,35.3,30820,17.28
anv,49.9,50.5,49.9,49.9,24760,24.66
asp,14.3,14.9,14.2,14.2,42790,5.74
b82,21.8,21.8,19.0,19.0,3800,4.61
bbc,31.8,31.8,31.8,31.8,103430,21.87
bbs,14.9,14.9,13.9,13.9,9100,5.79
bcc,18.8,18.8,18.5,18.8,2017100,12.76
bhs,21.0,21.0,19.8,19.8,43450,4.31
blf,13.7,14.0,13.7,13.7,52000,6.52
bmc,169.0,169.0,161.0,161.0,121270,48.73
bmi,30.4,30.4,30.4,30.4,71640,13.41
bmp,67.0,69.0,64.0,64.0,75460,8.84
bpc,14.1,14.1,13.4,13.4,14300,5.52
bts,18.0,18.0,16.9,18.0,364700,13.92
bvs,64.8,64.8,56.4,64.8,776600,40.5
c92,21.4,21.6,18.8,18.8,16400,6.4
can,14.3,14.9,14.3,14.3,56910,8.16
cap,23.6,23.6,23.6,23.6,0,2.18
cdc,88.8,89.0,88.8,88.8,7100,18.7
cii,39.2,39.2,35.7,35.7,382060,9.34
cjc,24.6,24.6,24.6,24.6,500,10.39
clc,20.5,22.5,20.5,22.5,14830,8.61
cmc,19.0,20.0,18.6,18.6,31400,14.18
com,36.2,37.0,34.4,34.4,9950,12.57
ctb,19.4,19.5,19.4,19.4,3800,4.38
ctc,18.4,18.4,16.3,16.3,3000,5.27
dae,22.3,22.3,21.0,22.3,122300,7.48
dbc,42.5,42.5,37.1,37.1,757800,11.1
dcs,11.5,11.5,10.7,10.7,9400,6.61
dha,29.5,29.5,29.5,29.5,43640,8.52
dhg,138.0,139.0,137.0,137.0,57760,15.73
dic,22.9,23.0,21.2,21.6,104990,7.4
dmc,85.0,90.0,85.0,85.0,16310,21.13
dnp,16.1,16.1,15.3,15.5,149000,1.73
dpc,17.2,17.2,16.4,16.4,16130,9.61
dpm,63.0,64.0,63.0,63.0,923100,26.61
dpr,67.0,68.0,66.5,66.5,149990,32.73
dqc,40.9,40.9,40.9,40.9,167100,10.58
drc,47.0,47.0,47.0,47.0,26050,4.03
dst,14.3,14.3,14.0,14.3,57600,5.9
dtt,14.2,14.9,14.2,14.3,8270,8.79
dxp,28.0,28.0,26.0,28.0,88620,2.74
dxv,11.3,11.3,11.3,11.3,100280,7.55
ebs,28.4,28.4,26.7,28.4,545100,9.09
fmc,14.3,14.4,14.3,14.3,69190,2.63
fpt,121.0,121.0,116.0,121.0,1988360,17.95
gil,23.2,23.2,22.1,23.0,374260,6.7
gmc,20.8,22.8,20.8,20.9,23930,3.29
gmd,69.5,69.5,63.5,69.0,612900,27.72
gta,15.2,15.2,15.2,15.2,4510,7.43
hai,43.0,43.0,40.8,40.8,3900,8.17
hap,33.2,33.4,33.1,33.1,328960,9.88
has,19.2,19.2,17.5,17.6,51720,10.64
hax,33.3,33.3,33.3,33.3,11190,6.83
hbc,32.7,32.7,32.0,32.7,293120,3.49
hbe,14.2,14.2,12.5,12.5,5500,8.48
hcc,22.0,22.0,21.4,21.4,2600,2.34
hct,21.9,21.9,20.3,20.3,28500,12.89
hdc,52.5,52.5,47.5,47.5,105290,8.25
hev,21.6,21.6,20.0,21.6,13100,7.42
hhc,27.6,27.6,27.6,27.6,3500,9.26
hjs,14.5,14.5,13.3,13.3,2800,4.11
hly,91.9,91.9,91.9,91.9,600,33.07
hmc,26.8,26.8,25.0,26.8,637860,12.03
hnm,20.3,20.3,18.8,18.8,65000,18.51
hpg,67.5,67.5,67.5,67.5,282930,7.95
hrc,63.0,66.0,63.0,63.0,117630,24.17
ht1,16.5,16.5,16.5,16.5,116680,10.64
htp,17.4,17.4,16.3,17.4,90900,6.0
htv,16.9,16.9,16.1,16.5,173780,7.51
hut,12.6,13.0,12.4,12.4,47800,2.09
icf,12.1,12.1,11.1,11.1,155220,7.85
imp,109.0,111.0,108.0,108.0,3740,32.82
ita,74.5,75.0,74.5,74.5,129300,18.88
kbc,111.9,111.9,98.5,99.0,82500,44.0
kdc,76.0,76.0,76.0,76.0,30550,12.09
kha,16.4,16.4,16.4,16.4,113640,6.52
khp,16.0,16.0,14.7,14.7,46540,3.82
kkc,,,,,124400,44.13
kmr,20.3,20.3,18.5,20.3,265520,12.3
l10,15.5,15.5,14.1,14.1,17690,5.39
l18,15.9,15.9,14.5,14.5,56300,5.13
