symbol,open,high,low,close,volume,adj_close
aaa,20.5,21.4,20.5,21.0,270800,7.95
aam,19.8,19.9,19.8,19.9,35500,10.67
abt,38.5,38.6,38.0,38.6,10510,18.11
acb,21.9,21.9,21.8,21.8,85000,15.81
acc,25.3,25.3,25.3,25.3,0,
acl,23.4,23.5,23.4,23.5,6070,10.15
adc,7.0,7.0,7.0,7.0,300,2.19
agf,20.5,20.5,20.2,20.5,1750,8.82
agr,10.9,11.0,10.9,11.0,125610,9.21
alt,15.3,15.3,15.3,15.3,500,10.75
alv,9.8,9.9,8.9,9.3,4400,6.21
ame,5.8,5.9,5.6,5.6,5600,5.6
amv,8.2,8.2,7.9,7.9,6100,7.9
anv,9.3,9.3,9.1,9.3,41690,2.92
apc,13.5,13.6,13.3,13.4,43100,8.67
apg,6.8,6.8,6.4,6.4,83900,6.4
api,6.8,6.8,6.5,6.5,44900,6.5
app,19.4,19.4,19.0,19.0,6000,5.19
aps,6.1,6.5,6.1,6.4,164900,6.4
arm,12.2,12.2,12.2,12.2,2000,5.11
asm,34.0,35.8,34.0,35.8,41250,19.71
asp,6.7,6.7,6.7,6.7,80,5.0
b82,13.6,13.6,13.6,13.6,1600,5.22
bbc,14.0,14.2,14.0,14.0,2280,11.77
bbs,14.1,14.1,13.2,13.2,10200,6.26
bcc,5.5,5.6,5.5,5.5,20300,4.21
bce,9.3,9.5,9.3,9.5,19980,4.49
bci,23.3,24.4,23.3,23.3,550,13.39
bdb,7.4,7.4,7.4,7.4,0,
bed,10.6,10.6,10.6,10.6,200,5.75
bhs,28.1,28.1,28.1,28.1,20,7.04
bht,22.0,22.0,22.0,22.0,3200,18.82
bkc,13.5,13.6,13.1,13.1,84500,11.61
blf,6.0,6.0,5.7,5.9,5000,2.81
bmc,25.4,25.7,25.3,25.3,14660,9.01
bmi,13.3,13.3,13.3,13.3,6250,6.5
bmp,38.2,38.7,38.2,38.6,4130,11.9
bpc,8.4,9.0,8.4,8.6,8000,4.44
bsc,9.8,9.8,9.8,9.8,0,
bst,7.3,7.3,7.3,7.3,100,3.17
btp,6.1,6.1,6.1,6.1,5530,3.62
bts,7.1,7.1,7.1,7.1,2000,6.5
btt,19.8,20.2,19.4,20.1,54830,8.1
bvh,88.5,90.0,88.0,89.5,49480,75.99
bvs,17.2,17.4,16.2,16.6,782800,16.6
bxh,12.1,12.1,12.1,12.1,0,
c32,8.3,8.3,8.3,8.3,0,
c47,,,,,5520,4.24
c92,14.9,14.9,13.9,14.0,26400,6.84
can,23.1,23.1,23.1,23.1,0,
cap,20.3,20.3,19.5,20.3,4700,2.16
cci,13.7,13.7,13.7,13.7,4400,6.06
ccl,12.7,12.7,12.6,12.6,2040,11.14
ccm,20.0,20.0,19.0,19.0,4400,13.57
cdc,18.4,18.6,18.2,18.2,20000,10.14
chp,5.7,5.7,5.7,5.7,6400,4.39
cii,33.2,33.9,33.2,33.3,36360,15.29
cjc,18.7,18.7,18.7,18.7,0,
ckv,12.4,12.4,12.4,12.4,100,7.55
clc,15.4,15.4,15.4,15.4,0,
clg,15.6,15.6,14.8,15.4,34530,12.63
clw,7.5,7.5,7.5,7.5,14660,4.14
cmc,14.4,14.4,12.8,12.8,6300,9.76
cmg,13.8,13.8,13.8,13.8,10540,11.61
cmi,8.3,8.3,8.2,8.2,8600,7.74
cms,14.9,14.9,14.0,14.0,5500,5.5
cmt,12.0,12.4,11.8,11.8,77310,10.29
cmv,20.4,20.4,20.4,20.4,1190,9.16
cmx,9.1,9.1,9.1,9.1,10,9.1
com,30.5,33.0,30.5,33.0,8070,21.44
cpc,15.9,15.9,15.9,15.9,100,7.46
csc,22.3,22.4,20.5,21.5,11300,9.11
csm,17.5,17.5,17.1,17.1,66660,4.77
ct6,10.3,10.3,10.3,10.3,100,4.94
cta,7.7,7.8,7.4,7.5,4100,7.14
ctb,18.7,18.7,18.7,18.7,100,6.9
ctc,9.2,9.4,8.8,8.8,7300,5.68
ctd,51.0,52.5,50.5,50.5,7670,29.13
ctg,28.5,28.5,28.4,28.5,202490,14.28
cti,29.7,30.5,29.7,29.8,16400,19.09
cts,8.2,8.2,8.0,8.0,56900,5.25
cvn,16.7,16.7,16.7,16.7,5900,16.7
cvt,12.8,13.3,12.7,13.0,8600,2.69
cx8,12.4,12.4,12.4,12.4,100,9.15
d11,38.4,38.4,34.7,34.7,300,13.42
d2d,25.5,25.5,25.1,25.1,40,13.61
dad,7.7,7.7,7.7,7.7,100,3.04
dae,7.4,7.9,6.9,7.0,2700,3.33
dag,14.0,14.0,14.0,14.0,310,6.09
dbc,15.4,15.4,15.0,15.0,53800,7.88
dbt,21.2,21.2,21.0,21.0,1000,5.44
dc2,10.8,10.8,10.8,10.8,700,6.97
dc4,9.6,9.6,8.7,8.7,15300,4.38
dcl,21.0,21.3,20.5,20.5,4160,5.05
dcs,10.1,10.1,9.9,9.9,47100,9.54
dha,14.0,14.2,14.0,14.2,5930,7.49
dhc,10.1,10.5,10.1,10.3,7770,5.54
dhg,127.0,127.0,124.0,124.0,7250,19.83
dht,33.3,33.5,33.3,33.5,5900,8.08
dic,11.6,11.9,11.5,11.5,123340,6.88
did,10.5,10.5,10.2,10.2,1000,8.7
dig,23.7,23.8,23.3,23.4,151350,9.93
dih,,,,,12000,7.48
dl1,14.5,14.8,14.5,14.8,3000,3.94
dlg,31.9,32.0,31.8,31.9,154040,26.06
dlr,24.4,24.4,24.0,24.0,26700,19.88
dmc,21.6,21.6,21.5,21.6,5470,7.73
dnc,10.4,10.4,10.4,10.4,0,
dnm,16.8,16.9,16.8,16.9,1300,7.69
dnp,8.4,8.4,8.4,8.4,2000,1.3
dny,18.6,18.6,18.6,18.6,100,8.08
dpc,14.5,14.5,14.5,14.5,100,9.65
dpm,35.7,36.3,35.7,36.2,276920,18.0
dpr,56.0,57.0,56.0,57.0,7400,30.99
dqc,17.7,18.0,17.3,17.3,112500,7.59
drc,29.9,30.9,29.9,30.3,128230,5.68
drh,6.9,7.0,6.7,6.7,112090,6.7
dsn,21.2,21.2,21.2,21.2,4800,7.37
dst,4.8,4.8,4.7,4.7,900,2.26
dta,7.9,7.9,7.8,7.9,5010,7.9
dtl,20.0,20.0,19.6,19.9,28630,15.94
dtt,8.7,8.7,8.7,8.7,0,
dvp,39.8,39.8,39.7,39.7,13800,11.65
dxg,23.6,23.6,23.3,23.6,47890,7.13
dxp,51.5,51.5,51.4,51.4,7300,6.4
dxv,7.7,7.9,7.6,7.6,45530,5.64
dzm,44.0,45.5,40.5,40.6,112700,20.88
ebs,6.9,7.0,6.9,6.9,36900,3.74
eci,8.3,8.3,8.3,8.3,0,
eib,14.9,15.0,14.9,14.9,161860,9.87
eid,7.8,7.9,7.8,7.8,18600,3.82
elc,33.7,33.7,33.6,33.6,43320,15.26
eve,41.0,41.0,41.0,41.0,50,10.96
fdc,25.2,25.7,24.6,24.6,55540,13.51
fmc,12.5,12.6,12.4,12.5,10560,2.47
fpt,53.0,53.5,53.0,53.0,184360,16.63
gdt,14.5,15.2,14.5,15.2,20,5.75
gil,22.5,22.7,22.0,22.7,28730,10.82
glt,18.6,19.2,18.6,19.2,500,7.41
gmc,16.6,16.6,16.0,16.0,5350,5.97
gmd,28.4,28.4,28.0,28.1,30440,15.41
gta,8.2,8.7,8.2,8.3,15170,4.56
had,35.0,35.0,35.0,35.0,0,
hag,42.2,42.4,41.9,42.2,202190,29.13
hai,27.6,28.9,27.6,28.9,50,8.19
hap,8.4,8.6,8.4,8.4,32320,3.49
has,6.6,6.7,6.6,6.6,800,6.6
hat,17.4,17.4,17.4,17.4,0,
hax,11.8,11.8,11.6,11.8,750,5.34
hbc,29.6,30.9,29.6,30.9,12930,4.68
hbe,4.2,4.3,4.2,4.3,3100,3.96
hbs,14.9,15.0,14.7,14.7,310400,14.7
hcc,32.7,32.7,32.7,32.7,0,
hcm,21.3,21.4,20.8,21.3,14960,8.87
hct,9.9,9.9,9.9,9.9,0,
hda,18.3,18.3,18.3,18.3,100,8.25
hdc,27.5,27.5,27.0,27.4,7330,9.7
hdg,31.0,33.7,31.0,33.7,2600,14.84
hdo,22.8,25.5,22.8,22.8,251600,19.52
hev,9.1,9.1,8.9,9.0,5000,4.26
hgm,95.5,95.5,95.5,95.5,0,
hhc,16.0,16.0,16.0,16.0,500,7.3
hhg,5.5,5.5,5.3,5.3,6000,4.31
hjs,7.8,7.8,7.5,7.5,48300,3.68
hlc,9.7,9.7,9.7,9.7,0,
hlg,11.0,11.3,10.5,10.8,429310,9.13
hly,23.7,23.7,23.7,23.7,0,
hmc,12.8,13.0,12.7,12.9,3200,6.94
hmh,14.6,14.6,14.5,14.5,300,3.72
hnm,7.8,7.8,7.7,7.7,17300,7.58
hom,6.2,6.3,6.2,6.3,9900,3.16
hpg,35.1,35.3,35.1,35.2,236070,7.16
hqc,38.6,38.7,38.0,38.4,73170,18.56
hrc,59.0,59.0,58.5,59.0,2500,27.87
hsg,13.8,13.8,13.6,13.7,24770,2.82
hst,6.9,6.9,6.9,6.9,0,
ht1,6.7,6.9,6.7,6.9,14450,4.84
htc,27.5,27.5,27.5,27.5,200,5.75
hti,8.0,8.0,7.8,8.0,1820,4.15
htl,12.9,12.9,12.9,12.9,10,4.66
htp,5.5,5.6,5.5,5.6,800,3.39
htv,10.5,10.7,10.5,10.6,2130,5.1
hu1,12.8,12.8,12.8,12.8,0,
hu3,15.0,15.1,14.5,14.5,16370,7.16
hut,12.2,12.6,12.2,12.2,83100,7.12
hvg,16.6,16.6,16.1,16.1,17980,3.95
hvt,9.6,9.6,9.6,9.6,0,
hvx,5.2,5.4,5.2,5.4,2900,5.05
icf,8.3,8.4,8.1,8.4,3330,7.04
icg,13.4,13.5,13.1,13.1,41900,10.87
idj,7.8,7.9,7.5,7.6,376200,6.92
idv,19.2,19.2,19.1,19.2,1900,2.64
ijc,9.2,9.2,9.1,9.1,159370,6.11
imp,38.5,40.0,38.5,38.6,10240,14.9
inn,12.0,12.0,12.0,12.0,0,
ita,12.8,13.0,12.8,12.8,226020,8.95
itc,16.6,16.9,16.5,16.5,283470,15.61
itd,11.7,11.7,11.7,11.7,99800,6.36
kac,24.7,24.8,22.9,24.5,16150,19.64
kbc,24.0,24.3,24.0,24.0,45310,24.0
kdc,38.8,39.0,38.4,39.0,85670,11.68
kdh,41.5,42.8,41.4,42.8,60910,21.36
kha,11.0,11.0,10.7,10.7,65630,5.8
khb,17.6,17.7,17.4,17.6,27100,16.0
khp,9.3,9.3,9.2,9.3,13920,4.49
kkc,15.8,16.2,15.3,16.1,131700,6.32
kmr,5.2,5.4,5.2,5.3,113000,3.87
kmt,9.7,9.7,9.7,9.7,100,6.65
ksa,22.7,22.7,22.3,22.3,12970,15.5
ksb,57.0,57.0,57.0,57.0,10,6.81
ksd,9.8,9.8,9.4,9.7,44400,8.73
ksh,34.0,34.0,34.0,34.0,110,30.42
kst,16.1,16.1,16.1,16.1,100,6.65
kts,17.5,17.5,17.5,17.5,0,
ktt,10.0,10.0,10.0,10.0,0,
l10,13.0,13.0,12.4,12.8,8450,6.06
l18,20.1,20.1,18.7,19.0,7900,10.03
l35,6.9,7.1,6.8,7.0,10400,3.39
l43,12.3,12.3,12.3,12.3,100,9.77
l44,9.3,9.3,8.8,8.8,26500,5.02
l61,10.7,10.7,10.7,10.7,500,5.46
l62,13.7,13.7,13.7,13.7,100,9.14
laf,17.5,17.6,17.3,17.5,110210,17.5
lbe,7.5,7.8,7.5,7.8,11000,3.68
lbm,7.7,7.7,7.6,7.6,15240,4.14
lcd,7.6,7.6,7.6,7.6,0,
lcg,26.0,26.3,25.7,25.7,262820,14.09
lcs,12.1,12.1,12.0,12.0,1200,8.86
ldp,37.7,37.7,37.7,37.7,0,
lgc,25.7,25.7,25.7,25.7,0,
lgl,11.6,12.1,11.6,11.8,5890,9.83
lhc,22.0,22.0,22.0,22.0,0,
lhg,40.6,40.6,40.6,40.6,0,
lig,13.1,13.2,12.8,12.9,44800,5.66
lix,47.0,47.0,47.0,47.0,0,
