symbol,open,high,low,close,volume,adj_close
aam,32.2,32.2,31.0,32.0,11050,15.02
abt,56.0,56.0,55.0,55.5,6410,18.7
acb,31.3,31.8,31.2,31.5,227700,31.5
acc,52.1,52.1,52.1,52.1,10,24.22
acl,37.2,38.2,37.2,38.1,43530,14.78
agf,35.0,35.0,34.3,34.8,17390,13.74
agr,16.9,17.0,16.5,16.8,49360,11.05
alt,22.5,22.5,22.5,22.5,100,16.57
amv,15.3,15.4,14.8,15.0,23500,14.99
anv,19.7,20.3,19.5,20.0,367250,11.04
apc,21.4,22.0,21.4,22.0,35190,14.24
apg,20.0,20.0,19.2,19.8,71000,18.96
api,13.9,14.2,12.6,13.9,37063,13.9
aps,18.5,18.5,17.5,18.0,562000,18.0
asm,56.0,56.0,54.5,54.5,111750,10.66
asp,13.1,13.4,13.1,13.3,48090,10.24
b82,28.0,28.0,28.0,28.0,200,10.75
bbc,29.5,29.5,29.0,29.4,62580,23.29
bbs,19.5,19.5,19.5,19.5,3000,9.65
bcc,12.4,12.4,12.2,12.4,94700,9.87
bci,57.0,58.5,57.0,58.0,60640,27.31
bdb,13.0,13.0,12.6,12.6,1100,7.12
bed,14.0,14.0,14.0,14.0,0,7.32
bhs,35.0,35.0,34.1,34.3,122940,8.09
bkc,31.1,31.8,30.7,31.2,55700,26.89
blf,11.9,12.1,11.9,12.0,34000,5.71
bmc,50.0,51.5,50.0,50.5,5080,16.45
bmi,22.1,22.8,21.9,21.9,9620,10.71
bmp,54.0,54.5,53.5,54.0,46560,16.26
bpc,19.5,19.5,19.5,19.5,1600,9.72
bst,11.0,11.0,11.0,11.0,100,4.29
btp,12.5,12.8,12.4,12.8,158550,7.6
bts,11.7,11.7,11.5,11.6,32700,9.83
btt,41.6,42.0,40.0,41.5,126600,18.47
bvh,47.0,47.0,44.9,46.8,6900,38.0
bvs,31.7,31.7,30.6,31.0,371900,31.0
bxh,33.0,33.0,33.0,33.0,2000,17.11
c92,20.4,20.6,20.4,20.6,1100,10.01
can,16.2,16.9,16.2,16.6,3100,11.6
cap,18.9,18.9,18.8,18.8,200,2.0
cci,31.8,33.7,31.8,33.0,7170,13.79
ccm,41.0,42.0,41.0,41.8,16200,29.86
cdc,39.7,40.1,37.5,39.2,157900,23.11
chp,8.7,9.3,8.7,8.7,3250,6.7
cii,38.9,39.2,38.8,39.1,443860,17.08
cjc,30.4,31.4,30.4,31.4,2700,14.97
ckv,19.0,19.0,18.6,18.9,22100,11.0
clc,22.5,24.0,22.5,24.0,1730,11.4
cmc,27.5,28.5,26.5,28.4,59200,21.65
cmg,26.0,26.3,25.8,26.0,28930,23.17
cmt,47.4,47.4,45.0,45.0,35260,39.23
com,53.0,53.0,53.0,53.0,780,22.43
cpc,23.0,23.1,22.3,22.9,11500,10.45
csc,32.0,33.4,32.0,32.2,5600,12.94
csm,54.0,54.5,53.5,54.0,78850,11.59
ct6,23.0,23.0,22.4,22.5,7200,9.14
ctb,20.7,20.7,20.7,20.7,100,5.8
ctc,15.0,15.0,14.4,14.7,13800,7.64
ctd,79.0,79.0,79.0,79.0,48670,45.11
ctg,26.6,27.0,26.6,26.8,279280,10.9
cti,28.3,28.7,27.8,28.0,76510,17.65
cts,16.3,16.4,16.0,16.3,146500,11.54
cvt,36.6,39.1,35.9,39.1,447700,5.11
cx8,,,,,16800,14.94
d2d,61.0,61.5,60.0,61.0,89670,30.83
dad,12.2,12.4,12.0,12.4,36200,4.27
dae,13.7,13.7,13.7,13.7,1900,5.66
dag,20.2,20.2,19.5,19.5,15040,7.69
dbc,41.5,42.2,41.0,41.8,194800,17.03
dbt,25.7,25.7,25.6,25.7,3000,5.92
dc4,22.9,22.9,21.1,21.6,2600,10.01
dcl,60.0,60.0,60.0,60.0,410,14.37
dcs,27.7,29.0,27.4,28.0,279700,19.93
dha,47.0,47.4,46.5,47.4,16830,15.59
dhc,21.2,22.2,21.0,22.2,481690,10.8
dhg,117.0,120.0,117.0,120.0,1540,19.19
dht,38.5,41.0,38.5,41.0,32600,10.02
dic,24.4,25.6,24.1,25.6,143140,14.38
did,32.0,33.4,32.0,32.5,28300,16.65
dig,65.0,67.0,65.0,66.5,122060,28.31
dl1,25.7,25.7,23.3,24.5,9600,10.54
dlr,,,,,10900,22.73
dmc,40.5,40.5,40.5,40.5,800,13.83
dnc,16.8,16.8,16.8,16.8,100,6.13
dnp,21.0,21.0,20.3,20.7,22700,2.83
dny,,,,,18600,15.56
dpc,21.5,22.5,21.5,22.5,10500,14.22
dpm,29.0,29.5,29.0,29.4,256670,13.74
dpr,61.5,61.5,61.5,61.5,2620,33.02
dqc,46.5,48.2,46.5,46.6,146770,15.24
drc,55.0,56.5,54.5,56.5,36950,10.59
dst,14.0,14.0,13.7,14.0,41800,6.75
dtt,11.7,12.2,11.7,12.0,25820,10.07
dvp,40.0,41.0,40.0,41.0,3020,11.74
dxg,77.5,77.5,74.5,77.5,3220,13.57
dxp,60.0,60.5,59.2,60.5,2300,7.02
dxv,26.5,27.5,25.9,25.9,176400,18.46
dzm,54.9,58.7,54.9,58.7,183000,32.63
ebs,16.0,17.4,15.7,16.9,111000,8.29
eci,12.4,12.4,12.4,12.4,0,5.7
eib,19.7,20.0,19.7,19.7,444750,9.89
eid,16.8,16.8,16.2,16.7,45800,7.22
fdc,31.5,31.9,30.0,31.1,15550,15.94
fmc,15.6,16.1,15.6,16.0,16730,3.48
fpt,65.0,66.0,64.5,66.0,208590,20.66
gdt,22.0,22.1,21.7,22.0,14740,7.63
gil,27.5,28.0,27.5,27.5,13310,11.73
glt,36.0,36.9,36.0,36.9,26000,13.56
gmc,24.3,25.3,24.1,25.1,43820,8.77
gmd,66.5,67.5,66.0,67.0,447610,27.5
gta,11.6,11.9,11.6,11.9,10890,6.53
had,43.0,43.0,42.0,42.9,8400,26.55
hag,77.0,79.0,76.5,79.0,475870,35.9
hai,36.5,36.5,34.7,34.7,6630,7.47
hap,19.2,19.5,18.9,19.3,162890,7.29
has,14.4,14.9,14.2,14.9,126570,13.93
hax,15.7,15.7,15.6,15.6,19800,7.07
hbc,39.2,40.9,39.2,40.8,16730,4.35
hbe,9.8,10.3,9.8,10.3,200,9.48
hcc,36.2,38.9,36.2,38.9,5100,5.96
hcm,52.5,52.5,52.0,52.0,104900,20.94
hct,32.2,32.3,32.2,32.2,27400,23.46
hdc,54.0,54.0,52.0,53.5,35130,18.5
hdg,101.0,101.0,100.0,100.0,9160,21.55
hdo,17.1,18.8,17.1,18.8,189480,13.03
hev,17.3,17.3,16.3,16.3,1200,6.71
hgm,103.0,103.1,101.0,102.5,27500,31.17
hhc,59.0,63.0,59.0,62.3,87300,24.55
hjs,25.1,25.9,25.0,25.1,150800,8.18
hlc,18.6,18.6,17.7,17.8,12300,5.68
hlg,38.0,39.5,38.0,38.3,272770,20.44
hly,38.7,40.0,38.7,40.0,400,32.01
hmc,21.3,21.8,20.9,21.2,81330,10.46
hnm,17.3,17.3,16.6,17.0,63300,16.74
hom,12.5,12.9,12.5,12.7,79100,6.96
hpg,41.1,42.2,41.1,42.0,145940,8.12
